#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:11+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 7
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.13699101040034 -0.8612991868986319 -1.207067643574158 0.05424517352393735 0.8947259983341496 1.6638156387083858 1.1125578330358965 0.01708880922878998
2.1 -2.13699101040034 -0.8901474543388563 -1.207847662232774 0.05497746124749646 0.8980537235680306 1.6253142079721132 1.1125119636992156 0.01619301175059387
3.1 -2.091249977263547 -0.8931174627385796 -1.2087681717697056 0.0518209227414126 0.8936911006693128 1.5904793072519905 1.1077269909200647 0.015839938510774334
4.1 -2.141969707308799 -0.8931174627385796 -1.2030988722909752 0.049783472147468054 0.895842326003417 1.6285593995640884 1.1050664401396888 0.015964803398590167
5.1 -2.0438689244222066 -0.8369965291137276 -1.1597529543404477 0.04983668929120201 0.8450736669146728 1.5806353266968756 1.084024907203084 0.015536017632154193
6.1 -2.0438689244222066 -0.769798192867869 -1.1353713155205083 0.048534207423531935 0.7959366222331842 1.5524331033521133 1.0640602269666506 0.016001394382936848
7.1 -2.0438689244222066 -0.7779227151341035 -1.1470777305778086 0.04731075797157471 0.8086473639891066 1.5518990236618546 1.0652614913096445 0.016091850413881423
8.1 -2.0438689244222066 -0.781253995779017 -1.124191106373446 0.04938968436487429 0.769509938993054 1.5209046997523104 1.046973389206734 0.016896938232441833
9.1 -2.0438689244222066 -0.781253995779017 -1.1017011529339642 0.05254687997003963 0.7501701034477981 1.4924930005131665 1.0309050146132315 0.018147168621044325
10.1 -1.9706427664129633 -0.7346132578686246 -1.0885009647513022 0.051398751659197404 0.7001149407893545 1.4475269654421763 1.0121002208615213 0.020220181553504597
11.1 -1.9471081458611434 -0.6643872901453658 -1.074521205970905 0.05272921052373649 0.6583552136552238 1.3941571021036396 0.9963672483036543 0.021843331719317804
12.1 -1.8920577009111492 -0.7028093401277973 -1.0769634895683928 0.056029568759408836 0.635789783865709 1.4332134695513887 0.9902029089282751 0.022702354318254007
13.1 -1.8920577009111492 -0.7091025608956827 -1.057887764667968 0.0524165229249713 0.6229888980742804 1.3754678668019815 0.974058294795213 0.0234542157544646
14.1 -1.8629686063151134 -0.6963678298169824 -1.0324449913702678 0.05126234610529736 0.5917929886451198 1.3575186372544832 0.955853615917179 0.02640745143361148
15.1 -1.7417306403811597 -0.5993430897042498 -1.0134607928904749 0.052189591547285225 0.584606716513998 1.3816729602512667 0.9345185907275045 0.030279042137837657
16.1 -1.7311364431399137 -0.6135979074175515 -0.9893121285096611 0.05195311648768084 0.5780474828765282 1.3844533926373859 0.9178193179641037 0.03306430646289146
17.1 -1.6340203670201485 -0.6244115401874104 -0.9737404175621648 0.05389710861083413 0.5394015074045733 1.3540811318468153 0.8977575580037435 0.0358541564209582
18.1 -1.5873215869837616 -0.5385173143384185 -0.944804430610174 0.05240744702607512 0.5218603408754756 1.3456372713691107 0.8744575395948387 0.0389449834194514
19.1 -1.682846025573329 -0.554645720598397 -0.9462622895430367 0.05266808972202547 0.48662515781885746 1.34148837004577 0.8757082095711548 0.04022979656946259
20.1 -1.6340203670201485 -0.5237278487152595 -0.9494050108389736 0.052068255542184305 0.48589580232567614 1.3744386749377957 0.8818704578945171 0.0402444294435087
21.1 -1.55359595400309 -0.5390809880448946 -0.9627768247533068 0.047186098907131914 0.49617281875789054 1.3903475977822728 0.879813615434607 0.03976418453971445
22.1 -1.574715330272996 -0.5480885977655632 -0.9632321460238916 0.045315944587090325 0.5081862261644617 1.4067981927967466 0.8834293572456271 0.039477659947776945
23.1 -1.5941883997106971 -0.458080364683982 -0.9317122892547062 0.05183356150356607 0.46407573725102924 1.390199186777646 0.8557557375109341 0.04486078517281417
24.1 -1.5639515930977683 -0.43669660723073783 -0.9079017922232024 0.05442892868894211 0.4171490467616742 1.372394445305052 0.8267923534837571 0.04786216122823642
25.1 -1.505356296579965 -0.47938849908101916 -0.8840336366414582 0.05800617900024911 0.3580546304462613 1.3096508094398267 0.7995722790290521 0.05119635669887502
26.1 -1.4525690014233354 -0.4166570073262483 -0.861842649044343 0.05870040098694449 0.3354308773610707 1.2684468452880175 0.7735064637420097 0.05498767363680974
