#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:03+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 7
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8947259983341496 1.6638156387083858 1.1125578330358965 0.01708880922878998
2.1 -1.0 -1.0 -1.0 0.0 0.8980537235680306 1.6253142079721132 1.1125119636992156 0.01619301175059387
3.1 -1.0 -1.0 -1.0 0.0 0.8936911006693128 1.5904793072519905 1.1077269909200647 0.015839938510774334
4.1 -1.0 -1.0 -1.0 0.0 0.895842326003417 1.6285593995640884 1.1050664401396888 0.015964803398590167
5.1 -1.0 -1.0 -1.0 0.0 0.8499049178600269 1.5930338749378579 1.0839099741604203 0.015241642913593128
6.1 -1.0 -1.0 -1.0 0.0 0.833883436911735 1.6033446161527263 1.088602800486854 0.015473399554843654
7.1 -1.0 -1.0 -1.0 0.0 0.8268054776827644 1.6599463235339613 1.0861174476951234 0.016039213574848322
8.1 -1.0 -1.0 -1.0 0.0 0.7903223312936057 1.6530919812800513 1.0648135635641534 0.017419445233081168
9.1 -1.0 -1.0 -1.0 0.0 0.8250295481663142 1.6894014073411099 1.0722966717590117 0.01834150164546993
10.1 -1.0 -1.0 -1.0 0.0 0.797067584451444 1.6807374366169807 1.074865454553027 0.01874730902788626
11.1 -1.0 -1.0 -1.0 0.0 0.7585611542596958 1.6570326527086778 1.0552468723301083 0.01913775266867604
12.1 -1.0 -1.0 -1.0 0.0 0.7660475657455346 1.632628309705214 1.0559202881356462 0.0195653695693241
13.1 -1.0 -1.0 -1.0 0.0 0.744000080244145 1.5707089527826177 1.054376380658255 0.01979010096570527
14.1 -1.0 -1.0 -1.0 0.0 0.7611232204724256 1.632063984415717 1.0509825166243645 0.02122413425892016
15.1 -1.0 -1.0 -1.0 0.0 0.7456471178730363 1.6171265421974765 1.033223301388331 0.02232456815466846
16.1 -1.0 -1.0 -1.0 0.0 0.7327099516379801 1.6596753880767274 1.0369586885204645 0.023892130737927956
17.1 -1.0 -1.0 -1.0 0.0 0.7278652636131813 1.623516415822036 1.0366745433926088 0.02400116142518549
18.1 -1.0 -1.0 -1.0 0.0 0.7437126424547239 1.5755382404014395 1.0367458172256838 0.025198283576328005
19.1 -1.0 -1.0 -1.0 0.0 0.7015785482589605 1.5514718843629258 1.0190048566954955 0.025919037343363566
20.1 -1.0 -1.0 -1.0 0.0 0.7320573322623272 1.564944494079981 1.0260315460641074 0.026294140183216692
21.1 -1.0 -1.0 -1.0 0.0 0.7024369179985066 1.5183381411948145 1.0086412194933845 0.02548277051328119
22.1 -1.0 -1.0 -1.0 0.0 0.7058486570406284 1.5047918646464615 1.0109799543849685 0.027100382684678757
23.1 -1.0 0.0 -0.99 0.009999999999999992 0.6838906448020563 1.5297135571172826 1.011321115394631 0.028009683605418823
24.1 -1.0 0.0 -0.99 0.009999999999999992 0.6974127291688527 1.5418714774733164 1.0120284155566268 0.02652690544071158
25.1 -1.0 0.0 -0.98 0.01979797979797976 0.6768935467987351 1.5162843281531315 0.9925935073726705 0.02705339647708804
26.1 -1.0 -1.0 -1.0 0.0 0.7053463349248303 1.5958731922555738 0.9966746397894783 0.02720924001676175
27.1 -1.0 0.0 -0.99 0.00999999999999999 0.6739075250540538 1.56119337399278 0.9796994157191323 0.027988103914146946
28.1 -1.0 -1.0 -1.0 0.0 0.681808299405638 1.5697422901189255 0.9856467230227064 0.026292106301614507
29.1 -1.0 -1.0 -1.0 0.0 0.7057476209760797 1.569287450775244 0.9932063254852413 0.024302330724737194
30.1 -1.0 -1.0 -1.0 0.0 0.7017987274994335 1.5186141545708558 0.995879294435201 0.024517976450295263
31.1 -1.0 0.0 -0.97 0.02939393939393948 0.6504768945071303 1.4710313157259591 0.9778014434675236 0.0248023077212838
32.1 -1.0 0.0 -0.99 0.00999999999999999 0.6352418646577087 1.4962637640925203 0.9815249216743102 0.02487387720283604
33.1 -1.0 0.0 -0.97 0.02939393939393948 0.5986632947226033 1.448586439074137 0.9628205291643196 0.025285140583288335
34.1 -1.0 0.0 -0.98 0.01979797979797976 0.623086068833519 1.4526299938352423 0.9592839015181769 0.02578773645317092
35.1 -1.0 0.0 -0.97 0.029393939393939385 0.5976543426867793 1.4380608525637881 0.9403588240939682 0.027097078502730958
