#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T12:24+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 7
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.13699101040034 -0.8612991868986319 -1.207067643574158 0.05424517352393735 0.8947259983341496 1.6638156387083858 1.1125578330358965 0.01708880922878998
2.1 -2.13699101040034 -0.8901474543388563 -1.207847662232774 0.05497746124749646 0.8980537235680306 1.6253142079721132 1.1125119636992156 0.01619301175059387
3.1 -2.091249977263547 -0.8931174627385796 -1.2087681717697056 0.0518209227414126 0.8936911006693128 1.5904793072519905 1.1077269909200647 0.015839938510774334
4.1 -2.141969707308799 -0.8931174627385796 -1.2030988722909752 0.049783472147468054 0.895842326003417 1.6285593995640884 1.1050664401396888 0.015964803398590167
5.1 -2.141969707308799 -0.8369965291137276 -1.1602438142366414 0.050835004474501656 0.8450736669146728 1.600255483274194 1.0838053239930945 0.01579897203805556
6.1 -2.0438689244222066 -0.8206833199616976 -1.1358579607141377 0.04828542383864087 0.7959366222331842 1.5524331033521133 1.0644488411789264 0.015807237891682212
7.1 -2.0438689244222066 -0.7779227151341035 -1.1495152838428089 0.04792820469759576 0.8086473639891066 1.5518990236618546 1.065779640529971 0.01591765904767454
8.1 -2.0438689244222066 -0.7956425081227951 -1.1298911990005651 0.04875076928683975 0.769509938993054 1.5209046997523104 1.047068350094644 0.01630685548708963
9.1 -1.988085907169294 -0.80253744841345 -1.1058681462907574 0.04967055049828898 0.7588529105125852 1.4813363970625837 1.0316475662126616 0.016959152966221937
10.1 -1.9706427664129633 -0.7556474443122587 -1.0831923791747233 0.051984601932161686 0.7182089328855581 1.4475269654421763 1.0128253107524199 0.019460790916758088
11.1 -1.876831303712011 -0.7094332216261172 -1.0661722855432483 0.049081099483304906 0.6957249734329217 1.4092136503718327 0.997194172504395 0.020537546448165456
12.1 -1.876831303712011 -0.7064979597377403 -1.0716244922255067 0.05133559346453521 0.7010672477664599 1.440297157968157 0.9912977717610124 0.021518712087133504
13.1 -1.783624588669777 -0.6896725282332572 -1.0467758746437936 0.04542369280762705 0.6721530839597809 1.3694233223204129 0.9724557312060574 0.02295269687405464
14.1 -1.6722379217665155 -0.6163358473536098 -1.008950658658797 0.045075404899784226 0.6540980093331044 1.3566206377981074 0.9533189773126486 0.02463474830850842
15.1 -1.5795541802366713 -0.5814461788668448 -0.9932404810267353 0.04573251435022159 0.6220548792001285 1.3935159670395625 0.9363831541669883 0.02725035760952179
16.1 -1.4754011686708561 -0.5482727078122318 -0.9712318614174688 0.0439361478549794 0.5683516774436946 1.4092121958371653 0.9181394171360472 0.029337292265475996
17.1 -1.5266035210496667 -0.5317188301003064 -0.956117387441915 0.04644544452688063 0.5278843604361991 1.3995489316343463 0.8978849866940377 0.03211675935989062
18.1 -1.5001723521050943 -0.44778484036919547 -0.9284628037013885 0.04868324804125691 0.4887285694983163 1.4139605207650248 0.8773010870682214 0.03453607295923118
19.1 -1.5973128580884106 -0.5059577248849669 -0.9461335308717234 0.04502773809866351 0.48897802027966925 1.4534370219075563 0.8766393164259585 0.036199556584116804
20.1 -1.5001723521050943 -0.4961221715973529 -0.9506354019742785 0.04402238593679356 0.47682398769956214 1.478229034405127 0.8807342973565471 0.035633543948102385
21.1 -1.573808707117644 -0.5155730470558646 -0.9474608008707247 0.042095359702442936 0.4882859085711875 1.5056031644916146 0.88085036495533 0.035598433558025624
22.1 -1.6292955462114698 -0.5311881808282604 -0.9565716414058614 0.04462721167134232 0.4916560185483192 1.480395396696147 0.8820224692446647 0.035791907773534824
23.1 -1.5883939120111241 -0.44229519310038107 -0.9177100167002772 0.04729827737840247 0.42259683467261244 1.4890694323080864 0.852694272646714 0.04011628959645605
24.1 -1.5121900548205953 -0.4352040855829362 -0.8955494234672638 0.051487368036185095 0.35946734672543157 1.5208613872158918 0.8248217641877634 0.04659493483773849
25.1 -1.5344778286097336 -0.2891369512971448 -0.856994363708771 0.05933844838704117 0.3131478685401448 1.5465245742600116 0.7991928821900044 0.05193935251058016
26.1 -1.577683252283813 -0.30262973937376986 -0.8392230098138329 0.06477135787325768 0.27250681713874936 1.5540605992627916 0.7696490014303693 0.057130178922338896
