#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:31+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 7
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8947259983341496 1.6638156387083858 1.1125578330358965 0.01708880922878998
2.1 -1.0 -1.0 -1.0 0.0 0.8980537235680306 1.6253142079721132 1.1125119636992156 0.01619301175059387
3.1 -1.0 -1.0 -1.0 0.0 0.8936911006693128 1.5904793072519905 1.1077269909200647 0.015839938510774334
4.1 -1.0 -1.0 -1.0 0.0 0.895842326003417 1.6285593995640884 1.1050664401396888 0.015964803398590167
5.1 -1.0 -1.0 -1.0 0.0 0.8677288185087303 1.611089820035594 1.0882763406234812 0.015072772844562718
6.1 -1.0 -1.0 -1.0 0.0 0.8264616377953644 1.5865758842673099 1.069387315607336 0.014590400201002747
7.1 -1.0 -1.0 -1.0 0.0 0.8399812556384321 1.585822094419355 1.0701573544706393 0.01517615035730569
8.1 -1.0 -1.0 -1.0 0.0 0.8396287548682139 1.5591467226163382 1.0547841422860993 0.015239907214433236
9.1 -1.0 -1.0 -1.0 0.0 0.8070844476228507 1.5361100059361255 1.0366952135454046 0.015930529678169176
10.1 -1.0 -1.0 -1.0 0.0 0.7728978861848252 1.5319670737086037 1.018627185929555 0.016918058946965946
11.1 -1.0 -1.0 -1.0 0.0 0.7312892152774687 1.519691589690875 1.0043779760197207 0.01804340943681738
12.1 -1.0 -1.0 -1.0 0.0 0.7146979826518838 1.5624417539389313 0.9998248151871455 0.018719016981323756
13.1 -1.0 -1.0 -1.0 0.0 0.665824438923533 1.501243331645886 0.9809387092601132 0.01989185582976308
14.1 -1.0 -1.0 -1.0 0.0 0.6414241247601609 1.4846555835665565 0.9625370503798947 0.021496856554111692
15.1 -1.0 0.0 -0.98 0.019797979797979762 0.5947603106230192 1.4705098000085175 0.94337129744931 0.023584752168544797
16.1 -1.0 0.0 -0.95 0.047979797979798 0.5437584081567957 1.4596381905041997 0.9241709182451503 0.0275593353312804
17.1 -1.0 0.0 -0.9299999999999999 0.06575757575757579 0.4954824924331037 1.4177397565851302 0.9033885145000932 0.03177674321523421
18.1 -1.0 0.0 -0.9299999999999999 0.06575757575757579 0.4524911642019527 1.3766540646519243 0.8859381780533947 0.03587521254036757
19.1 -1.0 0.0 -0.9299999999999999 0.06575757575757579 0.4393089861474294 1.456103924342081 0.8864813990524623 0.038554919331127986
20.1 -1.0 0.0 -0.94 0.05696969696969682 0.4825886782911688 1.4367207402538018 0.8918345939599344 0.03587121735064708
21.1 -1.0 0.0 -0.95 0.047979797979798 0.48790439187040346 1.4187043433779896 0.8915950414011383 0.03359199505760129
22.1 -1.0 0.0 -0.94 0.05696969696969682 0.48336397816183696 1.4897635847625372 0.8930583003680405 0.03517790843164983
23.1 -1.0 0.0 -0.94 0.05696969696969682 0.4513594205729222 1.4267151110822838 0.87021880611476 0.040108041290100864
24.1 -1.0 0.0 -0.83 0.14252525252525264 0.4040858940517986 1.386023758654734 0.8488985727902579 0.045938706563733264
25.1 -1.0 0.0 -0.8 0.16161616161616135 0.3768677115357171 1.3448557853882004 0.8229250858161519 0.05039360749606102
26.1 -1.0 0.0 -0.78 0.17333333333333295 0.34270079543024234 1.3141076955184012 0.7962533426829315 0.057922052925569324
27.1 -1.0 0.0 -0.75 0.1893939393939394 0.29733773177472883 1.2779660534301194 0.7705935034552358 0.061630918535915805
28.1 -1.0 0.0 -0.72 0.2036363636363635 0.2757938095438646 1.2568038554308392 0.7472606923613296 0.06734301192758084
29.1 -1.0 0.0 -0.6799999999999999 0.21979797979797952 0.23583776968490433 1.2234493320985653 0.724150598671396 0.07166037231834885
30.1 -1.0 0.0 -0.62 0.23797979797979796 0.1996198489512721 1.23866987995793 0.6998617953818246 0.07467243948641744
31.1 -1.0 0.0 -0.61 0.24030303030303055 0.19337602873897142 1.2765488692898685 0.7043177269053681 0.07583015017142739
32.1 -1.0 0.0 -0.62 0.23797979797979796 0.16925889757620527 1.3005092918059014 0.6811432786228896 0.07963418843310889
33.1 -1.0 0.0 -0.5700000000000001 0.24757575757575734 0.15684107911327505 1.3040981309482276 0.6594677864847166 0.08361580627132872
