#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:48+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 3
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8947259983341496 1.6638156387083858 1.1125578330358965 0.01708880922878998
2.1 -1.0 -1.0 -1.0 0.0 0.8980537235680306 1.6253142079721132 1.1125119636992156 0.01619301175059387
3.1 -1.0 -1.0 -1.0 0.0 0.8936911006693128 1.5904793072519905 1.1077269909200647 0.015839938510774334
4.1 -1.0 -1.0 -1.0 0.0 0.895842326003417 1.6285593995640884 1.1050664401396888 0.015964803398590167
5.1 -1.0 -1.0 -1.0 0.0 0.8829830816125597 1.6411151030428204 1.0986466224513463 0.015264269859154451
6.1 -1.0 -1.0 -1.0 0.0 0.8730537681273424 1.6513948789389545 1.1028404339818025 0.015542873663702024
7.1 -1.0 -1.0 -1.0 0.0 0.861639196055294 1.7075648396263419 1.0991341943642299 0.01640031148773211
8.1 -1.0 -1.0 -1.0 0.0 0.8374098254766501 1.7122805621783428 1.0904819955005327 0.016390335885177097
9.1 -1.0 -1.0 -1.0 0.0 0.8723533076408735 1.7452095323030499 1.094937849169622 0.017956928552614826
10.1 -1.0 -1.0 -1.0 0.0 0.8445640056756716 1.7341367859118129 1.0971914638263607 0.018291664177604108
11.1 -1.0 -1.0 -1.0 0.0 0.8253737986944311 1.6935431455902132 1.0898886754113621 0.018872685038717456
12.1 -1.0 -1.0 -1.0 0.0 0.828546832923535 1.6835960970012416 1.0898393195300176 0.01971230889304811
13.1 -1.0 -1.0 -1.0 0.0 0.8077708392535403 1.6159685767894536 1.0895533543830718 0.018646664367208545
14.1 -1.0 -1.0 -1.0 0.0 0.8191160271537576 1.6726536306112565 1.085674263987047 0.02002492835391559
15.1 -1.0 -1.0 -1.0 0.0 0.7934402695252778 1.7132008841424402 1.080151010856787 0.020915462179693547
16.1 -1.0 -1.0 -1.0 0.0 0.8085259444054618 1.7574291424229151 1.0823288678132388 0.022645050179588247
17.1 -1.0 -1.0 -1.0 0.0 0.796125412660464 1.7270937969021751 1.080579242803661 0.023181359812997574
18.1 -1.0 -1.0 -1.0 0.0 0.8097684497956426 1.6721694693243443 1.0807847899401912 0.0238764767742319
19.1 -1.0 -1.0 -1.0 0.0 0.7794552752743 1.6647237337651979 1.0707426059646932 0.023327747689502062
20.1 -1.0 -1.0 -1.0 0.0 0.8182327256861507 1.694731969306566 1.0775609670271833 0.023740793690481588
21.1 -1.0 -1.0 -1.0 0.0 0.7885827645802108 1.722635889683609 1.0711304832666335 0.02523543849539976
22.1 -1.0 -1.0 -1.0 0.0 0.8091686681202488 1.699686525858524 1.0727557182593161 0.026329768391956547
23.1 -1.0 -1.0 -1.0 0.0 0.8058096765623356 1.705154467073357 1.0704088323179797 0.02687097458387005
24.1 -1.0 -1.0 -1.0 0.0 0.8062398675169792 1.7204421364423665 1.0734916703037554 0.025924989157538797
25.1 -1.0 -1.0 -1.0 0.0 0.7992797171495047 1.7593409110286635 1.074475437570473 0.02841462548228889
26.1 -1.0 -1.0 -1.0 0.0 0.7704775924577337 1.7931835507222758 1.0699060725350145 0.030261580105873938
27.1 -1.0 -1.0 -1.0 0.0 0.7345511957212022 1.8445622231058028 1.0597848841567332 0.03267057507855643
28.1 -1.0 -1.0 -1.0 0.0 0.744668931749595 1.839388032790481 1.0677601676827315 0.03159527476984742
29.1 -1.0 -1.0 -1.0 0.0 0.7761647442799575 1.8431278616332336 1.0734574706338498 0.0296363884469743
30.1 -1.0 -1.0 -1.0 0.0 0.7888075153288165 1.798162263641802 1.0745508159160078 0.029278366484833274
31.1 -1.0 -1.0 -1.0 0.0 0.7607372075370761 1.7869892497908098 1.0767713137136914 0.031091743836827137
32.1 -1.0 -1.0 -1.0 0.0 0.7490618267664738 1.7508454023587263 1.0744255710664556 0.03176781087719027
33.1 -1.0 -1.0 -1.0 0.0 0.7559783659094208 1.834448168554702 1.0744774860121238 0.03335083600815253
34.1 -1.0 -1.0 -1.0 0.0 0.7449167533471417 1.8332890678287133 1.0627416862763783 0.034550637087862074
35.1 -1.0 -1.0 -1.0 0.0 0.751739371426825 1.8414890828044848 1.0596538352888032 0.033545557614654616
