#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T12:24+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 3
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.13699101040034 -0.8612991868986319 -1.207067643574158 0.05424517352393735 0.8947259983341496 1.6638156387083858 1.1125578330358965 0.01708880922878998
2.1 -2.13699101040034 -0.8901474543388563 -1.207847662232774 0.05497746124749646 0.8980537235680306 1.6253142079721132 1.1125119636992156 0.01619301175059387
3.1 -2.091249977263547 -0.8931174627385796 -1.2087681717697056 0.0518209227414126 0.8936911006693128 1.5904793072519905 1.1077269909200647 0.015839938510774334
4.1 -2.141969707308799 -0.8931174627385796 -1.2030988722909752 0.049783472147468054 0.895842326003417 1.6285593995640884 1.1050664401396888 0.015964803398590167
5.1 -2.141969707308799 -0.8369965291137276 -1.1602438142366414 0.050835004474501656 0.8450736669146728 1.600255483274194 1.0838053239930945 0.01579897203805556
6.1 -2.141969707308799 -0.8177016737439986 -1.1667522756431545 0.05057829537626011 0.8266611256706413 1.6099819512822264 1.0880567948163409 0.01630549775744486
7.1 -2.2294127188983754 -0.8828716391947273 -1.178188031212648 0.047817201879565 0.8155807081500674 1.6649730487854448 1.0853704466820284 0.017115538209472855
8.1 -2.141249622640074 -0.7933573730318666 -1.1404764788412138 0.048089943052480384 0.7788267541184422 1.6079016499475103 1.0633565963894358 0.016514761015325684
9.1 -2.091249977263547 -0.7915203557242585 -1.154464483390662 0.04914673737753684 0.8135010060805323 1.6403647872705143 1.0711975187092122 0.016966168492400648
10.1 -2.0916051457156466 -0.8369965291137276 -1.1647752186666855 0.04914557404598812 0.7839053640456639 1.6316569548105888 1.0733974704437752 0.017563169454845103
11.1 -2.0916051457156466 -0.7854173998512917 -1.1319722356176085 0.0488691024764287 0.751706991612912 1.5825030537148923 1.0506096865863408 0.01780925948735011
12.1 -2.117660783254078 -0.8002939033625125 -1.142313072579912 0.0478615216430225 0.7557463723767613 1.5711995104576513 1.0515291498906236 0.018215723802987877
13.1 -2.0919857706255462 -0.7351875068907194 -1.1463223504842461 0.04873504801126527 0.7421003222891337 1.5076734954278426 1.0506804969021175 0.018227506278374044
14.1 -2.0916051457156466 -0.7273582983621159 -1.1534445825596829 0.049970723337687956 0.7604804336847358 1.5622912962554907 1.047685312059027 0.01910034662430008
15.1 -1.9912507350611517 -0.6766775079724288 -1.121107637776906 0.0498447479669295 0.7021249737110755 1.4934973123684092 1.0266828886627715 0.020216437502544735
16.1 -2.0430912804049175 -0.7351875068907197 -1.1249104359449482 0.05446381814517563 0.7013400890890005 1.5388361155339552 1.0301864618386707 0.021362416916656333
17.1 -1.9912507350611517 -0.7460048569904145 -1.1255471138329411 0.04964997388201811 0.6857373731865577 1.5063236171131325 1.029387853442943 0.021532640592951995
18.1 -1.8999889118493505 -0.803561970741189 -1.1317005609179827 0.047812682197733415 0.6982007168570465 1.5011369108563657 1.02849826097053 0.02300943035936125
19.1 -1.8940577208810214 -0.6657673768474652 -1.0977450072427157 0.05199090361854643 0.6331960351753099 1.4727442028521334 1.0052382935565913 0.02567063307500408
20.1 -1.988085907169294 -0.6882282277366278 -1.0996123030026819 0.05575301936003669 0.672250973750268 1.4575952530759242 1.013219341798309 0.025008349691217187
21.1 -1.9706427664129633 -0.6665231525461257 -1.0723620779582452 0.05984097362369762 0.6193368629559795 1.4372032498526746 0.9919665978459542 0.026988668907440932
22.1 -1.9568073671292077 -0.6643749169384381 -1.086978941801946 0.061557321416727324 0.6416420595745175 1.4611416933769508 0.9942899017819625 0.028175646394137836
23.1 -1.9568073671292077 -0.622596062499124 -1.0845288047635468 0.0628602619893667 0.6344760569570586 1.4603638538966521 0.9950977000486474 0.028252083794698315
24.1 -1.9568073671292077 -0.6539228703209945 -1.0870261263444136 0.05806343968800881 0.6314201981175606 1.4389129926873465 0.9975283355265951 0.02681893402813733
25.1 -2.0128745266157058 -0.6530287527748122 -1.0876461537852515 0.059397611175528074 0.6459181424339067 1.4686465876424064 1.0010070854518667 0.027096359125416285
26.1 -2.0128745266157058 -0.5737534797013444 -1.0668308073224029 0.05887487404846512 0.5795385683336789 1.4147604227697002 0.9758865267856639 0.02974167252158941
