#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:50+0000 #
#####################################################################
#
# seed = 6.0, spacing = 1, error = 0.5, globalRound = 3
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9215993872998525 1.552611804991114 1.1075170735197037 0.016219868868279315
2.1 -1.0 -1.0 -1.0 0.0 0.9012347570586903 1.5486114492305127 1.094858822039193 0.015280923970084723
3.1 -1.0 -1.0 -1.0 0.0 0.855400729318552 1.5892219858608272 1.0919826818652931 0.016296499611291954
4.1 -1.0 -1.0 -1.0 0.0 0.8506639751960401 1.586774602280058 1.097927328781161 0.01735764257484081
5.1 -1.0 -1.0 -1.0 0.0 0.8737956017477032 1.6468473091697653 1.1038570716254104 0.017437413201529146
6.1 -1.0 -1.0 -1.0 0.0 0.8923668085678258 1.6169883824703795 1.105685858408035 0.018269667525808556
7.1 -1.0 -1.0 -1.0 0.0 0.8906362687323135 1.6779629753620884 1.1042335568339572 0.018533458455253355
8.1 -1.0 -1.0 -1.0 0.0 0.876335022780699 1.6237557223403907 1.103903140505334 0.018251129442668768
9.1 -1.0 -1.0 -1.0 0.0 0.8811346888772604 1.5681496027618722 1.0898309455417934 0.016925512497436988
10.1 -1.0 -1.0 -1.0 0.0 0.8503737102576896 1.5629108607611477 1.0867069208069047 0.016842781368701324
11.1 -1.0 -1.0 -1.0 0.0 0.8128605018207248 1.4776712441194924 1.0676139742429622 0.01609401524529481
12.1 -1.0 -1.0 -1.0 0.0 0.7804602344700713 1.3910196784708755 1.048660770090164 0.015808041958122205
13.1 -1.0 -1.0 -1.0 0.0 0.7771893273769349 1.3849753942695369 1.0507786822440455 0.016749304729045348
14.1 -1.0 -1.0 -1.0 0.0 0.7209488055512383 1.3592867220871985 1.032093841878451 0.0172724887007581
15.1 -1.0 -1.0 -1.0 0.0 0.7047556790782132 1.4389627318094107 1.0285552544043626 0.01793472459182897
16.1 -1.0 -1.0 -1.0 0.0 0.6965397803337712 1.4577057356786027 1.0286570142282545 0.017982958851019453
17.1 -1.0 -1.0 -1.0 0.0 0.7119792578915375 1.4920000864903906 1.0268053683686293 0.018352456912583158
18.1 -1.0 -1.0 -1.0 0.0 0.7172200272559192 1.5297369761327997 1.0276414882748393 0.018643895764778533
19.1 -1.0 -1.0 -1.0 0.0 0.7253602084994887 1.555364889997561 1.0313013341991482 0.019655882916521917
20.1 -1.0 -1.0 -1.0 0.0 0.7038828079691015 1.561860998724305 1.026318135897991 0.01948616020840372
21.1 -1.0 -1.0 -1.0 0.0 0.7227504687810274 1.4956385332386943 1.0251695259434286 0.020125125900763558
22.1 -1.0 -1.0 -1.0 0.0 0.7139385958076142 1.4359860121633337 1.02557570315037 0.020833373699284095
23.1 -1.0 -1.0 -1.0 0.0 0.691409400574447 1.3846966214872034 1.0057813387152437 0.021212912469185562
24.1 -1.0 -1.0 -1.0 0.0 0.7076881773548523 1.3942874553170477 1.0085887251905308 0.023048243189146136
25.1 -1.0 -1.0 -1.0 0.0 0.7204985948272654 1.4166020302170446 1.001312927524042 0.022248770429251167
26.1 -1.0 -1.0 -1.0 0.0 0.6946669058921897 1.4166020302170446 0.979225068737505 0.023917383759361782
27.1 -1.0 -1.0 -1.0 0.0 0.7073340966678365 1.379967653509868 0.981366682318221 0.023022671793315127
28.1 -1.0 -1.0 -1.0 0.0 0.6934638025865457 1.3617421013672513 0.981392100233244 0.024033937189503793
29.1 -1.0 -1.0 -1.0 0.0 0.7145090329728385 1.3741067756406777 0.97912607343534 0.023275949656399432
30.1 -1.0 -1.0 -1.0 0.0 0.7089626562565612 1.3710545057172954 0.9818153848058327 0.021634231480683424
31.1 -1.0 0.0 -0.98 0.019797979797979762 0.6546617771128244 1.4017276817781572 0.9769198023744955 0.02348270686926548
32.1 -1.0 0.0 -0.97 0.029393939393939476 0.614100890980209 1.3815021041932734 0.9571565527905435 0.024135033864081078
33.1 -1.0 0.0 -0.98 0.019797979797979762 0.6329695059327463 1.424710777486016 0.9614485078887277 0.022683769332199035
34.1 -1.0 0.0 -0.98 0.019797979797979762 0.6004918156585642 1.4735129670857448 0.956262293670851 0.0249039542586713
35.1 -1.0 0.0 -0.98 0.019797979797979762 0.6049966190226919 1.5084189064133482 0.9524330026175536 0.02846927723996084
