#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T12:27+0000 #
#####################################################################
#
# seed = 6.0, spacing = 1, error = 0.5, globalRound = 3
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.8732839719671783 -0.8428021826154319 -1.1983371853100622 0.04465054017044631 0.9215993872998525 1.552611804991114 1.1075170735197037 0.016219868868279315
2.1 -1.8732839719671783 -0.8204448370978683 -1.1549781872226006 0.04212512862813981 0.8960586980961512 1.5171714623339345 1.0883279496335063 0.015218053859115035
3.1 -1.8732839719671783 -0.7675228028762859 -1.161299927138453 0.04378764537940469 0.8533935409071951 1.5545098737825094 1.0867392178207782 0.01600880861675993
4.1 -1.9020415076478365 -0.7730905949598235 -1.1733062782688144 0.04361916949823641 0.8500131567922911 1.5811298019934332 1.0920511681376952 0.017074305954657254
5.1 -2.011984619720659 -0.820172436437284 -1.1863414421641083 0.043969888605158526 0.8727026108567507 1.6126445280347699 1.0980145223359168 0.016986126523291425
6.1 -1.9020415076478365 -0.8552737601956737 -1.1910988195808767 0.042735105686768686 0.8918503722690098 1.6347522592763055 1.1009200955379808 0.017644752792235027
7.1 -1.9061144123494247 -0.7828279249671273 -1.1855508055113146 0.045115187622322236 0.8917487336719742 1.7061122354277836 1.1002196965761912 0.017701535986195196
8.1 -1.8182502265947191 -0.820172436437284 -1.1940791992964157 0.04042393408626643 0.8845202257819829 1.6524729314078932 1.1009381903287458 0.01731277093576416
9.1 -1.8172682475836572 -0.8623007394822657 -1.1559398743149947 0.04003553002256096 0.863133209003988 1.5970861159849796 1.0829484276671189 0.016034754405638726
10.1 -1.9057117015835818 -0.8615704906653698 -1.1498472585638952 0.03979227572444223 0.8656518042234753 1.538175912884351 1.0802958402158667 0.015527816475491844
11.1 -1.8668268007715045 -0.8378797506124933 -1.1226312572119785 0.03971008214665875 0.8378336318373929 1.4959341452479018 1.0606530735280073 0.015306138771798096
12.1 -1.7769426771784518 -0.7603010584167473 -1.092732736472178 0.03920902973001546 0.7858841085085361 1.4367530442963912 1.0431073578670842 0.01487706610575249
13.1 -1.7238079936350736 -0.7761730250045238 -1.1117051669712479 0.037330264508858076 0.7966295448709948 1.4298177846762716 1.0477977777702152 0.015152420075149985
14.1 -1.682735135593149 -0.7106728678144494 -1.0834944987322936 0.03483270608374519 0.7532778721491568 1.4203934170140298 1.0277031782621113 0.014835908973855396
15.1 -1.752451214128555 -0.7417732512002111 -1.1014758372140188 0.03749860625391476 0.7638510223312054 1.4977617537631318 1.028168669963565 0.016383522284852136
16.1 -1.738131640207548 -0.7353427758444127 -1.1037830010004062 0.03963084467602316 0.7598537818908103 1.5203080623650709 1.0279473430859718 0.017172095131862682
17.1 -1.792992603040712 -0.7436071562559696 -1.1070055825577712 0.04194827549634292 0.7619740894066493 1.555033027118279 1.0257111401421806 0.01819021245947076
18.1 -1.8233747714963993 -0.7069995608051989 -1.1013065333009995 0.043349727864316186 0.7462417271861168 1.5971025489561277 1.0251450867424026 0.018809966267478693
19.1 -1.8690691378318227 -0.7212784361617368 -1.1136517088820266 0.0437691125421834 0.760930281870773 1.625990384148896 1.0271967915880573 0.019978243433832157
20.1 -1.9185595725593332 -0.7248134504261097 -1.1192877476380647 0.04165043066198402 0.7737645832403126 1.6359906158828852 1.0234617600219476 0.01993404702230572
21.1 -1.8690691378318227 -0.6965660823280335 -1.1195752962866663 0.04423461657885568 0.7738527711647439 1.5660520970726914 1.022224948054038 0.020119795730983252
22.1 -1.757529803465834 -0.6751754528868001 -1.1214322874623917 0.043833945837741604 0.7197459047084517 1.505559780298496 1.0224710520322602 0.021707900416999847
23.1 -1.6623288144793373 -0.6500322878263503 -1.0834970169511395 0.04691328100765498 0.6725777836874753 1.4593308150932613 1.0001657288372519 0.02178397775695621
24.1 -1.613143507822382 -0.6483829490215354 -1.0929744756498445 0.047790448113375045 0.6689097288888997 1.402643283497453 1.0024272586459215 0.023131631492457685
25.1 -1.6928613475565188 -0.6059299598180925 -1.0909102984005898 0.04355263841594063 0.638455702594701 1.351967139582539 0.9974331685524332 0.02201559997811146
26.1 -1.5535371906039317 -0.49515555184006904 -1.0491311064459847 0.04503207205035708 0.5697584791728068 1.3018863438931263 0.9725117933633325 0.023274641066832913
