#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:10+0000 #
#####################################################################
#
# seed = 6.0, spacing = 1, error = 0.5, globalRound = 3
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9215993872998525 1.552611804991114 1.1075170735197037 0.016219868868279315
2.1 -1.0 -1.0 -1.0 0.0 0.9385565051936592 1.5265303795599092 1.104781026882875 0.016006748021939743
3.1 -1.0 -1.0 -1.0 0.0 0.912674816621843 1.537142169807845 1.106533008129362 0.016512757471076327
4.1 -1.0 -1.0 -1.0 0.0 0.906467333283173 1.543165554047103 1.1048120665407009 0.016096390640967295
5.1 -1.0 -1.0 -1.0 0.0 0.9047797199614666 1.552714803052333 1.103520614505114 0.017098468163150086
6.1 -1.0 -1.0 -1.0 0.0 0.8575882825726024 1.5561236988367895 1.105681036264428 0.018514636419001362
7.1 -1.0 -1.0 -1.0 0.0 0.8175778444067461 1.5447875389708705 1.101347507143158 0.018314221060908534
8.1 -1.0 -1.0 -1.0 0.0 0.8527728849143905 1.5748030599691998 1.095325561408854 0.018547165966400755
9.1 -1.0 -1.0 -1.0 0.0 0.8530042026336921 1.5549290684966703 1.0954083719101753 0.018201121085040805
10.1 -1.0 -1.0 -1.0 0.0 0.8433359187385474 1.5495519393143098 1.0933713382201145 0.0201511503774424
11.1 -1.0 -1.0 -1.0 0.0 0.8538478380368979 1.521639282136827 1.093462682966076 0.020726163970022003
12.1 -1.0 -1.0 -1.0 0.0 0.8334571654979269 1.5642099474855036 1.0905168183658085 0.022007743658976727
13.1 -1.0 -1.0 -1.0 0.0 0.8494488926486945 1.5901518905651775 1.0877855859416647 0.023502822763198213
14.1 -1.0 -1.0 -1.0 0.0 0.8061248431196855 1.597287231483468 1.084354316032589 0.023983977923856682
15.1 -1.0 -1.0 -1.0 0.0 0.7979652120902548 1.587005150629165 1.0827057431311027 0.023523189825470664
16.1 -1.0 -1.0 -1.0 0.0 0.7497149346250174 1.5347703423548409 1.0653060940884291 0.022732554650928605
17.1 -1.0 -1.0 -1.0 0.0 0.7435041691784473 1.5658657078166887 1.0692962381992377 0.023059765195844694
18.1 -1.0 -1.0 -1.0 0.0 0.7737969789780361 1.6249867238997382 1.0739419786869524 0.0231611213121568
19.1 -1.0 -1.0 -1.0 0.0 0.7627089609380769 1.559648373152323 1.0582386712106115 0.023112106133788807
20.1 -1.0 -1.0 -1.0 0.0 0.762708960938077 1.5427356230641758 1.0440918722288643 0.02251888907656542
21.1 -1.0 -1.0 -1.0 0.0 0.7843407620221449 1.5294830675457747 1.0375961166051095 0.02286949996521513
22.1 -1.0 -1.0 -1.0 0.0 0.7944617873518249 1.5696162359730401 1.0366473192392498 0.024366403098929606
23.1 -1.0 -1.0 -1.0 0.0 0.7879795163760692 1.5675617803416642 1.0377022673543965 0.025557829339942398
24.1 -1.0 -1.0 -1.0 0.0 0.8127378550582123 1.5155584181487716 1.0361572926712008 0.023591309495179614
25.1 -1.0 0.0 -0.99 0.009999999999999992 0.8012157988817071 1.5779839829913143 1.0362616175356412 0.02599933235670594
26.1 -1.0 -1.0 -1.0 0.0 0.7776103811130672 1.5983199786285216 1.0300003424897173 0.02663200134422806
27.1 -1.0 0.0 -0.99 0.009999999999999992 0.7829335083585471 1.6058109149987725 1.0306281459434488 0.02682315724304337
28.1 -1.0 -1.0 -1.0 0.0 0.766432191420844 1.6721112879699855 1.034064964664974 0.02809503632412547
29.1 -1.0 -1.0 -1.0 0.0 0.7689699846029086 1.6873619929152261 1.0322084223692836 0.02909972656899499
30.1 -1.0 0.0 -0.99 0.009999999999999992 0.7377953368499515 1.6898682726632992 1.0327151626500246 0.031977377883329716
31.1 -1.0 -1.0 -1.0 0.0 0.7220471520315728 1.679851655566474 1.0310786713845137 0.03289935256281652
32.1 -1.0 0.0 -0.99 0.009999999999999992 0.710871029955763 1.7552186945916213 1.0337476259467402 0.0351551701731964
33.1 -1.0 -1.0 -1.0 0.0 0.7339211189879491 1.7669923075076057 1.0362046005263132 0.033646932248833174
34.1 -1.0 -1.0 -1.0 0.0 0.6912772460603624 1.7358411260853774 1.0160159296339781 0.0350689006493187
35.1 -1.0 -1.0 -1.0 0.0 0.6608882721164814 1.7685173228495674 1.0137596741869346 0.03839689487780976
