#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:12+0000 #
#####################################################################
#
# seed = 3.0, spacing = 1, error = 0.5, globalRound = 5
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.9634567579887199 -0.871052037693463 -1.1949660430524374 0.041946078333666564 0.9419575583346838 1.5670316996673854 1.1128376504731836 0.012743899221235467
2.1 -2.013402041832953 -0.8603171337386224 -1.1968646510255656 0.044018399424945336 0.9180004676794274 1.5977132560604534 1.1154206925266599 0.013550105513735962
3.1 -1.913514061600689 -0.8258971565451512 -1.1626568969164015 0.04411872209249789 0.8904460888539377 1.5305678833659742 1.0960295985190747 0.012459499392928963
4.1 -1.8742648038406664 -0.8603171337386224 -1.1616758490875119 0.04040929935740789 0.8883282795452134 1.4620835379630832 1.096258844226695 0.011845539502773493
5.1 -1.829282536623788 -0.825897156545151 -1.1699491807985785 0.03949305278821914 0.8636382577467151 1.4146634510041083 1.095729540656661 0.011300972097395588
6.1 -1.764174091499173 -0.7928028643769944 -1.1319041439648843 0.03910275237602716 0.8448908525358325 1.3508094104043429 1.0758853357261644 0.01050255967422323
7.1 -1.701864942116361 -0.7324869677887322 -1.109555710607439 0.03617474262778553 0.8241669588602456 1.316075373411995 1.0569020011179844 0.010645878267387228
8.1 -1.7018649421163612 -0.7706184123234816 -1.0899955590487216 0.03736842429189503 0.8163432329533251 1.3174030224776239 1.0400249718259498 0.011179017075996861
9.1 -1.7018649421163614 -0.7778200158611266 -1.073555018636302 0.038517624233749326 0.795546616086481 1.2988828404623167 1.0234028410174651 0.011828652164461556
10.1 -1.7018649421163616 -0.7778200158611268 -1.0541039779663828 0.03996608410486875 0.7607490244901151 1.2777834983186749 1.0059300990255402 0.01302481050135916
11.1 -1.7018649421163619 -0.7608703892824591 -1.0405957433316493 0.0383825769906564 0.7494281849492376 1.2777834983186749 0.9909415887274675 0.01320777627047127
12.1 -1.6705546270720344 -0.7722843637295405 -1.0552827529683273 0.033122291530185616 0.7490305722247538 1.2722107755864913 0.9933022009354191 0.012226806804369031
13.1 -1.637175333875668 -0.7427569875599549 -1.028516475788512 0.03448283515637121 0.738639627323857 1.2649803982807428 0.976539205809895 0.013611408670037408
14.1 -1.637175333875668 -0.6577170467434521 -1.0145583532681008 0.036842700845751294 0.7286412790050154 1.251150219493073 0.9601921033336744 0.014849931870688667
15.1 -1.6430520811554123 -0.7328455622217156 -1.0199793657417184 0.03733030101303297 0.7047118502333886 1.2838585596107037 0.9648175885500595 0.015962803830290466
16.1 -1.6371753338756683 -0.6946729500859679 -1.0005214714429531 0.03831660979855621 0.7037314136785192 1.252385428604459 0.9490196420311472 0.0167108975305983
17.1 -1.5882783866403756 -0.6838773545741446 -1.020355445557165 0.04007103458425868 0.6928755975221484 1.2685605057146059 0.9489130126670161 0.019766119215720333
18.1 -1.5882783866403758 -0.6132020301176349 -0.9891718667524414 0.040611231427057894 0.6538448131524296 1.2489777128671131 0.9323633925386966 0.020887080326466374
19.1 -1.5371785748180122 -0.6294479724243702 -0.9950424000713839 0.03909224198841816 0.6611969272907796 1.30939623162723 0.9354705252310569 0.020773281061210937
20.1 -1.5882783866403758 -0.6538341275053541 -1.0055143927630168 0.04023490174182671 0.6507179944254217 1.3393526848744 0.9354419555088821 0.02045703435447339
21.1 -1.588278386640376 -0.5928170771146217 -0.9857956679574092 0.041347562667904535 0.6160922792647849 1.3000512831683124 0.9162849869934973 0.02235901039882284
22.1 -1.6317616837128253 -0.6829289010232273 -0.9900293417875573 0.038787240827403556 0.6374826350305326 1.318444477822299 0.9174054350358639 0.022280280462305093
23.1 -1.5782684897903845 -0.6113082987911107 -0.9743395456515892 0.04176262456145318 0.5953543695117508 1.2774827961804216 0.8991891745174497 0.02576287621485304
24.1 -1.528909129377338 -0.5615420460718761 -0.9714733087636807 0.04165715026772387 0.5914768123304573 1.2430221293258104 0.8974498353866862 0.02598992951792798
25.1 -1.4937249246715636 -0.6462678926539005 -0.9788569354500541 0.03686894672692587 0.6043194148511655 1.2263850036064032 0.8995261434894049 0.027009568467970767
26.1 -1.478306959769018 -0.5871734792082359 -0.988023080018041 0.038150220058024674 0.5782478929244882 1.2569432901649302 0.9007082728090162 0.02908679314453927
