#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:32+0000 #
#####################################################################
#
# seed = 3.0, spacing = 1, error = 0.5, globalRound = 5
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9419575583346838 1.5670316996673854 1.1128376504731836 0.012743899221235467
2.1 -1.0 -1.0 -1.0 0.0 0.9180004676794274 1.5977132560604534 1.1154206925266599 0.013550105513735962
3.1 -1.0 -1.0 -1.0 0.0 0.9216916256295132 1.587714109513093 1.0982647060674793 0.012539121789504375
4.1 -1.0 -1.0 -1.0 0.0 0.9152164583267686 1.5178260195850188 1.0990166615430788 0.011958358551170412
5.1 -1.0 -1.0 -1.0 0.0 0.8925896658527404 1.460361396381262 1.0980205090288784 0.011389764770906943
6.1 -1.0 -1.0 -1.0 0.0 0.892999130970192 1.475644207233892 1.083288880346379 0.011167111399268279
7.1 -1.0 -1.0 -1.0 0.0 0.8657829292106587 1.4898037282323902 1.065743703701915 0.011759000315487067
8.1 -1.0 -1.0 -1.0 0.0 0.8313240563523248 1.5026330104826298 1.051028428265685 0.012531756969758955
9.1 -1.0 -1.0 -1.0 0.0 0.7898647790504395 1.513274217257026 1.0399000014180897 0.014369086956415906
10.1 -1.0 -1.0 -1.0 0.0 0.7418757300710882 1.5308043207417128 1.0265482182584809 0.016310766440615333
11.1 -1.0 -1.0 -1.0 0.0 0.68854960363984 1.5251312788360303 1.0153279124775063 0.01838460823757903
12.1 -1.0 0.0 -0.99 0.009999999999999992 0.6851345407937105 1.497963707625848 1.0168932618961148 0.01951667683346082
13.1 -1.0 0.0 -0.98 0.019797979797979762 0.6422252548165148 1.5163009746403198 1.0029876614322435 0.02132685919203535
14.1 -1.0 0.0 -0.97 0.029393939393939427 0.5904556316851555 1.5169670549780672 0.9887534791398638 0.024016963364041577
15.1 -1.0 0.0 -0.96 0.03878787878787873 0.5772054608200696 1.5160013952984002 0.9922707968784621 0.025108612812904073
16.1 -1.0 0.0 -0.97 0.029393939393939444 0.5625295558802104 1.5201261879475911 0.9768870129227893 0.027733939101029132
17.1 -1.0 0.0 -0.96 0.03878787878787873 0.5646196341369478 1.552814605696462 0.9785626610734424 0.026912941561825693
18.1 -1.0 0.0 -0.95 0.04797979797979814 0.5414657816796734 1.5665840073423467 0.964474284655831 0.029798068113098833
19.1 -1.0 0.0 -0.94 0.05696969696969682 0.5311788624044873 1.5809800864220311 0.9676106953907294 0.030095874490560136
20.1 -1.0 0.0 -0.95 0.047979797979798094 0.542273226722775 1.5514549396576622 0.9677539159418479 0.030137822153243718
21.1 -1.0 0.0 -0.94 0.05696969696969682 0.5140572491190951 1.5390196322020577 0.9485674547714366 0.03216080249567391
22.1 -1.0 0.0 -0.9099999999999999 0.08272727272727291 0.4957693945271351 1.5466029731002995 0.9472677952000214 0.03507484232075978
23.1 -1.0 0.0 -0.8899999999999999 0.09888888888888903 0.46365736183869066 1.5346384764510468 0.9271727483424246 0.03755873148152832
24.1 -1.0 0.0 -0.9 0.09090909090909079 0.44148327158805795 1.4791672488484466 0.9229933723135848 0.03769535444190077
25.1 -1.0 0.0 -0.9099999999999999 0.08272727272727291 0.44824091898217266 1.5122500115761253 0.9238883237336503 0.03927776737315271
26.1 -1.0 0.0 -0.9 0.09090909090909079 0.4573686532342636 1.526467361434445 0.9258269557050771 0.0408355620144609
27.1 -1.0 0.0 -0.8899999999999999 0.09888888888888903 0.41080190971881825 1.6033149000644311 0.9206327635390563 0.04443158827126544
28.1 -1.0 0.0 -0.8600000000000001 0.12161616161616166 0.4047739894368775 1.568215731556596 0.9201335524643127 0.042350615177964034
29.1 -1.0 0.0 -0.85 0.12878787878787912 0.37567025410468763 1.5277822564044587 0.9040923251688456 0.043641510063427695
30.1 -1.0 0.0 -0.8699999999999999 0.11424242424242402 0.36756661317501416 1.5008209340545686 0.9071446928393285 0.04271406700593007
31.1 -1.0 0.0 -0.88 0.1066666666666668 0.39572065124457323 1.4978396293307072 0.9080140715100563 0.04236695596913225
32.1 -1.0 0.0 -0.9 0.09090909090909079 0.38938420085447645 1.4703024791390984 0.9057777520086538 0.043515115628398784
33.1 -1.0 0.0 -0.8899999999999999 0.09888888888888903 0.3539958293970459 1.5053595473417074 0.882844999563665 0.045499040758347986
