#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T12:25+0000 #
#####################################################################
#
# seed = 3.0, spacing = 1, error = 0.5, globalRound = 5
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.9634567579887199 -0.871052037693463 -1.1949660430524374 0.041946078333666564 0.9419575583346838 1.5670316996673854 1.1128376504731836 0.012743899221235467
2.1 -2.013402041832953 -0.8603171337386224 -1.1968646510255656 0.044018399424945336 0.9180004676794274 1.5977132560604534 1.1154206925266599 0.013550105513735962
3.1 -1.913514061600689 -0.8196206573497506 -1.1576582936887454 0.04230531192698005 0.8762059842529505 1.5305678833659742 1.0956079301419586 0.01253929122792295
4.1 -1.8742648038406664 -0.8211228970789486 -1.1589106892388734 0.039061797372990405 0.8732347562300365 1.4620835379630832 1.0956628664921502 0.012096682296324868
5.1 -1.829282536623788 -0.7552588095151489 -1.1662370668535844 0.039740457246118584 0.8474664523855729 1.4146634510041083 1.0952573686330322 0.011559629942448937
6.1 -1.7025645267388645 -0.7223404712274304 -1.1277453957872552 0.038980044314911914 0.8307396419021161 1.3636059921681807 1.076175158895777 0.010659064991652232
7.1 -1.701864942116361 -0.7741839745637309 -1.1071120838251856 0.03589542315623883 0.800363815327503 1.3317795566904802 1.057938566784448 0.011072550611164076
8.1 -1.7018649421163612 -0.7778200158611264 -1.0817040510752305 0.0372319542297037 0.7849412643884326 1.3362190921593782 1.042026705580712 0.011727294565949445
9.1 -1.7018649421163614 -0.7778200158611266 -1.0711823878919031 0.03718524614199479 0.7780640661601687 1.3432376041333032 1.0260406413345766 0.013015581188257954
10.1 -1.7018649421163616 -0.7640212877897303 -1.0591123987462423 0.03558498013248016 0.7556442204995013 1.3151126646795377 1.0100261302684097 0.013764030869049816
11.1 -1.7018649421163619 -0.7518391072856376 -1.048801374746994 0.03905110625252774 0.7373652484665056 1.3100361523081103 0.9927882915363663 0.014607702766227823
12.1 -1.6520478140166628 -0.7785498566292743 -1.0560275627419273 0.03288904471835526 0.7235224454456427 1.3121634967641518 0.9953463184963052 0.013894702539877473
13.1 -1.6520478140166628 -0.7618937383563125 -1.0401889764732255 0.036574696832542074 0.701456089406984 1.3284868699408028 0.9784875648687544 0.015120969757491682
14.1 -1.6219131858034554 -0.6907578818734728 -1.031020363827031 0.04067223401947317 0.6548553751058929 1.3025100227976947 0.961764696626899 0.016220268088557598
15.1 -1.637175333875668 -0.710454514484238 -1.0438601210010534 0.03672374002848866 0.6568369763682785 1.288039070381663 0.9658425904286796 0.017141736350732528
16.1 -1.5894786999557147 -0.6206306782181314 -1.0198231890040343 0.03817376138441581 0.6293182617920864 1.2923400245321734 0.9459394883082749 0.019177142499308467
17.1 -1.5750795447796573 -0.5766520157552935 -1.0342153706327186 0.041658022750756266 0.5825791594248632 1.3219730790327495 0.9481341365268998 0.02170096950994398
18.1 -1.5750795447796575 -0.5198426630103243 -1.0153079404961178 0.03733704445950967 0.5756028444782667 1.317178925893533 0.9316066283731375 0.02275422057150191
19.1 -1.5371785748180122 -0.5963525318806375 -1.016408729419387 0.03663417231090569 0.5735996257973828 1.3071691725859087 0.9355238805206949 0.02173290052530852
20.1 -1.5731534355600094 -0.6170107847880659 -1.0220350299888106 0.03798662274410856 0.6004033481199132 1.2920322661227026 0.9355589974961039 0.022245658265560846
21.1 -1.4840471292417066 -0.5788504119170892 -0.9929003434277006 0.04102565338716677 0.5718840980319777 1.2984562596441045 0.9139174215105477 0.02383836423878215
22.1 -1.4171512294117226 -0.5483456908873809 -1.006284646013293 0.03718948901518931 0.5659630584441331 1.3438913011103726 0.9151763939970355 0.02436710718048307
23.1 -1.4171512294117228 -0.6126081105500853 -0.9852790465322375 0.03913323760081633 0.5060340470201765 1.3367786069386831 0.8931359966768085 0.027393433302828778
24.1 -1.3871789808985315 -0.4431344188223891 -0.9887778354851485 0.04098480806639179 0.5005940047894271 1.3271644633411372 0.8896526236053814 0.028041572860490832
25.1 -1.396441693719177 -0.47865649822721085 -0.9959925609870965 0.039180281195366505 0.4746438655257371 1.3487418205242991 0.89070721375024 0.029418635871923823
26.1 -1.4460694292726086 -0.47828879573422484 -0.9933336316831541 0.039970426298003146 0.4773744446672798 1.351749287539589 0.8920183653608698 0.03070026283065534
