#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:47+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 6
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.0 -1.0 -1.0 0.0 0.9112614984855218 1.67654137671683 1.0985213396533908 0.01747895295566461
3.1 -1.0 -1.0 -1.0 0.0 0.9065146245956839 1.6477786649016921 1.0982543734088555 0.017973534196778034
4.1 -1.0 -1.0 -1.0 0.0 0.9053888020435382 1.6824265559398686 1.0994403158890846 0.018624495094174607
5.1 -1.0 -1.0 -1.0 0.0 0.8941262342956595 1.6502911363032386 1.1043623468960182 0.01950189592070914
6.1 -1.0 -1.0 -1.0 0.0 0.8847888180654611 1.65240058135721 1.106561481087275 0.019712268793645543
7.1 -1.0 -1.0 -1.0 0.0 0.8901315695919525 1.6163348098624382 1.107432501417692 0.019240446148033656
8.1 -1.0 -1.0 -1.0 0.0 0.9110627337612822 1.595822441379244 1.1089474956636702 0.017452455936278526
9.1 -1.0 -1.0 -1.0 0.0 0.9317695407231872 1.620309755001126 1.1114802698789088 0.017865797284333833
10.1 -1.0 -1.0 -1.0 0.0 0.9321075160453252 1.614883128185065 1.1132957208557324 0.01843401223423265
11.1 -1.0 -1.0 -1.0 0.0 0.9053085274781971 1.6272533693762998 1.1112733435149587 0.01957891885660211
12.1 -1.0 -1.0 -1.0 0.0 0.9152056475254386 1.6708293386835096 1.1130419601417851 0.02040318007697976
13.1 -1.0 -1.0 -1.0 0.0 0.9251149816430082 1.7152379115186374 1.114978155820566 0.021229131870415467
14.1 -1.0 -1.0 -1.0 0.0 0.9251149816430082 1.7586503221570997 1.1162860314729077 0.02191714351333146
15.1 -1.0 -1.0 -1.0 0.0 0.9251149816430082 1.7603137349914715 1.1165050289401466 0.022034987892376574
16.1 -1.0 -1.0 -1.0 0.0 0.9251149816430082 1.7622016239965543 1.117289687072086 0.02229517042156041
17.1 -1.0 -1.0 -1.0 0.0 0.9250237295463375 1.8076513480518852 1.119600341680826 0.02356679009360568
18.1 -1.0 -1.0 -1.0 0.0 0.8948187085348305 1.8348090361211178 1.1140912653388986 0.022806224618394714
19.1 -1.0 -1.0 -1.0 0.0 0.9082847000806638 1.878179229240795 1.116037176652675 0.02358994844667138
20.1 -1.0 -1.0 -1.0 0.0 0.9091169929098409 1.899620227832023 1.1151808405063621 0.024742355584940964
21.1 -1.0 -1.0 -1.0 0.0 0.9113363899744247 1.9144303505995475 1.111131010516182 0.023947698802496004
22.1 -1.0 -1.0 -1.0 0.0 0.9123010457544465 1.923630303030934 1.1114001999364835 0.02383844362728552
23.1 -1.0 -1.0 -1.0 0.0 0.8882858567683292 1.9572744116075467 1.1155819480437246 0.02476188184189006
24.1 -1.0 -1.0 -1.0 0.0 0.8788935313846871 1.9611306448059544 1.1149037188484325 0.02499925653270945
25.1 -1.0 -1.0 -1.0 0.0 0.8695784234642614 1.9651654041493452 1.1151010682435611 0.0254075230981422
26.1 -1.0 -1.0 -1.0 0.0 0.8614107798001118 1.8719385512472186 1.1141768007424193 0.024798159708598878
27.1 -1.0 -1.0 -1.0 0.0 0.854705254539834 1.8758716990636426 1.1151917678330685 0.024719421268017534
28.1 -1.0 -1.0 -1.0 0.0 0.854705254539834 1.8857659238524662 1.1144092801231764 0.024839122218356813
29.1 -1.0 -1.0 -1.0 0.0 0.854705254539834 1.8900557798549553 1.1147449047407612 0.024898014212898598
30.1 -1.0 -1.0 -1.0 0.0 0.854705254539834 1.8857659238524662 1.115215979908217 0.024874673012829484
31.1 -1.0 -1.0 -1.0 0.0 0.854705254539834 1.9064411282409792 1.1156857511397476 0.025382701263300455
32.1 -1.0 -1.0 -1.0 0.0 0.8348650600050938 1.8722019855717786 1.1152519132132224 0.026957566902697155
33.1 -1.0 -1.0 -1.0 0.0 0.83495825713637 1.8722019855717786 1.1157609035131872 0.026847560172780466
34.1 -1.0 -1.0 -1.0 0.0 0.8210419569298095 1.8722019855717786 1.1155108403519545 0.026815476212552737
35.1 -1.0 -1.0 -1.0 0.0 0.83495825713637 1.8722019855717786 1.1156969030398187 0.026571230625444055
