#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:10+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 6
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.0347943253855436 -0.8871415435993155 -1.1807780847116933 0.04804273367809049 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.9353652120296496 -0.8291401389813675 -1.158526422112018 0.043773965091659296 0.8665914860640379 1.6059978966146051 1.0782594701939427 0.015340838150270387
3.1 -1.9438037812273492 -0.8894599692562322 -1.170967922783282 0.04587792630544401 0.8531591733863275 1.5777384208396026 1.0784347083531993 0.015865280982449544
4.1 -1.8512790287182124 -0.8286676390677807 -1.1488413754409414 0.043228840619122556 0.8403007721264973 1.5578160474224982 1.0587381599023284 0.014983810258717487
5.1 -1.9502431294135036 -0.8286676390677805 -1.1620160049312966 0.045820165363297805 0.8510175124169912 1.5240620613218678 1.0660323485144905 0.015543626190559903
6.1 -1.9578221378916465 -0.8161235245279475 -1.1320135669367986 0.045691334442308 0.8276963414762527 1.511677656908412 1.0433217307428118 0.01562594817282851
7.1 -1.9085057381496158 -0.7867473325363443 -1.1385677753038161 0.04318400878675717 0.8222096396675361 1.4770120680828949 1.0450894619831992 0.015569865507319345
8.1 -1.8043668641617356 -0.7981969905271529 -1.1511888893680111 0.03865532257323696 0.8314736073615003 1.503091505316578 1.0482206486360837 0.014270067470974071
9.1 -1.8018355883273023 -0.7437108177302125 -1.122338871177005 0.0411759949863657 0.7939716070668364 1.4777651022062874 1.0255861749164825 0.014945464449701702
10.1 -1.7030359588727884 -0.7692338165185553 -1.0981628856864307 0.039993031923287264 0.7247844278546532 1.4599452238500752 1.0051397446088115 0.015529972659501706
11.1 -1.7715310503671349 -0.7832135690127242 -1.1035910910063202 0.04224644345616276 0.7369400914988372 1.4752770760187137 1.0053820984274098 0.016989326109500963
12.1 -1.6841827583889963 -0.7414269647333247 -1.0770892481908916 0.04341988083280134 0.6898076588830813 1.440839118524349 0.9845092518209587 0.019112649720610515
13.1 -1.6665236462939679 -0.6696992814539116 -1.0597966716866005 0.04618988079590102 0.6402193450863237 1.4080660495182258 0.9642904833825073 0.020825630214992463
14.1 -1.6665236462939679 -0.618764499431889 -1.0308506366098678 0.04595919276312848 0.6234485506939167 1.391759834673249 0.9432633453398163 0.022909635998545157
15.1 -1.6226838875853369 -0.5635376462161914 -1.0030814014492775 0.05022537956864411 0.5686721430757984 1.367743492112491 0.9211003998467021 0.02506628377276957
16.1 -1.6226838875853369 -0.4520348584625266 -0.976613352980268 0.053201778132376774 0.5215791668253746 1.3384966491795343 0.8979751082872962 0.02862958653183671
17.1 -1.6728353889568306 -0.4792217905960779 -0.9771806197498076 0.045918524417971764 0.564608120480875 1.3776238343548597 0.9030547338161569 0.028199369680391988
18.1 -1.6773289430559157 -0.5283699497492127 -0.9829160127122989 0.045334576338556275 0.5879413654125658 1.4058130434217622 0.8990353335261604 0.028595763240418036
19.1 -1.6728353889568306 -0.5088970482311499 -0.9477004479338614 0.04624094136217806 0.5122584978293199 1.3859842146155048 0.8699518862723883 0.033757301344117197
20.1 -1.6870564031511988 -0.4959731479062363 -0.9594461398190105 0.046575133957272245 0.5573197810698913 1.4037545586133588 0.8716365622180432 0.03320346236126269
21.1 -1.7019988898294438 -0.5454204544192696 -0.9685968678593394 0.046795872283095834 0.5935302184329367 1.4153750701825438 0.8727880182128878 0.030996242956950873
22.1 -1.603629310275102 -0.4820585147270032 -0.9215348224512979 0.04808122538030456 0.5373420525300429 1.3754734774593707 0.8416687360081826 0.035314839320109766
23.1 -1.603629310275102 -0.5403848791893529 -0.9367099873621243 0.04716752885137981 0.5105085974303785 1.41185133449527 0.8490451991673001 0.034368163844489236
24.1 -1.5986095196898114 -0.4921066171513357 -0.905648902044775 0.052591742787874186 0.4419984711604119 1.4108473763782117 0.8189616734996348 0.03962395384340426
25.1 -1.5688239339780765 -0.4233009104894065 -0.8719820274498767 0.05496357119242158 0.3794962514128227 1.4048902592358647 0.7886938540020529 0.04617339350297261
26.1 -1.5509293726412106 -0.36074962338395483 -0.8705963283642301 0.05946272291399817 0.3765052657679738 1.3194332369939885 0.7879158230940898 0.04502127332211092
