#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:02+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 6
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.0 -1.0 -1.0 0.0 0.8929498803876182 1.696219801804245 1.0934988989149843 0.018322959027303843
3.1 -1.0 -1.0 -1.0 0.0 0.8737534903891861 1.6330135206757066 1.0808810600567174 0.016560650786705496
4.1 -1.0 -1.0 -1.0 0.0 0.8713640696704601 1.6137750906832136 1.0704489849736418 0.016191051358223393
5.1 -1.0 -1.0 -1.0 0.0 0.875921954652825 1.5769211719659157 1.078009070726078 0.01727546005798818
6.1 -1.0 -1.0 -1.0 0.0 0.8502510920014208 1.5507006654543407 1.0658560136588673 0.017087366529773856
7.1 -1.0 -1.0 -1.0 0.0 0.8510224306438469 1.5986729535920108 1.0682475482293599 0.017275131912500116
8.1 -1.0 -1.0 -1.0 0.0 0.8735619661935218 1.612689254660421 1.070756167817262 0.015614794077935945
9.1 -1.0 -1.0 -1.0 0.0 0.8631904104464733 1.569285526938249 1.0582397650051916 0.015317689233737596
10.1 -1.0 -1.0 -1.0 0.0 0.8270925975382752 1.5592192384243666 1.0463388026600942 0.016093342748149123
11.1 -1.0 -1.0 -1.0 0.0 0.8007718728046301 1.5578806564409868 1.0475465841206202 0.017211760848153422
12.1 -1.0 -1.0 -1.0 0.0 0.7823926214779021 1.5009120963241285 1.047859605578033 0.018169812661246777
13.1 -1.0 -1.0 -1.0 0.0 0.7879431790333974 1.5419854518870908 1.0492227139672357 0.019313695546532523
14.1 -1.0 -1.0 -1.0 0.0 0.7727231681538909 1.5767112122777376 1.0518792033951425 0.019921010495146132
15.1 -1.0 -1.0 -1.0 0.0 0.7745357076890453 1.5318043108304198 1.0530088871156382 0.02069324392041958
16.1 -1.0 -1.0 -1.0 0.0 0.7607175751102881 1.521868288270768 1.0400570479682107 0.02093053673544237
17.1 -1.0 0.0 -0.99 0.00999999999999999 0.741175048514884 1.512397537320592 1.0370766886791902 0.02275424016976641
18.1 -1.0 0.0 -0.99 0.009999999999999995 0.7471560028727157 1.5345971789680957 1.032382687975349 0.023402937375593243
19.1 -1.0 0.0 -0.98 0.019797979797979755 0.7269261484225293 1.5006834951940948 1.018051172760843 0.02447082179492677
20.1 -1.0 0.0 -0.98 0.019797979797979755 0.726088898062941 1.4738630002754123 1.0195670624326043 0.024136244974928688
21.1 -1.0 0.0 -0.98 0.01979797979797976 0.6987002002958549 1.4227235858631657 1.0146050037666487 0.024496011396290943
22.1 -1.0 0.0 -0.98 0.019797979797979755 0.7034218118314619 1.4299442982866633 1.014863665988615 0.023977539339636533
23.1 -1.0 0.0 -0.99 0.00999999999999999 0.7129432160345275 1.479907435708108 1.0180598225359003 0.026099407115485217
24.1 -1.0 0.0 -0.99 0.00999999999999999 0.718604699506437 1.4797352432384803 1.0166136883276804 0.026744047237787553
25.1 -1.0 0.0 -0.99 0.009999999999999992 0.7221192324766704 1.4592757286806208 1.0031135162345748 0.026452880702615655
26.1 -1.0 0.0 -0.98 0.01979797979797976 0.7151018788438908 1.4918160889341918 1.0051824859262257 0.027229787926781858
27.1 -1.0 0.0 -0.98 0.01979797979797976 0.6943223268564409 1.468768562666884 0.9900700823974964 0.027977315318937986
28.1 -1.0 0.0 -0.96 0.03878787878787864 0.676663492604291 1.3987221812553288 0.9863446493095106 0.02645166325273597
29.1 -1.0 0.0 -0.95 0.04797979797979794 0.7087905110734557 1.415591978331508 0.986206813810417 0.02505768737468642
30.1 -1.0 0.0 -0.97 0.02939393939393935 0.686628267993753 1.4038123097808157 0.9735477695639982 0.02741747953304167
31.1 -1.0 0.0 -0.94 0.056969696969696906 0.6517119253363897 1.39596017394349 0.9613364036795916 0.029551483804622643
32.1 -1.0 0.0 -0.92 0.07434343434343443 0.6463474371268736 1.3885909659666114 0.9515990116609444 0.03229860895951055
33.1 -1.0 0.0 -0.9 0.09090909090909079 0.609298302040646 1.3885909659666114 0.9387439566813611 0.034621094595911305
34.1 -1.0 0.0 -0.92 0.07434343434343448 0.6142226830661615 1.3183425790871275 0.9367946204624271 0.032675239599420085
