#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T12:25+0000 #
#####################################################################
#
# seed = 2.0, spacing = 1, error = 0.5, globalRound = 3
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.0582955518263257 -0.869874551440267 -1.169875669077656 0.056090316887937766 0.931601408705124 1.6353082671284482 1.1093985404832263 0.017530080591856782
2.1 -2.0615825983192515 -0.8754804645319625 -1.1784604452396468 0.05422897226293021 0.9107441561781217 1.6291674695740883 1.1087902571949302 0.018630777322185647
3.1 -2.0615825983192515 -0.8438923267521472 -1.1373952301933339 0.05304025516185443 0.8603453567779125 1.552135631019308 1.0886183527781028 0.017587040893449278
4.1 -2.061582598319252 -0.8518362945681677 -1.1191201274309355 0.048850595045373923 0.8278714334291903 1.503224505962082 1.07189813425777 0.01617899262917397
5.1 -1.9628032539788391 -0.8544927711727925 -1.1304746382424709 0.04594062926361853 0.8068285877181296 1.4936263274472954 1.073493871045691 0.01625633181399395
6.1 -2.020515093605129 -0.8333554744118268 -1.129208808186474 0.04786081179617681 0.8207020033210577 1.494947696575943 1.0727837669923377 0.016599065230748597
7.1 -2.1189922842750466 -0.8421981847515227 -1.142384374150359 0.049683047465727215 0.8276856871730196 1.5501123801469512 1.0707132968397892 0.01918498134241574
8.1 -2.111011643376113 -0.8460856052850594 -1.15363433816648 0.04902800644254908 0.851388029765013 1.535743410685971 1.0705727382493484 0.018698382613702595
9.1 -2.012179215665168 -0.8195672864764347 -1.11697456482366 0.04627532205727584 0.8272391276076358 1.4938407180372755 1.0523353186866704 0.017396675840565864
10.1 -2.012179215665168 -0.7397539341275314 -1.088493471903681 0.04618560136455953 0.787314806301798 1.4857009898068239 1.034936686808219 0.017185546274823712
11.1 -2.0299411829991016 -0.70060791026838 -1.1097958548062676 0.05175082436048746 0.784390822049628 1.4596321471195168 1.033529448072489 0.018642659173878175
12.1 -1.9221803286547525 -0.7954676088966639 -1.1190433276280154 0.047087283991273675 0.8180197979964052 1.4485465077642827 1.038842628920123 0.018139146692757818
13.1 -1.885171517612876 -0.7123203895867287 -1.122311312297901 0.0475135554324096 0.7789589407967605 1.5209233762663854 1.0388328603455357 0.02137057094160701
14.1 -1.991109715618743 -0.7777214816778761 -1.1279665110820702 0.04856302226768105 0.7641864951323949 1.5725355632325597 1.0381714241522904 0.023498705578622877
15.1 -2.068159242628655 -0.7589166451954932 -1.1266853640608827 0.05217590662694264 0.7517555986881714 1.6048172710611062 1.033140143976589 0.023820072885395928
16.1 -1.991109715618743 -0.6477721927363385 -1.0803935798621804 0.05285116629254757 0.7274557683458489 1.5663656069368812 1.0098310861032314 0.023659621868635954
17.1 -1.8922327096077243 -0.6403165573432805 -1.0530060183820646 0.051001306839156636 0.7052584148602614 1.5142377338976742 0.987950307039784 0.024296779371399665
18.1 -1.8356026676394388 -0.6009525901073547 -1.062494306298349 0.04957648393069641 0.7015593551235138 1.4582012712021886 0.9883877180362557 0.02318335873453788
19.1 -1.912496015309087 -0.586320883148844 -1.072193487618439 0.05154242632464927 0.6804425625600047 1.4898758560091938 0.9894501457857676 0.02471251745548039
20.1 -1.8295764994728094 -0.586320883148844 -1.0816417829208669 0.047858257246771244 0.6612077125240731 1.428045667632312 0.9852677845345359 0.024414413446105006
21.1 -1.8428352047557082 -0.636588787645179 -1.0737487383720037 0.04722427331256098 0.6891871108014772 1.4609422375831698 0.9822917962791469 0.022272975424658947
22.1 -1.8657826051659148 -0.5712015230398344 -1.0751229383945184 0.04976467475877107 0.6742183588710302 1.40578858619757 0.9775068923693878 0.022380858972250946
23.1 -1.8332395026282875 -0.6477721927363385 -1.0839082937025735 0.04758341671150665 0.6721892511511101 1.440558868981944 0.9753621354170903 0.022996594066194778
24.1 -1.842710779300017 -0.586320883148844 -1.0800099725713885 0.04666842759960473 0.6782092257911708 1.4859307671338517 0.9732922705944173 0.02447904104541008
25.1 -1.88246382841274 -0.5982285005092121 -1.0791059950078552 0.0426799895677847 0.6869763039287335 1.4979411609562927 0.9724560072275259 0.025381836584215407
26.1 -1.848511875208098 -0.6210538314491036 -1.0793942926045335 0.04441501919336111 0.6901460989865275 1.5159633493931288 0.9735601270508288 0.025296816938567505
27.1 -1.824958869268155 -0.5698017594468947 -1.0549545351121514 0.04786289907763847 0.6799861123795407 1.4917087238576268 0.9536648567847649 0.02717098852039572
