#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:12+0000 #
#####################################################################
#
# seed = 2.0, spacing = 1, error = 0.5, globalRound = 3
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.0582955518263257 -0.869874551440267 -1.169875669077656 0.056090316887937766 0.931601408705124 1.6353082671284482 1.1093985404832263 0.017530080591856782
2.1 -2.0615825983192515 -0.8754804645319625 -1.1784604452396468 0.05422897226293021 0.9107441561781217 1.6291674695740883 1.1087902571949302 0.018630777322185647
3.1 -2.0615825983192515 -0.8438923267521472 -1.137259628527816 0.053145247062984104 0.8603453567779125 1.552135631019308 1.0882873276820526 0.01781391579774487
4.1 -2.061582598319252 -0.7783190339969701 -1.1132858746114815 0.04997309816802641 0.8278714334291903 1.503224505962082 1.0711618039854616 0.01635010843750943
5.1 -1.9628032539788391 -0.8392256987263036 -1.1240280935981042 0.047094059899361496 0.8068285877181296 1.4936263274472954 1.0727868168035397 0.01632891663099063
6.1 -2.020515093605129 -0.8333554744118268 -1.1241197699313792 0.04853456462275521 0.8207020033210577 1.494947696575943 1.0719853267085813 0.01663930020458861
7.1 -2.1189922842750466 -0.8421981847515227 -1.1391001857354444 0.05091241424319421 0.8276856871730196 1.5501123801469512 1.0703821197963002 0.019189456932745375
8.1 -2.111011643376113 -0.8252046605221 -1.1527205403269205 0.049525094021327466 0.851388029765013 1.535743410685971 1.070405107576793 0.018692111162675506
9.1 -2.012179215665168 -0.8195672864764347 -1.1217372945989907 0.04766279057330779 0.8296848024964192 1.4938407180372755 1.0527648543889008 0.01710222799103733
10.1 -2.012179215665168 -0.7379226049672807 -1.0908099739072628 0.04621805545115948 0.8146715970963191 1.4938407180372755 1.0346901134289717 0.016646454169778037
11.1 -2.0299411829991016 -0.7373565630801557 -1.115184464034438 0.049935445120918236 0.8035712728887543 1.4680250524912897 1.033329148121875 0.01793681021178124
12.1 -1.9221803286547525 -0.8185181679154141 -1.1201033333911434 0.045624291434496714 0.8180197979964052 1.43698396825943 1.038653894245672 0.0174804170638798
13.1 -1.885171517612876 -0.7123203895867287 -1.1234908186136785 0.046802933273293004 0.7727708374659775 1.5088096737935612 1.038306394401989 0.02088418505319841
14.1 -1.991109715618743 -0.7777214816778761 -1.1279457164892044 0.048971094842147976 0.7641864951323949 1.5605235435300069 1.037901245426615 0.0230822974800872
15.1 -2.068159242628655 -0.7589166451954932 -1.1251087694185546 0.05185302259256464 0.7509273904676987 1.5928059043473954 1.0327366198410715 0.023289416924011996
16.1 -1.991109715618743 -0.6477721927363385 -1.0842573386870773 0.05241397641042464 0.7232587518448207 1.5565934095365108 1.0093804624004983 0.02325525896442434
17.1 -1.8922327096077243 -0.5405981348407389 -1.0535280817925143 0.051548690677813265 0.6776777233335276 1.5239887693348202 0.9891157732388568 0.023680988031121904
18.1 -1.8356026676394388 -0.5565757412769021 -1.0633360428689906 0.04939107314544507 0.6723509397588119 1.4681049981260395 0.9902694132550459 0.022675991031714117
19.1 -1.912496015309087 -0.586320883148844 -1.0664643292064593 0.04888549506698478 0.6516669999555587 1.4997171761861634 0.99058591233587 0.024072921220730823
20.1 -1.8295764994728094 -0.586320883148844 -1.0773368869908113 0.04591072727352484 0.6317898736729782 1.4378532411950535 0.9873861540427014 0.02412899805578191
21.1 -1.8428352047557082 -0.6358141314907582 -1.0732028797665145 0.04591546498580706 0.6603093888565199 1.4707498111459114 0.9847140686982448 0.022004595728670216
22.1 -1.8657826051659148 -0.5712015230398344 -1.069837119565357 0.048014717270855725 0.6448839646090151 1.415417627735291 0.9797981631212858 0.0222239442910645
23.1 -1.8332395026282875 -0.6009525901073547 -1.0855481633885697 0.046715411945128925 0.6671401543248122 1.4498981458766664 0.9780434981107609 0.022556926064187018
24.1 -1.842710779300017 -0.586320883148844 -1.0727513591012974 0.04698494197553905 0.6490984939230435 1.495148014026317 0.9755010268621566 0.02407993113990004
25.1 -1.88246382841274 -0.5549676150987444 -1.0768650576750656 0.0437013514930743 0.6583259067775952 1.5071584078487579 0.9751124918984939 0.024932531452038678
26.1 -1.848511875208098 -0.6209506697424043 -1.0755229992569133 0.04466428789108667 0.6927038399476493 1.5249700979069236 0.9749642185791216 0.024960085789488343
