#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:49+0000 #
#####################################################################
#
# seed = 2.0, spacing = 1, error = 0.5, globalRound = 3
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.931601408705124 1.6353082671284482 1.1093985404832263 0.017530080591856782
2.1 -1.0 -1.0 -1.0 0.0 0.9107441561781217 1.6291674695740883 1.1087902571949302 0.018630777322185647
3.1 -1.0 -1.0 -1.0 0.0 0.8855126034410837 1.5688338042473582 1.093790474597527 0.01597663596945663
4.1 -1.0 -1.0 -1.0 0.0 0.8562360804010394 1.5089026239146504 1.0782497045898607 0.014443785108453353
5.1 -1.0 -1.0 -1.0 0.0 0.8289361619440747 1.4881007348930022 1.0781576184399475 0.014395680865689845
6.1 -1.0 -1.0 -1.0 0.0 0.841319591538807 1.4792365554327145 1.0784668597972111 0.014318050912934505
7.1 -1.0 -1.0 -1.0 0.0 0.8473659809619078 1.4901567905333486 1.074871736144165 0.016423793614831903
8.1 -1.0 -1.0 -1.0 0.0 0.8721440133435177 1.4703034498473855 1.0725952168575623 0.015832098124872258
9.1 -1.0 -1.0 -1.0 0.0 0.8480142602887314 1.4189078435511708 1.0573046574163898 0.015149056952424434
10.1 -1.0 -1.0 -1.0 0.0 0.8249702373230885 1.4265453966347674 1.042599049937775 0.015053247084801758
11.1 -1.0 -1.0 -1.0 0.0 0.8199774929428351 1.4341098760599087 1.0414403766324865 0.01579438731284959
12.1 -1.0 -1.0 -1.0 0.0 0.8341026529818981 1.4720292804797064 1.045864054102876 0.015970688470769417
13.1 -1.0 -1.0 -1.0 0.0 0.8121785275237873 1.5408210502873043 1.0461487442659612 0.019199392521784462
14.1 -1.0 -1.0 -1.0 0.0 0.8067973995073107 1.5642539436582932 1.0448399758867661 0.01994811776619438
15.1 -1.0 -1.0 -1.0 0.0 0.782745257185313 1.5881506254815747 1.0405583530254354 0.019306147619271147
16.1 -1.0 -1.0 -1.0 0.0 0.7559315864493905 1.5533153671756916 1.0240707323826608 0.01871495678255016
17.1 -1.0 -1.0 -1.0 0.0 0.7352929062674625 1.5187934925110071 1.0072311079641803 0.019062885920708175
18.1 -1.0 -1.0 -1.0 0.0 0.7429437743372105 1.4649297572541855 1.0065283516478054 0.01793153762869923
19.1 -1.0 -1.0 -1.0 0.0 0.7128929550841981 1.4835787337714126 1.0082693553637538 0.01848645340035119
20.1 -1.0 0.0 -0.99 0.00999999999999999 0.7016242380288606 1.4286833923514701 1.0045941737473838 0.01870193191760362
21.1 -1.0 0.0 -0.98 0.01979797979797976 0.7145398667688481 1.4649043701327316 0.9998021519678015 0.018059606203300205
22.1 -1.0 0.0 -0.99 0.00999999999999999 0.6950500613791734 1.4124178917183574 0.9922548930835583 0.018170988218832857
23.1 -1.0 0.0 -0.99 0.00999999999999999 0.7250353349958241 1.4366570286810205 0.9921877136633752 0.019122293522446945
24.1 -1.0 -1.0 -1.0 0.0 0.7149634728149938 1.4867035847608654 0.989145523952362 0.020637464205499483
25.1 -1.0 -1.0 -1.0 0.0 0.7261487354309659 1.50494455230967 0.9900854855281699 0.0214650138973376
26.1 -1.0 0.0 -0.99 0.00999999999999999 0.7510604676528236 1.5124343374996219 0.9892600897143651 0.021286171461561726
27.1 -1.0 0.0 -0.99 0.00999999999999999 0.7271420400042683 1.4684169095721702 0.9747367378914148 0.022102941288477472
28.1 -1.0 0.0 -0.99 0.00999999999999999 0.7062369606267189 1.4134402768661527 0.9639366527421285 0.02223333751652942
29.1 -1.0 0.0 -0.99 0.00999999999999999 0.6857908001118103 1.3589411012598753 0.9520709552154407 0.02264872602682486
30.1 -1.0 0.0 -0.99 0.009999999999999998 0.6831820825828752 1.4564328176022026 0.950653879278396 0.02380868333577457
31.1 -1.0 0.0 -0.99 0.00999999999999999 0.6901763001159733 1.3882095364052818 0.951173470418817 0.023868505141924373
32.1 -1.0 0.0 -0.99 0.00999999999999999 0.6896142528793121 1.4158668706358073 0.9579875858176901 0.02378319242619137
33.1 -1.0 0.0 -0.98 0.01979797979797976 0.6924772266307408 1.411235064822493 0.9593990207367304 0.02468510442426263
34.1 -1.0 0.0 -0.98 0.01979797979797976 0.6701090998716882 1.4276550336516785 0.9463929320764416 0.026663857522722954
