#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:32+0000 #
#####################################################################
#
# seed = 2.0, spacing = 1, error = 0.5, globalRound = 3
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.931601408705124 1.6353082671284482 1.1093985404832263 0.017530080591856782
2.1 -1.0 -1.0 -1.0 0.0 0.9107441561781217 1.6291674695740883 1.1087902571949302 0.018630777322185647
3.1 -1.0 -1.0 -1.0 0.0 0.8889545643773641 1.575799553197997 1.09321479042635 0.017073708904618762
4.1 -1.0 -1.0 -1.0 0.0 0.8758560706858549 1.5462216968724658 1.07937154993902 0.016323093386726197
5.1 -1.0 -1.0 -1.0 0.0 0.8516360602518557 1.5365558588851258 1.0794701263634277 0.01634614033693534
6.1 -1.0 -1.0 -1.0 0.0 0.8542787545063671 1.5371183110212912 1.0796669827927274 0.016449792142529267
7.1 -1.0 -1.0 -1.0 0.0 0.8711414450273519 1.5919168907672774 1.0787633023339833 0.01856838279667077
8.1 -1.0 -1.0 -1.0 0.0 0.8706114788880741 1.5798959921516287 1.077359328130283 0.018290151648050444
9.1 -1.0 -1.0 -1.0 0.0 0.8406923565865467 1.5224504746947436 1.061618769420847 0.01786296235121631
10.1 -1.0 -1.0 -1.0 0.0 0.8111859793545406 1.4656670605484128 1.0473688627001634 0.01760959508167101
11.1 -1.0 -1.0 -1.0 0.0 0.7806864815327172 1.4391179788145343 1.0475439282634302 0.018445592848838673
12.1 -1.0 -1.0 -1.0 0.0 0.7858093458338129 1.4216202909332776 1.052072772608915 0.018392188548468316
13.1 -1.0 -1.0 -1.0 0.0 0.7919609517554449 1.4687307198482453 1.0513089346237177 0.022226856032965165
14.1 -1.0 -1.0 -1.0 0.0 0.7805490039040691 1.5099357201956873 1.0498353188577574 0.023898808731296708
15.1 -1.0 -1.0 -1.0 0.0 0.7847434969837178 1.4854810047567313 1.0455492935824464 0.023768159367502067
16.1 -1.0 -1.0 -1.0 0.0 0.7514433286827964 1.4423955051655502 1.0296836347580944 0.022725791120882133
17.1 -1.0 -1.0 -1.0 0.0 0.7240185331291787 1.433743764075762 1.011436578162239 0.022963259725204663
18.1 -1.0 -1.0 -1.0 0.0 0.7258869439204705 1.448540852195812 1.011054712673538 0.02230215840530883
19.1 -1.0 0.0 -0.98 0.01979797979797976 0.7114942335525285 1.5020397482581398 1.011535857396603 0.023052860001317142
20.1 -1.0 -1.0 -1.0 0.0 0.7219645917511374 1.4997650901485855 1.0087157462429257 0.02348978565243492
21.1 -1.0 -1.0 -1.0 0.0 0.6797206099397757 1.4663815725226432 1.0030682575631693 0.022143116791274824
22.1 -1.0 -1.0 -1.0 0.0 0.672253667577111 1.5342953510216337 0.9979193587631847 0.022797683008554386
23.1 -1.0 -1.0 -1.0 0.0 0.6636995779883523 1.541299941519663 0.9947956217459832 0.02411989622181456
24.1 -1.0 -1.0 -1.0 0.0 0.6335443086088489 1.6066094575978738 0.9917249497893416 0.02635281541726254
25.1 -1.0 -1.0 -1.0 0.0 0.6534768659367252 1.5532671293009463 0.9899664984337794 0.026197763228501043
26.1 -1.0 -1.0 -1.0 0.0 0.6506926431395523 1.5714463672173011 0.9915916907836999 0.026012340778550015
27.1 -1.0 -1.0 -1.0 0.0 0.6433445502730228 1.581446338047833 0.971807652610883 0.026599840810492225
28.1 -1.0 0.0 -0.99 0.009999999999999992 0.6407510594963745 1.5744600845174574 0.9539309357191176 0.027706005776996764
29.1 -1.0 0.0 -0.96 0.0387878787878787 0.6362768251905352 1.584433464362084 0.9360595045386546 0.029786785884984075
30.1 -1.0 0.0 -0.97 0.02939393939393949 0.5855104812858117 1.545916301132884 0.9350346180192344 0.030441354122750636
31.1 -1.0 0.0 -0.97 0.02939393939393949 0.5832244437787474 1.5781003199426809 0.9357136430666416 0.03219975811563631
32.1 -1.0 0.0 -0.96 0.03878787878787865 0.6188279918246793 1.6280295207847213 0.9390737113236329 0.03264994656825532
33.1 -1.0 0.0 -0.98 0.01979797979797976 0.594712337903541 1.6791341443780816 0.9399191553024883 0.03242590102525233
34.1 -1.0 0.0 -0.97 0.02939393939393934 0.5751029951362364 1.6826881905931799 0.9160945266520805 0.03595900832140063
35.1 -1.0 0.0 -0.95 0.04797979797979796 0.5406119796146523 1.6147878105353546 0.9135646736442454 0.036108245957119846
