#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T07:45+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 9
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.1467232646293857 -0.8110012042567396 -1.1621291553858828 0.0547954183149086 0.876566107531177 1.6458781300782364 1.0947383720927248 0.015765706013118587
2.1 -2.0967319052481797 -0.7693275486117788 -1.1330024536664856 0.05134964789079306 0.8462847685294548 1.617016609234938 1.0774540099238843 0.014553426160081722
3.1 -2.1868366506948966 -0.7774514028824706 -1.1445398921041865 0.05140704183489893 0.8399691784091432 1.6383225900230471 1.0796316782884372 0.015185995181155747
4.1 -2.1467232646293857 -0.7653708343720074 -1.1107637253430658 0.052131772968090365 0.8095664135020011 1.6125034132144187 1.0627866055811712 0.014808560605308769
5.1 -2.12906791647852 -0.7257504440201445 -1.125939290385352 0.05209623358786077 0.7648351325571419 1.5778400778448038 1.0656593660597198 0.015563629806745515
6.1 -2.0967319052481797 -0.657137323476775 -1.1023064298229734 0.0517190834623197 0.7329521430042438 1.559559395718591 1.0465732566017654 0.016409412661050973
7.1 -2.0967319052481797 -0.6650249248774516 -1.082564270867986 0.05249005878162534 0.7262605618311635 1.5517346195363853 1.0299916087458831 0.01693863350843422
8.1 -2.0753297611640282 -0.5895825040747225 -1.0603037997427658 0.0490497065078742 0.68708158712013 1.5474541907195551 1.0165471586385844 0.017897708085736132
9.1 -2.096336552173151 -0.6650249248774516 -1.0695917215086044 0.045742812901893054 0.6666580199119785 1.5874963694781286 1.0135689073533705 0.019279859241715325
10.1 -2.096336552173151 -0.5550539199121951 -1.0486982060661552 0.04473203787881162 0.6326890114711051 1.5874963694781286 0.9975514497403808 0.01991430903614181
11.1 -2.0753297611640282 -0.52303814225677 -1.0345519738396702 0.04711548640176824 0.5845718093634151 1.5531422619751805 0.9821795308389135 0.02157146573466707
12.1 -1.9951455001288558 -0.4490151780647678 -1.015313793366509 0.048240563956593145 0.5649504994171111 1.5285890267488162 0.9674757087691644 0.023382049779250378
13.1 -1.9951455001288558 -0.4282394808868876 -0.9987491926513858 0.0501253724630591 0.5258231991613967 1.5285890267488162 0.9525559575461685 0.02566423722635149
14.1 -1.9650944203345995 -0.4282394808868876 -0.982897824891624 0.050728137911587555 0.4883543262436989 1.5141468906260112 0.9373617220607154 0.02855002348961938
15.1 -1.8550285097509656 -0.39717094145495174 -0.9668995876554789 0.05078208736726635 0.4463491776871109 1.4672912367775741 0.9200402866099933 0.031514881172539526
16.1 -1.8550285097509656 -0.5139263228205396 -0.9541000227104417 0.04964703020800221 0.3937612043447574 1.4672912367775741 0.9060812389597924 0.03644026414137029
17.1 -1.7850393901547466 -0.440279289380727 -0.9402461312961383 0.05324326852165678 0.35324720669546095 1.4394242995148374 0.8890090486861488 0.04108255771873288
18.1 -1.7850393901547466 -0.325591745527743 -0.9257166335533135 0.057926048486986306 0.3063820069986168 1.417073284876414 0.8711885333479454 0.04676454150747528
19.1 -1.7151032831266784 -0.23182928891143983 -0.9063097389577871 0.06103778430325392 0.26001376695385214 1.382619084686233 0.8551984003099737 0.052172643013610624
20.1 -1.7151032831266784 -0.2668533137911213 -0.8932712990578224 0.06254452693905542 0.22159971668501854 1.388592634915534 0.8378380286847723 0.05939880222949493
21.1 -1.7151032831266784 -0.20442495334509325 -0.8790497632688706 0.07143686926969042 0.18185528296869 1.375455806245019 0.8224762098000362 0.06686616249432507
22.1 -1.6050287842491155 -0.13183611205337864 -0.8650605437477052 0.07481874011014468 0.1607213758200203 1.3670935291311355 0.8057100018626279 0.07173414844005872
23.1 -1.4951805918229182 -0.07961609815727644 -0.8474608546438791 0.08168752676689572 0.1387145594015348 1.3411339515204832 0.7865464279386674 0.07627058085571625
24.1 -1.4951805918229182 -0.0818418858091755 -0.8287127798841933 0.09215428181786922 0.12262681322708088 1.330576717403383 0.7685625276533938 0.08270325328283334
25.1 -1.3856057409767277 -0.06521151412887906 -0.8066917660724571 0.09164885544697576 0.11017329255178417 1.3193327217378994 0.7509045891457964 0.08630169618676319
26.1 -1.3856057409767277 -0.03922959626389215 -0.7894860131272846 0.10739351548935684 0.09476809766629382 1.3433520269390886 0.7338190383366965 0.09310310076298833
