#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:49+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 9
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9000937209139648 1.6244190641151106 1.101177545208524 0.015005087762928323
2.1 -1.0 -1.0 -1.0 0.0 0.8936436932324661 1.6051369700285534 1.0891987758380541 0.013813033497979457
3.1 -1.0 -1.0 -1.0 0.0 0.8905718524474431 1.624581480563343 1.0896765685103644 0.01429001846278105
4.1 -1.0 -1.0 -1.0 0.0 0.8658777419963404 1.6253556446735717 1.0793180576353933 0.013815408244949288
5.1 -1.0 -1.0 -1.0 0.0 0.8358051894075519 1.5963120166364666 1.0828142013889686 0.014659523510419185
6.1 -1.0 -1.0 -1.0 0.0 0.8320820021328631 1.5971045730107924 1.0738338215300538 0.014403277339192883
7.1 -1.0 -1.0 -1.0 0.0 0.793720913378319 1.5981332213470356 1.0630309123003268 0.015539548156378298
8.1 -1.0 -1.0 -1.0 0.0 0.773151888240605 1.599396236349115 1.051462425862008 0.01584300164591519
9.1 -1.0 -1.0 -1.0 0.0 0.7514701653732395 1.631668934681942 1.046962591322011 0.016161083191863424
10.1 -1.0 -1.0 -1.0 0.0 0.7389128391466717 1.6233940867782308 1.0369498778173498 0.016580495406205396
11.1 -1.0 0.0 -0.99 0.009999999999999998 0.7442821094836866 1.6253462354157577 1.0270374623049299 0.016699700872601336
12.1 -1.0 0.0 -0.99 0.009999999999999998 0.7262183374751032 1.6253462354157577 1.0179108334891958 0.017685826331781288
13.1 -1.0 0.0 -0.99 0.00999999999999999 0.7256763133082165 1.6332252660713529 1.0093679003874634 0.019166521798234203
14.1 -1.0 -1.0 -1.0 0.0 0.7168668417293989 1.6332252660713529 1.0013349804498604 0.02083987640386233
15.1 -1.0 -1.0 -1.0 0.0 0.7264557350786252 1.6332252660713529 0.9911541165729666 0.022689542809951602
16.1 -1.0 -1.0 -1.0 0.0 0.6996805849458502 1.6332252660713529 0.9808825467323415 0.02414429179244093
17.1 -1.0 -1.0 -1.0 0.0 0.6753601183086412 1.6332252660713529 0.9704610041305736 0.024944224010654457
18.1 -1.0 -1.0 -1.0 0.0 0.6256006811430431 1.6332252660713529 0.9588102471986554 0.027276325655976718
19.1 -1.0 0.0 -0.98 0.019797979797979766 0.589826063160588 1.6332252660713529 0.9490030446978858 0.02973538968150269
20.1 -1.0 0.0 -0.95 0.047979797979798 0.5499536699845027 1.6332252660713529 0.937503653481566 0.03330709332890124
21.1 -1.0 0.0 -0.94 0.056969696969696955 0.5196291446323825 1.6332252660713529 0.9307664300628687 0.03513189960465113
22.1 -1.0 0.0 -0.95 0.04797979797979794 0.5091341718782127 1.6332252660713533 0.9232241096839477 0.0369832207136081
23.1 -1.0 0.0 -0.9299999999999999 0.06575757575757576 0.5102557982402087 1.6332252660713533 0.9170069438232973 0.03820032150345634
24.1 -1.0 0.0 -0.95 0.04797979797979796 0.5000500115976176 1.6332252660713533 0.9121490639573432 0.03855437105655785
25.1 -1.0 0.0 -0.95 0.04797979797979796 0.49114433548339437 1.6332252660713533 0.9084300646527907 0.040107804349329985
26.1 -1.0 0.0 -0.9299999999999999 0.06575757575757585 0.47738837647504484 1.6332252660713533 0.9040618354978258 0.04092616415017079
27.1 -1.0 0.0 -0.92 0.07434343434343448 0.4799163651085257 1.6332252660713533 0.9020363000926915 0.04123541292289356
28.1 -1.0 0.0 -0.9099999999999999 0.08272727272727282 0.4712135910734597 1.6332252660713533 0.8991869234390519 0.04205121824888994
29.1 -1.0 0.0 -0.9 0.09090909090909079 0.4635639999632145 1.6332252660713533 0.8972601406483163 0.04264125829663179
30.1 -1.0 0.0 -0.9 0.09090909090909079 0.47130923972981725 1.6332252660713533 0.8912989009565379 0.043270835711541375
31.1 -1.0 0.0 -0.92 0.07434343434343448 0.4779269337390065 1.728988420146709 0.8964734398594721 0.04662495846737955
32.1 -1.0 0.0 -0.92 0.07434343434343448 0.46592446871404203 1.728988420146709 0.8870198162080738 0.048636468543926704
33.1 -1.0 0.0 -0.9099999999999999 0.08272727272727282 0.4391623910559506 1.728988420146709 0.8792793761423185 0.050280950753511106
