#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:35+0000 #
#####################################################################
#
# seed = 3.0, spacing = 1, error = 0.5, globalRound = 8
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9177599221734315 1.4974299381109608 1.092195407133733 0.012265067129473652
2.1 -1.0 -1.0 -1.0 0.0 0.8793946115458651 1.4856799598946797 1.0789091112715783 0.012387070752762649
3.1 -1.0 -1.0 -1.0 0.0 0.8634188600426995 1.4560402465275002 1.0661084747957088 0.01220946324554824
4.1 -1.0 -1.0 -1.0 0.0 0.8455931265155161 1.4109494052162095 1.0516646608553173 0.011751424786395931
5.1 -1.0 -1.0 -1.0 0.0 0.8351221470302275 1.4463834584953765 1.0492752777039622 0.012758815118839443
6.1 -1.0 -1.0 -1.0 0.0 0.8379817174494149 1.4214155192722635 1.0354597434507857 0.012911979287641642
7.1 -1.0 -1.0 -1.0 0.0 0.7919144442274682 1.3885399455770358 1.0203167363938863 0.013722860930499061
8.1 -1.0 0.0 -0.99 0.009999999999999997 0.747278192029448 1.366070661496106 1.002315156764989 0.01505505360769072
9.1 -1.0 -1.0 -1.0 0.0 0.6968533369448096 1.3376079703697978 0.9882308025631241 0.016373926011056292
10.1 -1.0 0.0 -0.99 0.009999999999999993 0.6545509530604118 1.3149977346170583 0.9702411594033334 0.019022290812487512
11.1 -1.0 0.0 -0.97 0.02939393939393944 0.6147593210970784 1.2993719251088713 0.9543782008489409 0.02126855719651433
12.1 -1.0 0.0 -0.98 0.019797979797979773 0.5860006822919323 1.3490512206971628 0.9552399580023854 0.0223272652232721
13.1 -1.0 0.0 -0.97 0.029393939393939462 0.568005129347428 1.3217591095787329 0.9358489491036157 0.024448934246548266
14.1 -1.0 0.0 -0.96 0.0387878787878787 0.5309938610268478 1.3248012749610858 0.9160923828152323 0.027438543673345334
15.1 -1.0 0.0 -0.96 0.0387878787878787 0.5082647356353387 1.3387704556217437 0.9001092871266382 0.030290928813182696
16.1 -1.0 0.0 -0.92 0.07434343434343448 0.485125871580889 1.3456877303142227 0.8784332044515314 0.03477035982679044
17.1 -1.0 0.0 -0.9099999999999999 0.08272727272727279 0.4757039130430102 1.3066625037791433 0.8770086730983441 0.03489795607104047
18.1 -1.0 0.0 -0.9299999999999999 0.06575757575757583 0.4951737814994619 1.294611986644102 0.8804646740472692 0.03287629804794567
19.1 -1.0 0.0 -0.9099999999999999 0.08272727272727282 0.48671343813206186 1.2953696552963163 0.8591659288259205 0.035767151602955904
20.1 -1.0 0.0 -0.8400000000000001 0.13575757575757613 0.4757586849396328 1.3486312219340741 0.8360837766038498 0.03996018332618071
21.1 -1.0 0.0 -0.7799999999999998 0.1733333333333338 0.4699083436275773 1.35729569112699 0.8136017566305617 0.04350994840037062
22.1 -1.0 0.0 -0.71 0.20797979797979768 0.432609662406357 1.3318372460941397 0.7902295485326797 0.04948740014355915
23.1 -1.0 0.0 -0.7700000000000001 0.17888888888888907 0.4515817563567401 1.3380158380366542 0.7885043492050793 0.05059179679836316
24.1 -1.0 0.0 -0.7200000000000001 0.2036363636363632 0.4487768027169854 1.3309470634124896 0.7856140555955097 0.0509143789520675
25.1 -1.0 0.0 -0.6599999999999999 0.2266666666666669 0.40577378601836617 1.3239939349979974 0.7619842045937637 0.05666390592217138
26.1 -1.0 0.0 -0.67 0.22333333333333297 0.34372974935462897 1.3326100575197324 0.7450847102810427 0.06160190195950637
27.1 -1.0 0.0 -0.6499999999999998 0.22979797979797933 0.31792265094580524 1.3108123978601045 0.7237525080809213 0.0653890766095002
28.1 -1.0 0.0 -0.6000000000000002 0.24242424242424243 0.2743096394177639 1.2846035454601865 0.7010028789263376 0.06924303775700169
29.1 -1.0 0.0 -0.5599999999999997 0.24888888888888885 0.26105987830827787 1.3208633283879219 0.6787609665752717 0.07202287328625265
30.1 -1.0 0.0 -0.5400000000000001 0.25090909090909125 0.2519747957547396 1.3549180968936025 0.6569081549543274 0.07484553833473279
31.1 -1.0 0.0 -0.5 0.25252525252525254 0.2392745027908607 1.4140477505658675 0.6399759761247334 0.0766007577016559
32.1 -1.0 0.0 -0.4899999999999999 0.2524242424242425 0.23350245354577592 1.4656188726464734 0.6186702323761051 0.07637666490342762
