#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:15+0000 #
#####################################################################
#
# seed = 3.0, spacing = 1, error = 0.5, globalRound = 8
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.8286094076661497 -0.852588454554901 -1.1519858808762973 0.037388165810956935 0.9191252520415993 1.4749402380568406 1.086756873556846 0.011631327939787035
2.1 -1.7617330781525953 -0.8433454955406428 -1.1169176749332312 0.03606377356164436 0.8860792474374009 1.4301719002435909 1.0664551833727447 0.010730879801180175
3.1 -1.7291011512000294 -0.7578109355118352 -1.0916277774000345 0.03404126160999829 0.8294622591735363 1.3771851502792702 1.0449354469957757 0.011362124649266434
4.1 -1.6653043730455017 -0.7388707108774106 -1.0619060659541857 0.03364783732386578 0.787839542382571 1.3349204571863058 1.0251885072301024 0.011457827529188008
5.1 -1.7348192015369017 -0.7722040759477955 -1.0728721162418597 0.03575819419756791 0.7735223080154743 1.3712486984391987 1.0246755429954784 0.012063985565031335
6.1 -1.661770598036077 -0.7095551346467972 -1.0545511483407686 0.03682626239738733 0.755233497446292 1.3201694854249595 1.0066517535864923 0.013372448173267977
7.1 -1.63567438978855 -0.6689424962859429 -1.0240114890853877 0.03715328961671683 0.6887796167738349 1.300163671975272 0.9893547072251083 0.015621117170002771
8.1 -1.6356743897885502 -0.6728220798996365 -1.0017123952723561 0.0364701218665118 0.6223985161084252 1.3107221580191548 0.9709162898488878 0.017138519463658262
9.1 -1.6356743897885504 -0.622690234924248 -0.9730484613738334 0.03552255867172423 0.5753245682341117 1.3334302822085224 0.9504450051860627 0.020656886710176812
10.1 -1.5366276480625423 -0.5902670979013025 -0.9602035240303295 0.033837416658307216 0.516820778894013 1.3266950636261714 0.9296665592909792 0.02313942462753334
11.1 -1.5366276480625425 -0.593725251798698 -0.9408348470190178 0.033035839447435454 0.4837213751029165 1.3201310343485992 0.9097712935772799 0.02600926071026575
12.1 -1.4805859270758688 -0.5508288836014452 -0.9527880903762437 0.03533397852063322 0.4831806933495571 1.2953894493820783 0.9114937853087537 0.02753199141498338
13.1 -1.4754924551339652 -0.531531898700758 -0.924011556507975 0.03826140881403262 0.4522335127496241 1.3023047523292228 0.8905947191290882 0.03137472537674745
14.1 -1.4718794442591332 -0.524979243686334 -0.9037214656195479 0.03938574945594929 0.38718478505213316 1.3157206551706997 0.8678097577140593 0.03627195735330412
15.1 -1.4323886265580463 -0.40417399729130093 -0.8802411413739168 0.046071059312357394 0.353597754260187 1.3074646907733845 0.8427684877994344 0.04211534726017628
16.1 -1.4247541627624336 -0.3864923587825328 -0.8501958705643524 0.0510543510377238 0.2991822588024415 1.2698853386369056 0.8176218588971148 0.04812130315420239
17.1 -1.4330735627182583 -0.38241782556702847 -0.8542490527833266 0.05181610301601598 0.30910151926924484 1.3073746040258423 0.8163848132468011 0.048275975361613106
18.1 -1.442460211551542 -0.38525542462845747 -0.8729725784208504 0.05157596142948898 0.3307829715188665 1.3456912239154948 0.8211061174908361 0.04730809116041747
19.1 -1.49695552522968 -0.24592313449825437 -0.8375666120592429 0.05965731138652426 0.2824973461665845 1.341294212497179 0.7936944522484058 0.05229169325209312
20.1 -1.3936941954800575 -0.21118239281278028 -0.8171533818815699 0.06218997798849201 0.24993485563171475 1.3474772449807348 0.7706700818746701 0.0564542373172505
21.1 -1.393588088575711 -0.2417013684179326 -0.79906634518865 0.06481208302690945 0.20005575006774254 1.3575640649643028 0.744419835491819 0.0623435373474237
22.1 -1.3703287450863957 -0.16085380105673341 -0.7731783121104542 0.069226440550743 0.17266729201480477 1.3845997588043968 0.7210378989508288 0.06678835367466553
23.1 -1.3509117489149092 -0.171908428832085 -0.7776123778358005 0.06475277074690779 0.16947666141597628 1.392170032564996 0.7190594379177959 0.06627513267526548
24.1 -1.3936941954800575 -0.22739356030244243 -0.7740331662490256 0.06645197393474489 0.16721763577594842 1.4135657994813515 0.7168874882383485 0.06906357551726108
25.1 -1.4376942466524012 -0.14651050449603015 -0.7538771318650666 0.06895065429656987 0.16896011556530333 1.4028677903978497 0.690323076721981 0.0726403115957462
26.1 -1.4413074205511236 -0.14326237930692548 -0.7296077119809526 0.06804473220701204 0.1350613263804568 1.3907648985683387 0.666911856421782 0.07564459176125203
