#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:10+0000 #
#####################################################################
#
# seed = 5.0, spacing = 1, error = 0.5, globalRound = 5
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8968960588498991 1.6133547295258723 1.1057723049244397 0.017800155887171498
2.1 -1.0 -1.0 -1.0 0.0 0.886123582207728 1.625059623208959 1.1036160977248786 0.017656456424159115
3.1 -1.0 -1.0 -1.0 0.0 0.8492022067563137 1.6484781997938178 1.1038981296608545 0.01862751021373329
4.1 -1.0 -1.0 -1.0 0.0 0.8405753078468694 1.6675281506014783 1.1068430180748727 0.02024997629887863
5.1 -1.0 -1.0 -1.0 0.0 0.8315245665460438 1.6491098531700057 1.1055654596793212 0.021181655008107002
6.1 -1.0 -1.0 -1.0 0.0 0.847216193120629 1.708174058383107 1.1074788617789584 0.02227767411576687
7.1 -1.0 -1.0 -1.0 0.0 0.8346400233214097 1.656846572436459 1.1057631561859878 0.021756492471444903
8.1 -1.0 -1.0 -1.0 0.0 0.7961205153475985 1.6235815147345989 1.0897951166429134 0.021565857801575924
9.1 -1.0 -1.0 -1.0 0.0 0.7767522804792882 1.6824949595956458 1.087181954444486 0.0239364575475158
10.1 -1.0 -1.0 -1.0 0.0 0.7576880902785119 1.668320459090991 1.088043920675997 0.024916809079498472
11.1 -1.0 -1.0 -1.0 0.0 0.7462208893072908 1.657300836092522 1.0856283885795543 0.024606323520515692
12.1 -1.0 -1.0 -1.0 0.0 0.7225226825024466 1.6424612856406167 1.0860769340767649 0.02483650890015606
13.1 -1.0 -1.0 -1.0 0.0 0.6965264214664925 1.6646253058418268 1.0903181587379442 0.0270593278074221
14.1 -1.0 0.0 -0.99 0.009999999999999992 0.661448349655262 1.620398404453884 1.0766466482343122 0.02682214842249434
15.1 -1.0 0.0 -0.99 0.009999999999999992 0.6755693416074526 1.6709365191899774 1.0752132608385976 0.026860146612054936
16.1 -1.0 0.0 -0.99 0.009999999999999992 0.6475931812176946 1.626726632275298 1.0615669500096447 0.026861695236673994
17.1 -1.0 0.0 -0.99 0.009999999999999992 0.6470311479769209 1.6362219580915753 1.0612700536530335 0.025847930534500844
18.1 -1.0 0.0 -0.98 0.01979797979797976 0.6766832458234759 1.58354257087271 1.0635382229986774 0.024854806434086045
19.1 -1.0 0.0 -0.99 0.009999999999999992 0.6867481222628535 1.5692803184895572 1.0649753696830002 0.024704970265549915
20.1 -1.0 -1.0 -1.0 0.0 0.6679526684666522 1.6467606816339537 1.0684523276799822 0.02801606566900696
21.1 -1.0 0.0 -0.99 0.009999999999999992 0.6314959921352976 1.5834793895318673 1.0542982760149808 0.027580553283978345
22.1 -1.0 0.0 -0.98 0.01979797979797976 0.6413554196026358 1.6166437732564678 1.0544417861616662 0.027756927329125252
23.1 -1.0 0.0 -0.99 0.009999999999999992 0.6614647112755606 1.5688627838317346 1.0519087520342034 0.028142667800066398
24.1 -1.0 0.0 -0.99 0.009999999999999992 0.6543428457269611 1.6140952814596339 1.0487084213582039 0.029570058181622803
25.1 -1.0 0.0 -0.98 0.019797979797979762 0.6647774251863952 1.6560924301577806 1.048022599468179 0.028502684898240246
26.1 -1.0 0.0 -0.99 0.009999999999999992 0.6438538098351886 1.6395484245796634 1.0432434687738477 0.029167107164184816
27.1 -1.0 0.0 -0.98 0.01979797979797976 0.6549164928498558 1.5546130669938676 1.0460657322481246 0.02632457047011183
28.1 -1.0 -1.0 -1.0 0.0 0.6706734570354478 1.5524555875352106 1.0450053847957839 0.024132864258544336
29.1 -1.0 -1.0 -1.0 0.0 0.6734899595337043 1.5299137161971577 1.042962400275486 0.0250638406642812
30.1 -1.0 0.0 -0.99 0.009999999999999992 0.626336134218386 1.4707814533093748 1.0242957922646672 0.025315898413390926
31.1 -1.0 0.0 -0.98 0.019797979797979755 0.597793159090493 1.4659612261147803 1.0217745040703012 0.02623763240489065
32.1 -1.0 0.0 -0.99 0.00999999999999999 0.612488131766166 1.411534502920714 1.0141963950801216 0.02483884188683756
33.1 -1.0 0.0 -0.99 0.00999999999999999 0.609173600958762 1.4623677666020736 1.0237945160926214 0.025892477172134297
34.1 -1.0 0.0 -0.99 0.00999999999999999 0.5774809040382612 1.4186127395765777 1.005786766480177 0.026506436753132655
