#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:50+0000 #
#####################################################################
#
# seed = 5.0, spacing = 1, error = 0.5, globalRound = 5
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8515718127793536 1.5324286292881215 1.0914818177390948 0.016749299621150918
2.1 -1.0 -1.0 -1.0 0.0 0.8050274273760671 1.5230192767116624 1.0731908971685702 0.01716214925150093
3.1 -1.0 -1.0 -1.0 0.0 0.754386842215476 1.5136623337778732 1.061466685527911 0.017904011244130515
4.1 -1.0 -1.0 -1.0 0.0 0.7278151239053287 1.5136623337778732 1.0451815569189657 0.01893970721078559
5.1 -1.0 -1.0 -1.0 0.0 0.7097142566395107 1.5466600020173409 1.046364932478881 0.020898205150536364
6.1 -1.0 0.0 -0.99 0.009999999999999992 0.6938333292239631 1.5914262453611485 1.0453415028332325 0.023076212616319407
7.1 -1.0 0.0 -0.99 0.009999999999999992 0.6811721669127582 1.582159139924756 1.0293503713400767 0.024106625705155798
8.1 -1.0 0.0 -0.98 0.01979797979797976 0.6649437675588296 1.545441753827052 1.0289993883413948 0.024228638299018657
9.1 -1.0 0.0 -0.97 0.02939393939393947 0.63424939192376 1.5448086360847273 1.027950460523086 0.02503100557829333
10.1 -1.0 -1.0 -1.0 0.0 0.646631311537541 1.5250172767565668 1.0268708266495574 0.024810422846317688
11.1 -1.0 -1.0 -1.0 0.0 0.6034490903267431 1.515413603022917 1.0118345655178957 0.026849437892580957
12.1 -1.0 0.0 -0.99 0.009999999999999992 0.5583531654712746 1.479512628977116 0.9929533620372105 0.028845072181382443
13.1 -1.0 0.0 -0.99 0.009999999999999992 0.5464296088110687 1.4734272168380864 0.9919819574808492 0.030847129523646415
14.1 -1.0 0.0 -0.99 0.009999999999999992 0.5579324221464231 1.4265338619372692 0.9864813624941672 0.030856570195791404
15.1 -1.0 0.0 -0.97 0.029393939393939462 0.49935442782350375 1.4265338619372692 0.9665179241979704 0.0357417753839069
16.1 -1.0 0.0 -0.97 0.029393939393939462 0.4376986150722601 1.4265338619372692 0.952148665443161 0.04134787486205706
17.1 -1.0 0.0 -0.97 0.029393939393939462 0.4675373024866136 1.418193214888872 0.9526333031590426 0.03947908470555688
18.1 -1.0 0.0 -0.96 0.03878787878787869 0.46568477578602285 1.4816208559763262 0.9496174775664965 0.04076948105651288
19.1 -1.0 0.0 -0.9299999999999999 0.06575757575757582 0.42964970161446103 1.4816208559763262 0.9276227948687107 0.04544849674174987
20.1 -1.0 0.0 -0.92 0.07434343434343448 0.41528320204959374 1.4576838545975304 0.9265096089408819 0.04768794745404959
21.1 -1.0 0.0 -0.9299999999999999 0.06575757575757583 0.41218276277521076 1.4448317275007199 0.9206332441201809 0.04939186419762104
22.1 -1.0 0.0 -0.92 0.07434343434343448 0.40655804647541577 1.4359200797078082 0.8988219042318984 0.04945403064442217
23.1 -1.0 0.0 -0.9299999999999999 0.06575757575757583 0.40953327251898913 1.429885394890811 0.9036939979168283 0.04785150289835855
24.1 -1.0 0.0 -0.9099999999999999 0.08272727272727279 0.446112988437557 1.479092802680081 0.9050542952269469 0.04898980530980501
25.1 -1.0 0.0 -0.92 0.07434343434343449 0.45620906435736003 1.4963934258389453 0.9079779541233823 0.048038604075376606
26.1 -1.0 0.0 -0.9099999999999999 0.08272727272727277 0.41408678525869436 1.468682685205419 0.8870327111354687 0.05188793365208228
27.1 -1.0 0.0 -0.88 0.10666666666666681 0.411225109884158 1.5423556131108895 0.8891788577713194 0.053924621868696634
28.1 -1.0 0.0 -0.8699999999999999 0.11424242424242402 0.39802854841414154 1.5423556131108895 0.8648653858162523 0.05569004566587224
29.1 -1.0 0.0 -0.89 0.09888888888888898 0.4397226370935786 1.512606872981549 0.8682516735118855 0.05264212548981507
30.1 -1.0 0.0 -0.9099999999999999 0.08272727272727264 0.4725667387420396 1.5660526855214882 0.8712347582799368 0.05135799404300627
31.1 -1.0 0.0 -0.83 0.14252525252525264 0.4303746350067256 1.5570119863748833 0.843749722763841 0.05390256044728688
32.1 -1.0 0.0 -0.7799999999999999 0.17333333333333373 0.38255836886804956 1.5570119863748835 0.8162678120422004 0.05691883268401915
33.1 -1.0 0.0 -0.8 0.1616161616161612 0.3472048677995656 1.542569225074643 0.8163254239089004 0.05807871977432362
