#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T12:27+0000 #
#####################################################################
#
# seed = 5.0, spacing = 1, error = 0.5, globalRound = 5
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.904503865537335 -0.8319414353690116 -1.1413754945564885 0.050405656035906035 0.875388357717336 1.5459642935283735 1.0863228471166726 0.01720767170431218
2.1 -1.904503865537335 -0.8209456413149083 -1.1184078218521234 0.048782284596676107 0.8370193116575038 1.5054056825002 1.070592003415386 0.016536222741014493
3.1 -1.8313867422523151 -0.8003025555005825 -1.1051894800415387 0.04695656233652565 0.7856274190597925 1.4535138196271633 1.0529579996421838 0.016523303655148973
4.1 -1.8313867422523151 -0.6916763759315654 -1.0826210334574142 0.044766820060372775 0.7259568224690691 1.4353785069492861 1.035846332888228 0.01682266526347818
5.1 -1.8811445365578068 -0.6503357944916006 -1.096727679169161 0.0472691393286024 0.7090076343722935 1.4828369981118954 1.0380227573819965 0.018198965303109913
6.1 -1.8424338753961702 -0.7028065787336168 -1.1050348952915232 0.04567140247891907 0.6888901914714977 1.4869459965078864 1.0380346412020318 0.019331576286490352
7.1 -1.8424338753961702 -0.6031429422990444 -1.0755276162218226 0.04732709359977958 0.6677203554590181 1.465696099620469 1.0198260745069283 0.01944208834269125
8.1 -1.8424338753961702 -0.5948002252284825 -1.0865297859746739 0.046654011459052895 0.6594499007925573 1.4920077024507097 1.0197798084358165 0.01988684460165257
9.1 -1.771994154438713 -0.5526379642260422 -1.0915267203431338 0.047327217701121256 0.6280789463457617 1.4906572203231172 1.0190559904653136 0.020856419881838006
10.1 -1.8719608867042636 -0.5507140878940924 -1.098259522888574 0.04688722950361307 0.6354217718468735 1.493734780639693 1.0206362744119766 0.02126695500995793
11.1 -1.771994154438713 -0.5114916811638739 -1.060480784472057 0.047724409005416066 0.5925531597900177 1.46855891227897 1.0006383334835045 0.021479713199187896
12.1 -1.697101432197368 -0.500757501096273 -1.029876747224758 0.04333006876591234 0.5612007079438159 1.4389252664974195 0.9810357781245421 0.02175830531515205
13.1 -1.7220120862508965 -0.5003850827464587 -1.040602380573345 0.04677104254431034 0.54766595887822 1.4193694369899912 0.9799528200270989 0.02462702444288593
14.1 -1.7213060413055383 -0.5109399840624311 -1.0415214620117383 0.04530703372595358 0.5499026299087204 1.3793635202604762 0.9763152268592187 0.024746922996971617
15.1 -1.7213060413055385 -0.45080758210297983 -1.0106753663234413 0.04764934932265636 0.4879607172692083 1.3793635202604762 0.9540201208740954 0.02726921321578759
16.1 -1.7213060413055388 -0.43704485825106293 -0.9817698196548141 0.044554004484577775 0.43804823519982516 1.359374526620208 0.9344681253010777 0.029322149921891142
17.1 -1.823883639422917 -0.46346979442154285 -0.9793987435805716 0.047293430973369945 0.47951143977371463 1.426101451125242 0.934797509124047 0.029489312014187478
18.1 -1.7240176753428975 -0.44894085542414813 -0.9894766982831606 0.046415520503489106 0.4724102263415877 1.4174018085016777 0.9339763508269537 0.030052771502036734
19.1 -1.6232234788173148 -0.31931354200894896 -0.9515027647031323 0.049663752507665936 0.3903932694728269 1.3584598806627706 0.9105605201978352 0.034111410296978284
20.1 -1.6711837482770617 -0.31931354200894896 -0.9653924099523171 0.05305709880920057 0.36813589604541186 1.3780899726174187 0.9096648467886203 0.035004623570918596
21.1 -1.609537597861905 -0.3660504227625844 -0.9790727081061688 0.050404777253226965 0.36578035653820046 1.3232141831112099 0.9030000227476072 0.035860375660690294
22.1 -1.5860546595236322 -0.3782933478928066 -0.9413935364522339 0.0527894698300448 0.31130543744404715 1.296351953925413 0.8791338827742026 0.04051920839006305
23.1 -1.6578512007642907 -0.33084801828193683 -0.9344605008780336 0.05151194424619337 0.3087880198930439 1.374828759527182 0.8836786400783965 0.04089964257658352
24.1 -1.609537597861905 -0.3369396896852174 -0.9367387637552704 0.05219635749318169 0.3341373439273162 1.3800569411446673 0.883482651891148 0.040486367074654826
25.1 -1.683974728869006 -0.37034130519796676 -0.9394681873174344 0.04912156039476595 0.34449210411810166 1.4064661359523765 0.8863078849701841 0.040389623713907884
26.1 -1.6762876487417986 -0.26865861574442185 -0.9022162520574111 0.057961471273661094 0.286870025046953 1.3661683912378662 0.8553430318713144 0.04627464568003495
