#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:50+0000 #
#####################################################################
#
# seed = 6.0, spacing = 1, error = 0.5, globalRound = 2
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9215993872998525 1.552611804991114 1.1075170735197037 0.016219868868279315
2.1 -1.0 -1.0 -1.0 0.0 0.9385565051936592 1.5265303795599092 1.104781026882875 0.016006748021939743
3.1 -1.0 -1.0 -1.0 0.0 0.912674816621843 1.537142169807845 1.106533008129362 0.016512757471076327
4.1 -1.0 -1.0 -1.0 0.0 0.906467333283173 1.543165554047103 1.1048120665407009 0.016096390640967295
5.1 -1.0 -1.0 -1.0 0.0 0.9047797199614666 1.552714803052333 1.103520614505114 0.017098468163150086
6.1 -1.0 -1.0 -1.0 0.0 0.8575882825726024 1.5561236988367895 1.105681036264428 0.018514636419001362
7.1 -1.0 -1.0 -1.0 0.0 0.8175778444067461 1.5447875389708705 1.101347507143158 0.018314221060908534
8.1 -1.0 -1.0 -1.0 0.0 0.8527728849143905 1.5748030599691998 1.095325561408854 0.018547165966400755
9.1 -1.0 -1.0 -1.0 0.0 0.8530042026336921 1.5549290684966703 1.0954083719101753 0.018201121085040805
10.1 -1.0 -1.0 -1.0 0.0 0.8433359187385474 1.5495519393143098 1.0933713382201145 0.0201511503774424
11.1 -1.0 -1.0 -1.0 0.0 0.8538478380368979 1.521639282136827 1.093462682966076 0.020726163970022003
12.1 -1.0 -1.0 -1.0 0.0 0.8334571654979269 1.5642099474855036 1.0905168183658085 0.022007743658976727
13.1 -1.0 -1.0 -1.0 0.0 0.8494488926486945 1.5901518905651775 1.0877855859416647 0.023502822763198213
14.1 -1.0 -1.0 -1.0 0.0 0.8061248431196855 1.597287231483468 1.084354316032589 0.023983977923856682
15.1 -1.0 -1.0 -1.0 0.0 0.7979652120902548 1.587005150629165 1.0827057431311027 0.023523189825470664
16.1 -1.0 -1.0 -1.0 0.0 0.760378278315104 1.5502821078809785 1.06606678994405 0.022283104361336823
17.1 -1.0 -1.0 -1.0 0.0 0.7580463328058767 1.5671852474159866 1.0699728397007529 0.022714239410683665
18.1 -1.0 -1.0 -1.0 0.0 0.7812642408139349 1.6429231844532566 1.0746401452698997 0.02314792244670568
19.1 -1.0 -1.0 -1.0 0.0 0.7694578648061535 1.5933887130020623 1.0592784380643698 0.022540077406456475
20.1 -1.0 -1.0 -1.0 0.0 0.7694578648061535 1.5542796292892036 1.04331632205804 0.023006540274503138
21.1 -1.0 -1.0 -1.0 0.0 0.793749867808895 1.556327878396908 1.0358959328690056 0.02379805994215862
22.1 -1.0 -1.0 -1.0 0.0 0.7831311015780409 1.5921454739027845 1.03496934999536 0.025667956519308623
23.1 -1.0 0.0 -0.99 0.009999999999999992 0.7822393303385395 1.5850326229877592 1.0353934714833262 0.02732914649747801
24.1 -1.0 -1.0 -1.0 0.0 0.7962783629920803 1.5316754522867555 1.0337168732764765 0.02508473545459544
25.1 -1.0 0.0 -0.99 0.009999999999999992 0.7992049688197145 1.5940892939658293 1.0330915720213798 0.027162075444813166
26.1 -1.0 -1.0 -1.0 0.0 0.7739071977722972 1.6141804374046997 1.0262565746818528 0.02811940921669887
27.1 -1.0 0.0 -0.99 0.009999999999999992 0.7856896151317911 1.6317996987335301 1.0272806177883715 0.027588648666803304
28.1 -1.0 -1.0 -1.0 0.0 0.7503730867861907 1.6878477206930842 1.0301984634361978 0.028783213445229067
29.1 -1.0 -1.0 -1.0 0.0 0.7511853036012142 1.7046353411618855 1.0282722340389068 0.030055945096265482
30.1 -1.0 -1.0 -1.0 0.0 0.741058781185909 1.7100274678239606 1.0294464128446668 0.0328466110227774
31.1 -1.0 0.0 -0.99 0.009999999999999992 0.7353500099984274 1.7118552959126148 1.0272531394152067 0.03398140374275779
32.1 -1.0 0.0 -0.99 0.009999999999999992 0.7440413447729839 1.7882535894930403 1.0305540109034066 0.03623994706442911
33.1 -1.0 -1.0 -1.0 0.0 0.7563120063633907 1.801476189017422 1.0329685563657978 0.03451947190990098
34.1 -1.0 -1.0 -1.0 0.0 0.7130806721684285 1.758689313682234 1.0124546681621789 0.036588134274844426
35.1 -1.0 0.0 -0.99 0.009999999999999992 0.6684135204867453 1.7904994491105932 1.010379145076729 0.039564998589378286
