#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:12+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 9
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.0 -1.0 -1.0 0.0 0.8929498803876182 1.696219801804245 1.0934988989149843 0.018322959027303843
3.1 -1.0 -1.0 -1.0 0.0 0.8550480510530074 1.627414330764553 1.080259157979866 0.01778070375893067
4.1 -1.0 0.0 -0.99 0.009999999999999992 0.8275827847534138 1.5669766352710517 1.0661624123563 0.018271436445846397
5.1 -1.0 -1.0 -1.0 0.0 0.83769072678677 1.5767059542858346 1.0736321034429686 0.019362553251316375
6.1 -1.0 -1.0 -1.0 0.0 0.7894846607801183 1.5035128210876816 1.0621088876640168 0.019337809705476557
7.1 -1.0 -1.0 -1.0 0.0 0.7806466636841275 1.5572839592752672 1.0638763672845666 0.019214362730174364
8.1 -1.0 -1.0 -1.0 0.0 0.7984890290943787 1.5709927222908202 1.0667784067911918 0.017707701495898016
9.1 -1.0 -1.0 -1.0 0.0 0.760168549280569 1.4916848608582483 1.0518375487786185 0.01825859369118163
10.1 -1.0 -1.0 -1.0 0.0 0.7236197285310306 1.411385396984763 1.0396513023803504 0.018200790077232132
11.1 -1.0 0.0 -0.99 0.00999999999999999 0.7267297275702724 1.4090158737385772 1.03943891074778 0.018817296531472207
12.1 -1.0 -1.0 -1.0 0.0 0.7470409536083154 1.3977730432557007 1.0262407554844948 0.018442247073990645
13.1 -1.0 0.0 -0.9700000000000001 0.029393939393939503 0.7353470986205084 1.387778103106302 1.012163923375226 0.0199092098512109
14.1 -1.0 0.0 -0.97 0.029393939393939486 0.6996079642288593 1.3877781031063021 0.9994012152001447 0.02152743217086722
15.1 -1.0 0.0 -0.96 0.03878787878787864 0.6678567636283864 1.3877781031063021 0.9862062479590533 0.02411319104549705
16.1 -1.0 0.0 -0.98 0.01979797979797976 0.6603308594885229 1.360660883905157 0.9858346374033186 0.025048272304948178
17.1 -1.0 0.0 -0.99 0.009999999999999992 0.6509269838164264 1.397290408468291 0.9880642657709776 0.026442776155995686
18.1 -1.0 0.0 -0.99 0.009999999999999992 0.6597378406587312 1.4605372632621219 0.9872590112574339 0.026681680081336166
19.1 -1.0 0.0 -0.99 0.009999999999999992 0.6312357212716386 1.4605372632621219 0.9703344297366087 0.030425742107735576
20.1 -1.0 0.0 -0.9299999999999999 0.06575757575757585 0.6371167044595119 1.521762704023996 0.972931013650537 0.033039554952835094
21.1 -1.0 0.0 -0.97 0.029393939393939486 0.6649321119939751 1.5229825691315946 0.9777623374890825 0.03142905180615989
22.1 -1.0 0.0 -0.96 0.03878787878787864 0.6323819588411085 1.5229825691315946 0.9629380542102368 0.034042811549274486
23.1 -1.0 0.0 -0.97 0.029393939393939486 0.606935402118512 1.5601071272048634 0.9576609878749787 0.033708336035283
24.1 -1.0 0.0 -0.95 0.04797979797979828 0.5830531543212019 1.5601071272048634 0.9412361315441545 0.0381519723278934
25.1 -1.0 0.0 -0.88 0.10666666666666681 0.5593823308591629 1.5601071272048634 0.9287311254570932 0.042441457334473784
26.1 -1.0 0.0 -0.8900000000000001 0.0988888888888891 0.5205393872236266 1.5601071272048637 0.9151981872713475 0.04792338827990867
27.1 -1.0 0.0 -0.86 0.12161616161616197 0.491565414304055 1.5601071272048639 0.9025612212499252 0.05328231503684014
28.1 -1.0 0.0 -0.7999999999999998 0.16161616161616227 0.4510577041397861 1.5601071272048639 0.8888116208273272 0.05944735951870924
29.1 -1.0 0.0 -0.7900000000000004 0.16757575757575782 0.44568155414520894 1.5601071272048639 0.8791938026388582 0.06419402910780841
30.1 -1.0 0.0 -0.75 0.1893939393939394 0.4499445636189986 1.560107127204864 0.8681322600927969 0.06970708012210977
31.1 -1.0 0.0 -0.7399999999999998 0.194343434343434 0.41267694699039553 1.5601071272048643 0.8597303005044986 0.07412847593253705
32.1 -1.0 0.0 -0.7600000000000002 0.18424242424242485 0.39442209344504164 1.6243186426830138 0.859962489211456 0.0771367236872995
33.1 -1.0 0.0 -0.7800000000000002 0.17333333333333312 0.4344128724572579 1.677319085861179 0.8674260788927339 0.0740835239818512
