#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:15+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 9
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.9304871824601955 -0.8003027406446903 -1.1425876315570813 0.04756498437936875 0.8653042129109887 1.5903086024021067 1.0789731493555965 0.01489052598036151
2.1 -1.9304871824601955 -0.7938985229587421 -1.1060261941718765 0.04728004066287551 0.8380614711817926 1.538429943842114 1.0592186040171143 0.0139128128991789
3.1 -1.8308753153746748 -0.7805722788883291 -1.0807960307786497 0.04176870824781415 0.8479954128453986 1.5120905966039446 1.043223374467192 0.013397280025520677
4.1 -1.8918491816694585 -0.816646187773546 -1.099992772006843 0.03950043608690667 0.8324089070294546 1.5338007041762503 1.045221172885629 0.01314811772899757
5.1 -1.792815071907623 -0.7298934158279606 -1.0677811740961871 0.0383521102466397 0.8021804082744733 1.507783612112142 1.026076100186442 0.013149923783433751
6.1 -1.792815071907623 -0.7479747246442945 -1.0486285529214956 0.03553640975123771 0.7929471110645281 1.5017938646118272 1.0108738662209076 0.013388463224770124
7.1 -1.7748402683636957 -0.7251972823832564 -1.0337092600465505 0.036830168844009616 0.7784936014343372 1.476252639083792 0.9942165922595326 0.014596159509547004
8.1 -1.7748402683636957 -0.6496418516777491 -1.014318424833929 0.03964193727600315 0.742599971891402 1.4707481487629845 0.9768283868919101 0.01637290777791629
9.1 -1.7748402683636957 -0.6192577359452494 -0.9984517237521221 0.04140601382446994 0.7034614805767239 1.442324814241005 0.9600776463604925 0.017471078394040128
10.1 -1.7748402683636957 -0.6377931928498906 -0.9888151983039197 0.04032921248211242 0.683125260024837 1.4045139789721364 0.9394551096009098 0.01925451052008316
11.1 -1.7748402683636957 -0.6197424762296071 -0.964653478198286 0.04282271611633514 0.6365591406363382 1.3872526700393593 0.9193265732559728 0.02039757914196424
12.1 -1.7748402683636957 -0.5859620738390201 -0.9409594617511468 0.040829570259794695 0.59986697601592 1.367517602819408 0.8991427974727156 0.02250843238858287
13.1 -1.7748402683636957 -0.5403559544914454 -0.9234660279113655 0.04029009800764409 0.5383765731946253 1.387429202067984 0.8788799681237596 0.025980424159639835
14.1 -1.7748402683636957 -0.5065876137263556 -0.907410389604592 0.04219224408513351 0.4927640662798508 1.4321452736236642 0.8576430498363475 0.0299110900176814
15.1 -1.6754815552385156 -0.4449413569295037 -0.8894163987996752 0.042317925996367946 0.4578087798941099 1.4829349570328973 0.8357053316362105 0.033992766178577556
16.1 -1.6754815552385156 -0.4066432792013706 -0.8565938463973447 0.046224453599489575 0.4176374597283118 1.5413640387641052 0.8117241375087795 0.038200884801853865
17.1 -1.576194821107462 -0.3389330860186273 -0.8404426748715773 0.048417321402331126 0.36833272895747987 1.5730006068647253 0.7867212138495641 0.04282486099402011
18.1 -1.576194821107462 -0.3314323221208759 -0.8143127134400924 0.05280605014161553 0.34435867537233883 1.6098494438938058 0.7613003719299939 0.049259186723558106
19.1 -1.6404266068359739 -0.272238838866268 -0.8103870116096389 0.055021440597013825 0.3114560532717 1.6235085035572616 0.7561769803478311 0.05180049559780592
20.1 -1.6404266068359739 -0.3215554396000845 -0.7877923703677074 0.05885393665288371 0.26735071832878865 1.6359923958887783 0.7248755416422137 0.05866494271656182
21.1 -1.5420123632279032 -0.27185926751142486 -0.7654054768823128 0.06103432213014837 0.22701259865233023 1.6378719281870624 0.6999872538399053 0.06358928342104125
22.1 -1.511703815263953 -0.24103149128895723 -0.7350625807454769 0.06323373491809801 0.18556662360242768 1.6139049126000544 0.6734710481612658 0.0666637443666584
23.1 -1.466426509014034 -0.1974982650992141 -0.7190683066311356 0.06980637539515037 0.13747734930963224 1.5971406339875456 0.6452566531964482 0.07076494059841454
24.1 -1.4437895400956753 -0.1628611110818362 -0.6825495384216972 0.0755006232487786 0.11290923739869543 1.5627007010777223 0.6153323381874625 0.07400389668054269
25.1 -1.478971924724635 -0.10959440645979224 -0.6533323857675496 0.07934666540999721 0.09400677693416506 1.5430234363699569 0.5851877870138981 0.07590165366651608
26.1 -1.3949517746199265 -0.05925074604909922 -0.6177789866255218 0.0784741072157348 0.07216124869051319 1.511634833644785 0.5540898484076703 0.07808048668831226
