#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:51+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 8
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8947259983341496 1.6638156387083858 1.1125578330358965 0.01708880922878998
2.1 -1.0 -1.0 -1.0 0.0 0.8924833413020551 1.6158228866567892 1.0960909641123266 0.015846210690804337
3.1 -1.0 -1.0 -1.0 0.0 0.8877767377082467 1.5587498648558253 1.0799391839147645 0.014781849114254519
4.1 -1.0 -1.0 -1.0 0.0 0.8694291472683325 1.4871014950125836 1.0668378858649956 0.014218600717847998
5.1 -1.0 -1.0 -1.0 0.0 0.8263913320291172 1.470403546912896 1.0684247738920831 0.015366161022050764
6.1 -1.0 -1.0 -1.0 0.0 0.8085991305708113 1.4376898557500692 1.0531012455491109 0.01595811137136377
7.1 -1.0 0.0 -0.99 0.009999999999999992 0.7962032049427388 1.3745819132126087 1.0390533208568007 0.01641132502809775
8.1 -1.0 -1.0 -1.0 0.0 0.7605300845677462 1.3657616973728175 1.0249732006373629 0.016275029144854916
9.1 -1.0 -1.0 -1.0 0.0 0.7476577504649461 1.4240584005969859 1.0219643349766478 0.0176907965438416
10.1 -1.0 0.0 -0.99 0.00999999999999999 0.6805983166744574 1.4240584005969859 1.008568976969485 0.018970725183560414
11.1 -1.0 0.0 -0.99 0.009999999999999992 0.6474622051903122 1.4240584005969859 0.9940684100522138 0.020893012652424523
12.1 -1.0 0.0 -0.98 0.01979797979797976 0.6052268352773181 1.4240584005969859 0.9799931537880374 0.02430563870853418
13.1 -1.0 0.0 -0.98 0.01979797979797976 0.5564084235232185 1.4240584005969859 0.9653875960861579 0.02761300010272961
14.1 -1.0 0.0 -0.95 0.047979797979798296 0.5300283302552808 1.4240584005969859 0.952526507502355 0.03182115478124486
15.1 -1.0 0.0 -0.9299999999999999 0.06575757575757585 0.4923733815339272 1.4240584005969859 0.9367877414798107 0.03554696433023823
16.1 -1.0 0.0 -0.92 0.07434343434343449 0.4778355222035021 1.4127056802684508 0.9233581900292921 0.03831773630628611
17.1 -1.0 0.0 -0.8400000000000001 0.13575757575757624 0.4294453785501421 1.3905454146528167 0.907129075104685 0.042867012454902674
18.1 -1.0 0.0 -0.8400000000000001 0.13575757575757624 0.40854957113602525 1.378041408884367 0.8894682217289848 0.04547037294502428
19.1 -1.0 0.0 -0.8500000000000001 0.12878787878787937 0.39303543894407256 1.3639523467821917 0.8722739799851547 0.048872901157369086
20.1 -1.0 0.0 -0.8400000000000001 0.13575757575757624 0.3679833714399857 1.3545009402977537 0.8543143176903334 0.05398827226343861
21.1 -1.0 0.0 -0.8099999999999998 0.155454545454545 0.3401116730758985 1.3520298641102368 0.8354268853253578 0.059193689819208264
22.1 -1.0 0.0 -0.79 0.1675757575757578 0.29890959413936047 1.352029864110237 0.8202343274294509 0.06347088475372507
23.1 -1.0 0.0 -0.75 0.1893939393939394 0.28039131559940744 1.346018740719517 0.8061257081401327 0.06755116900699888
24.1 -1.0 0.0 -0.7000000000000002 0.21212121212121218 0.2575976430566383 1.3396732499837045 0.7862463289037552 0.07223988327087233
25.1 -1.0 0.0 -0.6800000000000002 0.2197979797979795 0.25658071278895567 1.4018394371612048 0.7722557867065157 0.07742221906097368
26.1 -1.0 0.0 -0.6399999999999999 0.23272727272727267 0.2517764837797431 1.3966320334675015 0.7563758824365802 0.08144703372781982
27.1 -1.0 0.0 -0.6000000000000002 0.24242424242424246 0.24324666103697715 1.4328057945683268 0.741438609485513 0.0858746226296316
28.1 -1.0 0.0 -0.6000000000000002 0.24242424242424246 0.23566782920254514 1.4313360238405632 0.7274908029077404 0.08806404603207449
29.1 -1.0 0.0 -0.5499999999999999 0.25000000000000017 0.21536312808016325 1.4596019423415365 0.7117273478246227 0.09221027977207927
30.1 -1.0 0.0 -0.5699999999999998 0.24757575757575734 0.2581358188169591 1.4731230200055399 0.7171314334056619 0.09349421626107722
31.1 -1.0 0.0 -0.5699999999999998 0.24757575757575734 0.23133530326800306 1.5473682901700099 0.7007179359679044 0.09794836098396999
32.1 -1.0 0.0 -0.5200000000000001 0.25212121212121175 0.1988076198587348 1.6087849826498328 0.686947676979565 0.10383911173712342
