#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:16+0000 #
#####################################################################
#
# seed = 5.0, spacing = 1, error = 0.5, globalRound = 10
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.904503865537335 -0.8332904702965118 -1.1439680588716004 0.05050522008413491 0.875388357717336 1.5459642935283735 1.0866006475904937 0.017164339712409285
2.1 -1.904503865537335 -0.8338954179375402 -1.1268091910935658 0.051059951406071245 0.8370193116575038 1.5054056825002 1.0713973730689639 0.016809113799236525
3.1 -1.8313867422523151 -0.7250669550375692 -1.1049451641369488 0.04797066356231559 0.7727037735705986 1.4734902446990321 1.0531337841845692 0.016390813630051064
4.1 -1.8313867422523151 -0.7250669550375692 -1.0855529249517004 0.043906148490058375 0.7209793497702662 1.4421764984425083 1.0359071011154761 0.016539406091153824
5.1 -1.8313867422523156 -0.6916763759315654 -1.0667263448093807 0.04178027164051487 0.6959417834884281 1.4222027078807087 1.0185928238358357 0.016644795354038892
6.1 -1.831386742252316 -0.6378250956209011 -1.039315402511288 0.040953754489537766 0.6412392553868635 1.4097780604194092 0.9995750844672087 0.018536360211313694
7.1 -1.831386742252316 -0.6145016238071703 -1.0178434915198054 0.04205142540531107 0.6188312439364785 1.3820974201953473 0.9819548886606693 0.019500844131767964
8.1 -1.7319086742666212 -0.5262203322154937 -0.9875768100082796 0.04357146364786792 0.5674174986395186 1.3432887983957742 0.9618324525009448 0.0220270316749914
9.1 -1.6276478324549801 -0.5174864507032428 -0.9759850721500404 0.04304707787603975 0.5439769010238436 1.3251222868584556 0.9438208175452819 0.02408158850139255
10.1 -1.5390748520646758 -0.4813663496100345 -0.9489232777954948 0.04596214345093001 0.49765578731098004 1.297249663387103 0.9219175646580137 0.027494883589828552
11.1 -1.5247082960027172 -0.4706062445580636 -0.9254777561838412 0.049156045632417676 0.48549232033874984 1.2943763521747111 0.9003114566778808 0.03144610943868743
12.1 -1.4762927583117722 -0.4401397820052046 -0.8942476147984427 0.05194323595498778 0.4519783425916275 1.2918797411504308 0.8765343035058217 0.03830481128285017
13.1 -1.4762927583117722 -0.3722283721263349 -0.8766050446572268 0.0589751403639535 0.40505022863421686 1.255409890803842 0.8521578043608214 0.045520520199586044
14.1 -1.4394444701176599 -0.3776421238440601 -0.8526501336771763 0.06534567017749113 0.3542445671683712 1.2701674014919015 0.8260612194526233 0.05392951737427807
15.1 -1.4572308942917416 -0.28516287948469293 -0.8258463960801484 0.0780876806376689 0.2927413562771458 1.2658606578989218 0.7993534644125357 0.06381339216382131
16.1 -1.4572308942917418 -0.23605554468540446 -0.7929828031657544 0.08367041632809442 0.25005872691597303 1.2820773817030826 0.7688524370004582 0.07305420271026165
17.1 -1.4572308942917418 -0.1800640655958666 -0.7735217645086299 0.08781635416013535 0.20839165288803238 1.2602685396789135 0.7404020736080453 0.08231756945462017
18.1 -1.4775682289142122 -0.13281033800010061 -0.7476540169714733 0.09677545069573451 0.1530617901006069 1.2849329949674726 0.712829405146514 0.0924417956320722
19.1 -1.4775682289142122 -0.15816674749065857 -0.7207097848591525 0.1038298443279703 0.13381062698173135 1.340245235776473 0.6867727929736127 0.10262408531316639
20.1 -1.4706787094080724 -0.06095169620597052 -0.6939852423018935 0.11089728655270109 0.11495163646996387 1.3260445468187592 0.65731358090945 0.11213823122055336
21.1 -1.4318864422319983 -0.13670545220346864 -0.6571846625678597 0.1215787002674112 0.09891129208707763 1.3803646584288178 0.6310769796360798 0.12071140609603481
22.1 -1.4582301802031694 -0.09896661767219167 -0.6379739221139079 0.12765314582776224 0.0673534453854916 1.3783798455398688 0.6043265892430576 0.12889427079412039
23.1 -1.474295127603314 -0.057314110342610164 -0.6171255821052193 0.13501732372270978 0.060695707689671655 1.4092788257366389 0.5816179786890713 0.1379184826789692
24.1 -1.4726404312529935 -0.08849053570587902 -0.6046869888612444 0.1396521290349195 0.056254653421536696 1.40433338156696 0.5589837801379286 0.14681584870930403
25.1 -1.472479551506745 -0.06255288540281165 -0.5869253690625575 0.1444183837300843 0.0411372910476127 1.3948849273909742 0.5434533439949016 0.1486180082390456
26.1 -1.5440429228353978 -0.0421346235232658 -0.5814403746993508 0.145012593398284 0.03820753080096041 1.4352016549685067 0.5225930289230346 0.1509547100399294
