#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:34+0000 #
#####################################################################
#
# seed = 4.0, spacing = 1, error = 0.5, globalRound = 6
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9209238302182531 1.7180580117506736 1.1009568050650311 0.015925671614049317
2.1 -1.0 -1.0 -1.0 0.0 0.9191185622065758 1.746978434532884 1.1042573075252373 0.016270151457390695
3.1 -1.0 -1.0 -1.0 0.0 0.9119340432672226 1.7370694721807538 1.0897813051771874 0.01645468810763544
4.1 -1.0 -1.0 -1.0 0.0 0.8918691745990717 1.7400304880474038 1.0893720632909665 0.016827199978319548
5.1 -1.0 -1.0 -1.0 0.0 0.9119988318734201 1.714550854069796 1.09108691705597 0.016007605582784946
6.1 -1.0 -1.0 -1.0 0.0 0.9029172459248003 1.7011694370566885 1.0936921324398612 0.016702974533311703
7.1 -1.0 -1.0 -1.0 0.0 0.8759146664700432 1.6711940911435874 1.0739855114627226 0.01667665658926502
8.1 -1.0 -1.0 -1.0 0.0 0.8865958853484225 1.6613313405723793 1.0725381426453904 0.015639477798014587
9.1 -1.0 -1.0 -1.0 0.0 0.8442096541079328 1.6419953991481244 1.056327233247223 0.016350430609726976
10.1 -1.0 -1.0 -1.0 0.0 0.8038814986001898 1.6050869194666677 1.0415056168953487 0.017447310084345573
11.1 -1.0 -1.0 -1.0 0.0 0.7680584433680826 1.5827688865917247 1.0259569546317648 0.017995194198502238
12.1 -1.0 -1.0 -1.0 0.0 0.7731009863828252 1.5607217714370278 1.027600973125436 0.018012556693179565
13.1 -1.0 -1.0 -1.0 0.0 0.7449420010079851 1.5339904010867575 1.0118232194346013 0.01849676479540811
14.1 -1.0 -1.0 -1.0 0.0 0.7310151399816306 1.5298268938415995 0.997050548300176 0.019566834969224976
15.1 -1.0 -1.0 -1.0 0.0 0.6933303844216555 1.5221296217520666 0.9827377118376347 0.021334253404032447
16.1 -1.0 -1.0 -1.0 0.0 0.6616633633743915 1.518400487131229 0.96712946773442 0.024060809692811852
17.1 -1.0 -1.0 -1.0 0.0 0.6176213185330324 1.5148983503045383 0.9512106888168834 0.025952050501774848
18.1 -1.0 0.0 -0.98 0.01979797979797976 0.6033201777430297 1.5116295522878165 0.9333377669977686 0.02839969539375806
19.1 -1.0 0.0 -0.99 0.009999999999999995 0.5953304979610768 1.5274985372842544 0.9360762019670976 0.02960182925694898
20.1 -1.0 0.0 -0.98 0.01979797979797976 0.6062180923688768 1.5447264434192214 0.9311197321161887 0.030452136970148463
21.1 -1.0 0.0 -0.99 0.00999999999999999 0.5667927093141543 1.589566405239379 0.9357020779785784 0.03181307714150881
22.1 -1.0 0.0 -0.96 0.03878787878787869 0.558927351459324 1.5506297202513746 0.9128739521458737 0.035157625664422334
23.1 -1.0 0.0 -0.95 0.047979797979798004 0.5171159970576064 1.5805191278963395 0.9087793092504018 0.03760029238790178
24.1 -1.0 0.0 -0.95 0.047979797979798004 0.49904672283147244 1.5805191278963395 0.8829411574555088 0.0423682550192603
25.1 -1.0 0.0 -0.8600000000000001 0.12161616161616177 0.48197397345808257 1.58051912789634 0.8616946553966457 0.04614107027001815
26.1 -1.0 0.0 -0.83 0.14252525252525267 0.4797656803309084 1.58051912789634 0.8454256043967888 0.04702653786163558
27.1 -1.0 0.0 -0.79 0.1675757575757578 0.46554701299084195 1.58051912789634 0.8224380893872099 0.05043245270270416
28.1 -1.0 0.0 -0.8099999999999997 0.15545454545454504 0.47186237576101886 1.6102359780350581 0.8315579895121197 0.04988094954699085
29.1 -1.0 0.0 -0.7600000000000001 0.1842424242424248 0.45081883705674664 1.5842885153657402 0.8050430432721841 0.05491281110682541
30.1 -1.0 0.0 -0.7299999999999998 0.1990909090909093 0.4127769135034579 1.55697048254348 0.7805155077191551 0.05907166187461621
31.1 -1.0 0.0 -0.7399999999999999 0.19434343434343412 0.39591734444757165 1.6160132265894618 0.7839645271186511 0.06141007776145831
32.1 -1.0 0.0 -0.6599999999999999 0.22666666666666693 0.3337380870600581 1.6160132265894618 0.7562511356784591 0.06778676113616508
33.1 -1.0 0.0 -0.5900000000000001 0.24434343434343425 0.2963853224169319 1.5921306206912516 0.7326671478005241 0.07247523240956666
