#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:31+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 5
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8947259983341496 1.6638156387083858 1.1125578330358965 0.01708880922878998
2.1 -1.0 -1.0 -1.0 0.0 0.8980537235680306 1.6253142079721132 1.1125119636992156 0.01619301175059387
3.1 -1.0 -1.0 -1.0 0.0 0.8936911006693128 1.5904793072519905 1.1077269909200647 0.015839938510774334
4.1 -1.0 -1.0 -1.0 0.0 0.895842326003417 1.6285593995640884 1.1050664401396888 0.015964803398590167
5.1 -1.0 -1.0 -1.0 0.0 0.8677288185087303 1.611089820035594 1.0882763406234812 0.015072772844562718
6.1 -1.0 -1.0 -1.0 0.0 0.8487055966185061 1.6214005612504625 1.0929778360256603 0.015270400811724495
7.1 -1.0 -1.0 -1.0 0.0 0.8387936086936392 1.6776218175702666 1.0896891516088136 0.016299268340414425
8.1 -1.0 -1.0 -1.0 0.0 0.8475732598683094 1.6501276468409842 1.0711151455150858 0.0166080488984836
9.1 -1.0 -1.0 -1.0 0.0 0.8635705687529418 1.686405732573484 1.0773893009741067 0.017901822564977278
10.1 -1.0 -1.0 -1.0 0.0 0.8509671738355568 1.6778486348820585 1.0797771782650212 0.017965359607583997
11.1 -1.0 -1.0 -1.0 0.0 0.8270308056690663 1.6402095348185273 1.0663977449360773 0.017235411627645303
12.1 -1.0 -1.0 -1.0 0.0 0.8126677329274237 1.6338185573661028 1.0662962948237045 0.01791939475441118
13.1 -1.0 -1.0 -1.0 0.0 0.8090958489925152 1.568996909664292 1.0663100170085238 0.017308313908833382
14.1 -1.0 -1.0 -1.0 0.0 0.8338077160876723 1.6205257151246808 1.0636613160519939 0.018696927024465976
15.1 -1.0 -1.0 -1.0 0.0 0.8045201566821707 1.5729829951666878 1.0434472468936995 0.018663075790225917
16.1 -1.0 -1.0 -1.0 0.0 0.8087506489340412 1.6184780669774768 1.0465565015063547 0.02042323395253307
17.1 -1.0 -1.0 -1.0 0.0 0.7917569016861666 1.5910922804624468 1.0284479984506658 0.02079098584871575
18.1 -1.0 -1.0 -1.0 0.0 0.7776397657221972 1.5357462201286904 1.0129732716649649 0.020883343659005
19.1 -1.0 -1.0 -1.0 0.0 0.7912642692561747 1.4972974595676196 1.0145888245768495 0.020048644316131133
20.1 -1.0 -1.0 -1.0 0.0 0.7830176106186744 1.5279123378812287 1.0144051613033878 0.021308921608162685
21.1 -1.0 0.0 -0.99 0.009999999999999995 0.7486845700334268 1.4984281700939632 0.9999126624238015 0.022333599421407613
22.1 -1.0 0.0 -0.99 0.009999999999999995 0.7214490460498391 1.469979513877259 0.9874889607064562 0.023691073100039976
23.1 -1.0 0.0 -0.99 0.009999999999999995 0.6793492103193806 1.4309905115284611 0.9684051126947134 0.025508773224291143
24.1 -1.0 0.0 -0.99 0.009999999999999995 0.653357929946983 1.4041059904254873 0.9531390528276981 0.027586688918473507
25.1 -1.0 0.0 -0.98 0.019797979797979776 0.6291102564655933 1.3967799565494374 0.954620077050599 0.027845775947773342
26.1 -1.0 0.0 -0.99 0.009999999999999995 0.6480861000472486 1.4754617057464645 0.953902471685705 0.02985522752243261
27.1 -1.0 0.0 -0.99 0.009999999999999995 0.6559096775647709 1.509929171612238 0.9554581188254615 0.028074824844422266
28.1 -1.0 0.0 -0.98 0.01979797979797976 0.6290396967680572 1.4598598208949594 0.9336455581767387 0.030286221691200526
29.1 -1.0 0.0 -0.99 0.009999999999999995 0.6165143239446804 1.40150660310249 0.9339858366637722 0.029680923909106142
30.1 -1.0 0.0 -0.99 0.009999999999999998 0.5532194365273417 1.4414022824544306 0.93418325291556 0.032422723156995174
31.1 -1.0 0.0 -0.96 0.03878787878787871 0.4927906570407455 1.4163423005582825 0.9143690951602873 0.03632537727319177
32.1 -1.0 0.0 -0.96 0.03878787878787867 0.4847313142477285 1.4087386624185168 0.9096065720729416 0.03760346257159105
33.1 -1.0 0.0 -0.94 0.056969696969696795 0.47076799510699335 1.393390490214704 0.8877140676383333 0.040756757659400344
34.1 -1.0 0.0 -0.92 0.07434343434343446 0.4701945750919597 1.441048976288862 0.8908786251811162 0.042971373252800024
