#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:03+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 5
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8947259983341496 1.6638156387083858 1.1125578330358965 0.01708880922878998
2.1 -1.0 -1.0 -1.0 0.0 0.8980537235680306 1.6253142079721132 1.1125119636992156 0.01619301175059387
3.1 -1.0 -1.0 -1.0 0.0 0.8936911006693128 1.5904793072519905 1.1077269909200647 0.015839938510774334
4.1 -1.0 -1.0 -1.0 0.0 0.895842326003417 1.6285593995640884 1.1050664401396888 0.015964803398590167
5.1 -1.0 -1.0 -1.0 0.0 0.8499049178600269 1.5930338749378579 1.0839099741604203 0.015241642913593128
6.1 -1.0 -1.0 -1.0 0.0 0.833883436911735 1.6033446161527263 1.088602800486854 0.015473399554843654
7.1 -1.0 -1.0 -1.0 0.0 0.8268054776827644 1.6599463235339613 1.0861174476951234 0.016039213574848322
8.1 -1.0 -1.0 -1.0 0.0 0.7903223312936057 1.6530919812800513 1.0648135635641534 0.017419445233081168
9.1 -1.0 -1.0 -1.0 0.0 0.8250295481663142 1.6894014073411099 1.0722966717590117 0.01834150164546993
10.1 -1.0 -1.0 -1.0 0.0 0.797067584451444 1.6807374366169807 1.074865454553027 0.01874730902788626
11.1 -1.0 -1.0 -1.0 0.0 0.7585611542596958 1.6570326527086778 1.0552468723301083 0.01913775266867604
12.1 -1.0 -1.0 -1.0 0.0 0.7660475657455346 1.632628309705214 1.0559202881356462 0.0195653695693241
13.1 -1.0 -1.0 -1.0 0.0 0.744000080244145 1.5707089527826177 1.054376380658255 0.01979010096570527
14.1 -1.0 -1.0 -1.0 0.0 0.7611232204724256 1.632063984415717 1.0509825166243645 0.02122413425892016
15.1 -1.0 -1.0 -1.0 0.0 0.7456471178730363 1.6171265421974765 1.033223301388331 0.02232456815466846
16.1 -1.0 -1.0 -1.0 0.0 0.7327099516379801 1.6596753880767274 1.0369586885204645 0.023892130737927956
17.1 -1.0 -1.0 -1.0 0.0 0.7278652636131813 1.623516415822036 1.0366745433926088 0.02400116142518549
18.1 -1.0 -1.0 -1.0 0.0 0.7437126424547239 1.5755382404014395 1.0367458172256838 0.025198283576328005
19.1 -1.0 -1.0 -1.0 0.0 0.7015785482589605 1.5514718843629258 1.0190048566954955 0.025919037343363566
20.1 -1.0 -1.0 -1.0 0.0 0.7320573322623272 1.564944494079981 1.0260315460641074 0.026294140183216692
21.1 -1.0 -1.0 -1.0 0.0 0.7024369179985066 1.5183381411948145 1.0086412194933845 0.02548277051328119
22.1 -1.0 -1.0 -1.0 0.0 0.7058486570406284 1.5047918646464615 1.0109799543849685 0.027100382684678757
23.1 -1.0 0.0 -0.99 0.009999999999999992 0.6838906448020563 1.5297135571172826 1.011321115394631 0.028009683605418823
24.1 -1.0 0.0 -0.99 0.009999999999999992 0.6974127291688527 1.5418714774733164 1.0120284155566268 0.02652690544071158
25.1 -1.0 -1.0 -1.0 0.0 0.7038769103863023 1.572101517645536 1.0143083142925624 0.027518578265007622
26.1 -1.0 0.0 -0.99 0.009999999999999992 0.6927447939729795 1.5471837424596724 0.9936694742895149 0.028080281172547798
27.1 -1.0 -1.0 -1.0 0.0 0.6736161572513136 1.5319373918170869 0.9767111800197299 0.030439500631917124
28.1 -1.0 0.0 -0.99 0.00999999999999999 0.709824135517168 1.5374950368989784 0.9845875674098691 0.02825570908289428
29.1 -1.0 -1.0 -1.0 0.0 0.7236909754612386 1.5394431150801515 0.9937482533604461 0.025690740524695797
30.1 -1.0 -1.0 -1.0 0.0 0.7060037087376395 1.494177605231704 0.9954087912568824 0.025212946123142874
31.1 -1.0 -1.0 -1.0 0.0 0.7100205566024463 1.4945827377551428 0.9985417439789788 0.0265438066839153
32.1 -1.0 -1.0 -1.0 0.0 0.7045533363787241 1.4571364363447428 0.995982159089169 0.02750281770735141
33.1 -1.0 -1.0 -1.0 0.0 0.7173937381028243 1.5357530355602051 0.9934845321036161 0.0291391620202791
34.1 -1.0 0.0 -0.99 0.00999999999999999 0.7139277787435683 1.5240278517814598 0.974043522266274 0.03024938300452036
35.1 -1.0 0.0 -0.99 0.009999999999999992 0.6956175281699823 1.5513043452445046 0.9714354018732483 0.030540238739830358
