#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:48+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 5
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8947259983341496 1.6638156387083858 1.1125578330358965 0.01708880922878998
2.1 -1.0 -1.0 -1.0 0.0 0.8980537235680306 1.6253142079721132 1.1125119636992156 0.01619301175059387
3.1 -1.0 -1.0 -1.0 0.0 0.8936911006693128 1.5904793072519905 1.1077269909200647 0.015839938510774334
4.1 -1.0 -1.0 -1.0 0.0 0.895842326003417 1.6285593995640884 1.1050664401396888 0.015964803398590167
5.1 -1.0 -1.0 -1.0 0.0 0.8829830816125597 1.6411151030428204 1.0986466224513463 0.015264269859154451
6.1 -1.0 -1.0 -1.0 0.0 0.8730537681273424 1.6513948789389545 1.1028404339818025 0.015542873663702024
7.1 -1.0 -1.0 -1.0 0.0 0.861639196055294 1.7075648396263419 1.0991341943642299 0.01640031148773211
8.1 -1.0 -1.0 -1.0 0.0 0.8374098254766501 1.7122805621783428 1.0904819955005327 0.016390335885177097
9.1 -1.0 -1.0 -1.0 0.0 0.8723533076408735 1.7452095323030499 1.094937849169622 0.017956928552614826
10.1 -1.0 -1.0 -1.0 0.0 0.8445640056756716 1.7341367859118129 1.0971914638263607 0.018291664177604108
11.1 -1.0 -1.0 -1.0 0.0 0.8253737986944311 1.6935431455902132 1.0898886754113621 0.018872685038717456
12.1 -1.0 -1.0 -1.0 0.0 0.828546832923535 1.6835960970012416 1.0898393195300176 0.01971230889304811
13.1 -1.0 -1.0 -1.0 0.0 0.8077708392535403 1.6159685767894536 1.0895533543830718 0.018646664367208545
14.1 -1.0 -1.0 -1.0 0.0 0.8191160271537576 1.6726536306112565 1.085674263987047 0.02002492835391559
15.1 -1.0 -1.0 -1.0 0.0 0.7934402695252778 1.7132008841424402 1.080151010856787 0.020915462179693547
16.1 -1.0 -1.0 -1.0 0.0 0.8085259444054618 1.7574291424229151 1.0823288678132388 0.022645050179588247
17.1 -1.0 -1.0 -1.0 0.0 0.7788163457665466 1.8046787765676904 1.0752956968288656 0.024385239877421642
18.1 -1.0 -1.0 -1.0 0.0 0.7761463153050114 1.8373496947191406 1.0723218456021315 0.025331161165725834
19.1 -1.0 -1.0 -1.0 0.0 0.7697208373644026 1.7945775533879658 1.0725850825590306 0.024460414841390183
20.1 -1.0 -1.0 -1.0 0.0 0.7741089658569202 1.8199040057273823 1.0719163576458461 0.025384785320414004
21.1 -1.0 -1.0 -1.0 0.0 0.7437814932665235 1.848039993702243 1.0620277967754175 0.02561248426808598
22.1 -1.0 -1.0 -1.0 0.0 0.7535942929974867 1.8731855650966096 1.05261535252185 0.027116335052579835
23.1 -1.0 -1.0 -1.0 0.0 0.7387005971197631 1.879857879802919 1.0439115333203652 0.02822518554751936
24.1 -1.0 -1.0 -1.0 0.0 0.7194182020494077 1.8938792530986241 1.0361541565597474 0.029575796618767497
25.1 -1.0 -1.0 -1.0 0.0 0.7129855796525507 1.8634962504619341 1.0333858815152568 0.028226489224453113
26.1 -1.0 -1.0 -1.0 0.0 0.7185289824607728 1.9494485612097243 1.0346185002751018 0.030077884792008888
27.1 -1.0 -1.0 -1.0 0.0 0.7260022346035409 1.9844251103810842 1.0366526903333275 0.03079718021133239
28.1 -1.0 -1.0 -1.0 0.0 0.6948937018498332 2.0020320220523034 1.0286249345922298 0.032553906211284754
29.1 -1.0 -1.0 -1.0 0.0 0.6970273577523547 1.9418978099312927 1.0260321977800817 0.03200638446456241
30.1 -1.0 0.0 -0.99 0.009999999999999992 0.7474010458105107 1.9786027540010296 1.0277106940996104 0.033592885162734766
31.1 -1.0 0.0 -0.99 0.009999999999999992 0.6999573316971388 1.9896595956107492 1.019346421994531 0.036863271704103
32.1 -1.0 0.0 -0.99 0.009999999999999992 0.6980084360609023 2.003785251377026 1.0161928893352692 0.03864356282274644
33.1 -1.0 0.0 -0.99 0.009999999999999992 0.6762347881799818 2.039975896705722 1.0062608126402788 0.04231296096736468
34.1 -1.0 0.0 -0.97 0.029393939393939403 0.6636021639513059 2.115536831061208 1.0093596184822542 0.04398851554544153
35.1 -1.0 0.0 -0.98 0.019797979797979762 0.6614301074213346 2.186645813960129 1.0082980981687795 0.04723322910459049
