#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:13+0000 #
#####################################################################
#
# seed = 6.0, spacing = 1, error = 0.5, globalRound = 1
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.8732839719671783 -0.8428021826154319 -1.1983371853100622 0.04465054017044631 0.9215993872998525 1.552611804991114 1.1075170735197037 0.016219868868279315
2.1 -1.8444456920042354 -0.8519348266707367 -1.195961380812833 0.04446726896210639 0.9385565051936592 1.5265303795599092 1.104781026882875 0.016006748021939743
3.1 -1.8848664792203798 -0.8519348266707367 -1.1975632659101674 0.04407201440757852 0.912674816621843 1.537142169807845 1.106533008129362 0.016512757471076327
4.1 -1.86582152047257 -0.8922694646899345 -1.1922477236941702 0.03870176465531023 0.906467333283173 1.543165554047103 1.1048120665407009 0.016096390640967295
5.1 -1.861525537816376 -0.8215914353937437 -1.196755918430502 0.04303868206342561 0.9047797199614666 1.552714803052333 1.103520614505114 0.017098468163150086
6.1 -1.8302008274658739 -0.7953672802745813 -1.2016882152128712 0.04802420127670346 0.8575882825726024 1.5561236988367895 1.105681036264428 0.018514636419001362
7.1 -1.891458101551289 -0.7383840995963951 -1.1972283098143317 0.04800942682759764 0.8175778444067461 1.5447875389708705 1.101347507143158 0.018314221060908534
8.1 -1.8799883916695934 -0.841785424756281 -1.200131295077974 0.04536130390009035 0.8527728849143905 1.5748030599691998 1.095325561408854 0.018547165966400755
9.1 -1.8302008274658739 -0.8844085582561279 -1.1983272723127283 0.048978460021122376 0.8530042026336921 1.5549290684966703 1.0954083719101753 0.018201121085040805
10.1 -1.8799883916695934 -0.8179683041269237 -1.208324100935333 0.05245734943781195 0.8433359187385474 1.5495519393143098 1.0933713382201145 0.0201511503774424
11.1 -1.891458101551289 -0.8564474657174344 -1.2133180889319621 0.05019512000847788 0.8538478380368979 1.521639282136827 1.093462682966076 0.020726163970022003
12.1 -1.8799883916695934 -0.8556890685190579 -1.2161234744773082 0.05203420049353403 0.8334571654979269 1.5642099474855036 1.0905168183658085 0.022007743658976727
13.1 -1.9236980933401704 -0.8400688828078551 -1.2109089552210728 0.0541889580972808 0.8494488926486945 1.5901518905651775 1.0877855859416647 0.023502822763198213
14.1 -1.9430961898486305 -0.8279995834693732 -1.214706943172899 0.05792378323534598 0.8061248431196855 1.597287231483468 1.084354316032589 0.023983977923856682
15.1 -1.946814146546424 -0.8464315991557696 -1.225075210382768 0.057382843406661437 0.7979652120902548 1.587005150629165 1.0827057431311027 0.023523189825470664
16.1 -2.0443070358578135 -0.8464315991557696 -1.2207870027125753 0.05653534716334871 0.7979652120902548 1.6538279438958536 1.082027867355087 0.023678530020916112
17.1 -2.144246576839559 -0.8783634246113217 -1.228793524887141 0.05766572035115753 0.7924198674504572 1.677908748114561 1.0850554722212575 0.024118146239478493
18.1 -2.1989387781009597 -0.8853554099579384 -1.2392137853886125 0.0606958711354357 0.8194302262492036 1.7552550192424008 1.0904354733530375 0.024581282631865486
19.1 -2.080385703245461 -0.8853554099579382 -1.2319546735790252 0.05870712389991382 0.782041708912983 1.6965897200939586 1.0868457661846045 0.024283200909763075
20.1 -2.0529692506434185 -0.8588649989995034 -1.2339676765087744 0.0668444747843506 0.7622608525678197 1.7167318718302405 1.0901544539443333 0.02727009821966957
21.1 -1.9559636437542867 -0.8662900122547732 -1.2518928023103126 0.0640938492698638 0.776727631432124 1.6588239048340827 1.0923627180488062 0.02809248476905924
22.1 -1.9829421264765552 -0.8205078242544701 -1.2508290454972608 0.06227943690538756 0.8227104196181996 1.6772629410023214 1.0951282779634826 0.029109110957366967
23.1 -1.9980138477097562 -0.9223337313080704 -1.2560890464922772 0.06206826422283302 0.8135598294592391 1.6859130126163677 1.0971690940385461 0.03159697036437369
24.1 -1.967013570867625 -0.8900676276522783 -1.2477669039654384 0.0606638327217789 0.8236367092779078 1.6645161191235922 1.0929220499069465 0.029412722581672532
25.1 -2.0613356733309103 -0.9007837649309456 -1.2485006788678354 0.059963114741979295 0.8170919879466325 1.7067100270874627 1.0938994486888292 0.029250062387184604
26.1 -1.9844853772690534 -0.8796353822998393 -1.249650258756347 0.058652395040925925 0.786440595885983 1.7081697177728934 1.097919823884141 0.029376757625138264
