#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T07:44+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 3
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.0347943253855436 -0.8871415435993155 -1.1807780847116933 0.04804273367809049 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -2.1298106812969104 -0.7949051417156134 -1.1860543999355657 0.05138180962479684 0.8929498803876182 1.696219801804245 1.0934988989149843 0.018322959027303843
3.1 -2.226258424940534 -0.8074105261569453 -1.1994732718157897 0.05679213755488149 0.8636804352231842 1.6882039049716226 1.0968024953269877 0.01935281089286989
4.1 -2.134272213090072 -0.7840153214175809 -1.196181399404153 0.057344168140829314 0.8487305797404268 1.697193054197946 1.0917225555525987 0.019899452449182477
5.1 -2.040561231230844 -0.7611279631117802 -1.1647562168041345 0.056469583967420786 0.8490565244950565 1.6716756954018723 1.072691722780016 0.019076540476806958
6.1 -2.027149704336628 -0.767369941292696 -1.1356141317615607 0.053901658824831195 0.8143127810094238 1.6532797507773629 1.053728731917252 0.01973685443278522
7.1 -2.0795151383987687 -0.7901009577264895 -1.1404219925985395 0.05760904594252831 0.7809743918348614 1.692098492664779 1.056760352480868 0.02079238989983266
8.1 -2.0789998089895607 -0.7500560809357653 -1.1491586850169297 0.05594221626543934 0.7905681084801681 1.7212325904566363 1.0599771128593516 0.020715527348677865
9.1 -2.0789998089895607 -0.748622232947455 -1.1542092620047024 0.05659681523424893 0.8026179895858048 1.7097531187467172 1.0601463178182404 0.01991515809928633
10.1 -2.0789998089895607 -0.6993027984318456 -1.1323691224397958 0.057120565716145565 0.7616296143686225 1.6589194416006179 1.0410758572034993 0.019860710652893108
11.1 -2.0370513756899773 -0.7381123074709894 -1.1382282571941995 0.055820012362173356 0.7382488341716968 1.7137262766181371 1.0411314867332475 0.0198024091428018
12.1 -2.0795151383987687 -0.7329227242381762 -1.14886456448744 0.0562445661057766 0.774440249812097 1.6796234758651987 1.0447475294328965 0.019745698181909223
13.1 -2.0795151383987687 -0.7642592591753499 -1.1239860449577794 0.05602476545540525 0.7350919650961194 1.6697320528859574 1.0269445462747748 0.020049233435966537
14.1 -2.121449435540703 -0.744375023163413 -1.130106749908496 0.05922190021708896 0.7334515629553027 1.722440150971457 1.0309115799955135 0.022762663026345165
15.1 -2.1097553329705088 -0.8031119957278943 -1.1358093431549272 0.05970328173986414 0.7181421293919181 1.635930424157587 1.028255396290038 0.02101075887279821
16.1 -2.0789888811444883 -0.7491354738573073 -1.1382946453992675 0.05848991621067571 0.715001251868159 1.6147461785507424 1.0247438313358308 0.021609645637098263
17.1 -2.102781200573547 -0.7990157434734226 -1.1394487582625759 0.057617684658940585 0.7092473853242846 1.527326369051662 1.0277259785104538 0.021930300201454325
18.1 -2.0789888811444883 -0.7588325573804355 -1.1535678912519187 0.05867812458227212 0.7374920855697592 1.5467400581178055 1.0333136058052024 0.0206110254303106
19.1 -2.0789888811444883 -0.7245016473720749 -1.1240739609738628 0.05814305946121858 0.68654651357379 1.5262749201884103 1.01406957236228 0.02231157472507445
20.1 -2.0278600301813494 -0.726755710259549 -1.130231586422403 0.05397933827047116 0.708241395292752 1.447186084477557 1.0162375022562582 0.02076875129792921
21.1 -2.0789888811444888 -0.7186505107287708 -1.1372153057699306 0.05336798084970328 0.6970816524629628 1.458592780476343 1.013221528823595 0.0227309817289264
22.1 -2.0733588669542726 -0.697344334199814 -1.1018612569780406 0.05164720214644013 0.6462196435147554 1.4404176010496275 0.9962567019376763 0.02348070785857618
23.1 -2.1091888117655135 -0.697344334199814 -1.1119286119856644 0.05209647241189551 0.6403438807840722 1.4889641124963013 1.0008564937439812 0.02389885926798591
24.1 -2.0800806967036203 -0.6640994478029281 -1.1089540112388796 0.05418446288315278 0.613606205349594 1.4889035793521377 1.0043688770949517 0.025839339167802084
25.1 -2.026849758731291 -0.5922626241811344 -1.0849141393255959 0.05164198752596711 0.5807111119307183 1.4782573917576716 0.9840074460241427 0.027283070140853113
26.1 -1.945580539054211 -0.6008595533755297 -1.0585351845001365 0.0525100777925822 0.5485951226300694 1.4460695488741684 0.9638235676497001 0.029101798128051398
