#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:32+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 3
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.0 -1.0 -1.0 0.0 0.8929498803876182 1.696219801804245 1.0934988989149843 0.018322959027303843
3.1 -1.0 -1.0 -1.0 0.0 0.8636804352231842 1.6882039049716226 1.0968024953269877 0.01935281089286989
4.1 -1.0 -1.0 -1.0 0.0 0.8487305797404268 1.697193054197946 1.0917225555525987 0.019899452449182477
5.1 -1.0 -1.0 -1.0 0.0 0.8000536289138245 1.652302592717417 1.0773778320426564 0.018399267835612576
6.1 -1.0 -1.0 -1.0 0.0 0.7555116591937416 1.6083765696890997 1.0611081989530795 0.01799749805674162
7.1 -1.0 -1.0 -1.0 0.0 0.7191647427176516 1.646771078860748 1.0631584649487196 0.019672163081333013
8.1 -1.0 -1.0 -1.0 0.0 0.7258538037875547 1.6748606418293566 1.067009334383386 0.01962970401691096
9.1 -1.0 -1.0 -1.0 0.0 0.7396162796416154 1.6633602283607467 1.0666066211443712 0.0187223622859354
10.1 -1.0 -1.0 -1.0 0.0 0.73803619333096 1.6222599164409988 1.0541066747219592 0.017680976886894434
11.1 -1.0 -1.0 -1.0 0.0 0.696012779312516 1.6757854771183525 1.0533452339474847 0.01885938300327559
12.1 -1.0 -1.0 -1.0 0.0 0.7457095997389114 1.6429700340476594 1.0551566648109338 0.01791116673119534
13.1 -1.0 -1.0 -1.0 0.0 0.7040889723517554 1.626799805197712 1.0438018929026311 0.01844633045301697
14.1 -1.0 -1.0 -1.0 0.0 0.7219456055991998 1.6811748716050179 1.0478729363026833 0.021192002376748002
15.1 -1.0 -1.0 -1.0 0.0 0.7220029215900577 1.5924105704035538 1.0431646546800233 0.019774307898028157
16.1 -1.0 -1.0 -1.0 0.0 0.7111068884155187 1.5713033398183396 1.0419381768092901 0.019902788662704625
17.1 -1.0 -1.0 -1.0 0.0 0.6950816288460562 1.486374127628208 1.0440040703716824 0.020828923261859287
18.1 -1.0 -1.0 -1.0 0.0 0.7010746042373774 1.5073321730235325 1.0487154143685458 0.0204421308541048
19.1 -1.0 -1.0 -1.0 0.0 0.6799213040579726 1.5073321730235325 1.0329595764066162 0.022596887244478114
20.1 -1.0 -1.0 -1.0 0.0 0.7074914262069256 1.5327469412149815 1.036568865820024 0.02176690299607
21.1 -1.0 -1.0 -1.0 0.0 0.6872393532510941 1.4946902329446587 1.0337985207493612 0.02300700404045344
22.1 -1.0 -1.0 -1.0 0.0 0.6610731503922087 1.4733997469899554 1.0186386022891196 0.022971243131258187
23.1 -1.0 -1.0 -1.0 0.0 0.6718756258611711 1.5361289846956194 1.0214327950545095 0.023637243591882937
24.1 -1.0 -1.0 -1.0 0.0 0.6426271320592425 1.5509377693913475 1.0235558975060879 0.026382981313430698
25.1 -1.0 0.0 -0.99 0.009999999999999992 0.6261502289146847 1.5479431942594648 1.0018441859436205 0.02819664413023244
26.1 -1.0 0.0 -0.99 0.009999999999999992 0.6235336652558964 1.5232996599873103 0.9833888756171634 0.030547754182277478
27.1 -1.0 0.0 -0.98 0.019797979797979762 0.6064994167238943 1.5123034185164503 0.9645149320138278 0.03333502533346123
28.1 -1.0 0.0 -0.96 0.03878787878787867 0.5883225951063438 1.4628912949278732 0.9611996435569921 0.03374353492732434
29.1 -1.0 0.0 -0.96 0.038787878787878705 0.5630039753653301 1.4685638463252157 0.9589032803555289 0.033132726597683626
30.1 -1.0 0.0 -0.95 0.04797979797979803 0.5493842981166525 1.4654811875875522 0.937937410948718 0.03586543715946985
31.1 -1.0 0.0 -0.94 0.0569696969696968 0.5446162668007803 1.4876157119097644 0.9362081379588951 0.036821863814337434
32.1 -1.0 0.0 -0.9299999999999999 0.0657575757575758 0.5609675806954174 1.497834762097008 0.9446117176662641 0.034617410483342305
33.1 -1.0 0.0 -0.91 0.08272727272727277 0.5511533644325421 1.4293916539554024 0.9383475741387782 0.03465049217968238
34.1 -1.0 0.0 -0.9099999999999999 0.08272727272727282 0.535691118472205 1.4805796774589135 0.9422333888984834 0.03507125639119834
