#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:12+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 3
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.0347943253855436 -0.8871415435993155 -1.1807780847116933 0.04804273367809049 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -2.1298106812969104 -0.7949051417156134 -1.1860543999355657 0.05138180962479684 0.8929498803876182 1.696219801804245 1.0934988989149843 0.018322959027303843
3.1 -2.226258424940534 -0.8074105261569453 -1.1994732718157897 0.05679213755488149 0.8636804352231842 1.6882039049716226 1.0968024953269877 0.01935281089286989
4.1 -2.134272213090072 -0.7840153214175809 -1.196181399404153 0.057344168140829314 0.8487305797404268 1.697193054197946 1.0917225555525987 0.019899452449182477
5.1 -2.0347943253855436 -0.7611279631117802 -1.166849775677193 0.05698053126656402 0.8543033755355258 1.6397700559452015 1.0724547046420119 0.018901835750309407
6.1 -2.027149704336628 -0.767369941292696 -1.1339717160571703 0.05594896771452314 0.8212998108508451 1.5896569394842655 1.054489151708493 0.01859837566033566
7.1 -2.0795151383987687 -0.8150262339743477 -1.1376391399121804 0.057280729088117516 0.8074690597362381 1.627579135237021 1.0573936745954653 0.01975410777103939
8.1 -2.0789998089895607 -0.7500560809357653 -1.1485167482474954 0.05654472020409576 0.808813837291346 1.6583123916245317 1.060581567676406 0.01971863856547085
9.1 -2.0978098833856635 -0.717551149717522 -1.1551198122898505 0.058345047394637355 0.810266372421921 1.6496990743607742 1.0611583506787738 0.01913415817685801
10.1 -2.0789998089895607 -0.6993027984318456 -1.1303762150806225 0.05891664556626658 0.801426675729392 1.5686199005278147 1.0426196653086974 0.01847791372358048
11.1 -2.006121482402697 -0.7374499989039587 -1.139158052376669 0.057446590583336815 0.7791992475237897 1.6228241638410132 1.0427684659993663 0.018194955780007502
12.1 -2.0795151383987687 -0.723394798955997 -1.1456834934656608 0.05867575821012631 0.7812039907946156 1.5893830963484927 1.0457713113065001 0.018316742785068434
13.1 -2.0795151383987687 -0.7528648015040731 -1.12546175285882 0.058412853183489925 0.7477363719507387 1.5421704996089027 1.0261716027492245 0.018823918134376682
14.1 -2.0795151383987687 -0.7051270951560542 -1.1353013000534802 0.060419533998678755 0.7334515629553027 1.5943931841316963 1.0304865558823735 0.02188915185992757
15.1 -2.1097553329705088 -0.7693874898461952 -1.136099604255531 0.05789705764987976 0.7181421293919181 1.503079670874151 1.026354470798558 0.02018421937899105
16.1 -2.0789888811444883 -0.7400959417564343 -1.1410659897528426 0.055658071755504086 0.715001251868159 1.4761661052613717 1.0238271531261587 0.0207033589097326
17.1 -2.102781200573547 -0.7100271763641497 -1.1431429745638648 0.05524937432546025 0.7092473853242846 1.5183487185284648 1.0269020211923026 0.021204474759863225
18.1 -2.0789888811444883 -0.7829607507752918 -1.1536032033149826 0.05442904302058087 0.7374920855697592 1.507449349188048 1.0322784012913269 0.019781142773206868
19.1 -2.0789888811444883 -0.722279948279992 -1.1224674499329648 0.05711452219979283 0.6917040358823691 1.4980122984474389 1.0111077001251028 0.021242786483135257
20.1 -2.0295943715380904 -0.7475189657453076 -1.1328867920330494 0.05448803447219573 0.7140150862960594 1.4475329527489051 1.0140029486826057 0.020343000538418338
21.1 -2.0789888811444888 -0.7475189657453076 -1.1406414585189124 0.05624600595795576 0.7028553434662701 1.458592780476343 1.0117918486183035 0.022005756692937844
22.1 -2.0789888811444888 -0.697344334199814 -1.1050334224244405 0.0584182673009861 0.660007132670114 1.4415436038876708 0.9930692646683964 0.02372012729456777
23.1 -2.1289997982696085 -0.697344334199814 -1.1049656811021606 0.058178419474994615 0.6520040662970077 1.4929263097971202 0.9977782848504841 0.024210964429859535
24.1 -2.1095895406662764 -0.6640994478029281 -1.1048932143513717 0.0576823167979541 0.6234846740843683 1.4948053481446688 1.0002633816072346 0.025517091160404806
25.1 -2.026849758731291 -0.5922626241811344 -1.078199263179123 0.05734030686262601 0.5832216475075889 1.470018517650334 0.9785517584595614 0.027149125395517493
26.1 -1.945580539054211 -0.5922626241811344 -1.0494552111362532 0.05634601013479544 0.5644396093955937 1.4456108530518192 0.9588594375996914 0.02923588616854405
