#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:48+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 10
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9036882093337223 1.6354482053136536 1.1037104952565553 0.016255075054345043
2.1 -1.0 -1.0 -1.0 0.0 0.8826266405486922 1.5855891523762495 1.0932625549015664 0.01519176744979981
3.1 -1.0 -1.0 -1.0 0.0 0.8590697966244681 1.5686201365561616 1.0826616038153243 0.015251167020781298
4.1 -1.0 -1.0 -1.0 0.0 0.8537812550561812 1.6247584262145849 1.0723269677439926 0.0163057168963508
5.1 -1.0 -1.0 -1.0 0.0 0.8350455185260675 1.615689904416726 1.0676841757423468 0.016989968456190163
6.1 -1.0 -1.0 -1.0 0.0 0.8357811495952372 1.6399187898177163 1.0597283701897622 0.018084121232662873
7.1 -1.0 -1.0 -1.0 0.0 0.804222145272996 1.625062429312539 1.0541790254350982 0.018036349376274824
8.1 -1.0 -1.0 -1.0 0.0 0.7918412670314845 1.631693886428313 1.0481050235570946 0.019164733080490843
9.1 -1.0 -1.0 -1.0 0.0 0.8133723870543166 1.6739838458451495 1.0424194688779473 0.020764947458912077
10.1 -1.0 -1.0 -1.0 0.0 0.7860228099604762 1.7223253552759847 1.0391483868606464 0.022023926869894506
11.1 -1.0 -1.0 -1.0 0.0 0.770514961163821 1.7644800133356935 1.0333642195989179 0.024077465296166774
12.1 -1.0 -1.0 -1.0 0.0 0.7604647793593434 1.8116337083368061 1.030852445434464 0.024725335391947406
13.1 -1.0 -1.0 -1.0 0.0 0.7651874733134825 1.8499919323209248 1.0244628871139936 0.027065767513573577
14.1 -1.0 -1.0 -1.0 0.0 0.76884605685557 1.9042103368937837 1.0172961841893935 0.0295876272489569
15.1 -1.0 0.0 -0.98 0.01979797979797978 0.7504364067281963 1.9462230100947864 1.0140786233305676 0.031167432691422223
16.1 -1.0 0.0 -0.98 0.01979797979797978 0.7347857676617907 2.0130880600247822 1.0083833838623746 0.03469081224873446
17.1 -1.0 0.0 -0.98 0.01979797979797976 0.6930823730334263 2.053435431865771 0.9984969935877364 0.03915152856349356
18.1 -1.0 0.0 -0.98 0.01979797979797978 0.6416972670077723 2.1094827911031557 0.9902798666480755 0.04151099004337801
19.1 -1.0 0.0 -0.98 0.01979797979797978 0.6156931503483164 2.177424536134282 0.9826658903377877 0.044820609984580054
20.1 -1.0 0.0 -0.95 0.047979797979798046 0.5595308963454798 2.2391341421315167 0.9728791907362978 0.04996667192896886
21.1 -1.0 0.0 -0.94 0.05696969696969682 0.5223855257587997 2.3130299734962465 0.9635453428841904 0.055923378237379806
22.1 -1.0 0.0 -0.9299999999999999 0.06575757575757585 0.5199619106656113 2.3604958995533756 0.9568093320936518 0.0579345014879039
23.1 -1.0 0.0 -0.94 0.05696969696969682 0.5082661218249125 2.4294537095827566 0.9509776041529165 0.06043589960016874
24.1 -1.0 0.0 -0.9299999999999999 0.06575757575757583 0.5272931528356001 2.482773812051747 0.9444339876349285 0.0627586317892642
25.1 -1.0 0.0 -0.94 0.05696969696969682 0.5287377899684839 2.5446683272118094 0.9408291870983344 0.06643776536955585
26.1 -1.0 0.0 -0.94 0.05696969696969682 0.498082569984879 2.6068699098223633 0.9360437066777522 0.07031304910270887
27.1 -1.0 0.0 -0.94 0.05696969696969682 0.48437002477239083 2.6430646561009317 0.9318282423460242 0.07413307243995895
28.1 -1.0 0.0 -0.92 0.07434343434343448 0.4672848524642889 2.710686137538491 0.9317638459548254 0.07995004535649808
29.1 -1.0 0.0 -0.92 0.07434343434343448 0.4381177855201158 2.7677858531421986 0.9249845129217494 0.08472101827028215
30.1 -1.0 0.0 -0.88 0.1066666666666668 0.43459001223214483 2.8062060560327007 0.9232489968660529 0.08796110195519341
31.1 -1.0 0.0 -0.8600000000000001 0.12161616161616161 0.41785106938281924 2.8685295796260535 0.9190463632662357 0.09318025523528958
32.1 -1.0 0.0 -0.8400000000000001 0.13575757575757602 0.39813161089259913 2.921556293132413 0.9115410047484138 0.09787629572881713
33.1 -1.0 0.0 -0.8400000000000001 0.13575757575757602 0.4186083518215127 3.0032575232919325 0.9095111888527352 0.10126653962861407
