#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:32+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 10
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.906424814224996 1.6370104519549187 1.0971735621810514 0.015193929264989301
2.1 -1.0 -1.0 -1.0 0.0 0.8920189085221913 1.5790215359628008 1.082744580997585 0.01352694125246336
3.1 -1.0 -1.0 -1.0 0.0 0.8471074763691787 1.5436312186167327 1.068981351027847 0.014471786002888868
4.1 -1.0 -1.0 -1.0 0.0 0.8401411055525646 1.5090114298158717 1.0549615809336952 0.015291948193110947
5.1 -1.0 -1.0 -1.0 0.0 0.8234898167234125 1.4851662231349134 1.041318167656522 0.015710731141524076
6.1 -1.0 -1.0 -1.0 0.0 0.8072259703864079 1.4621161952876374 1.0255157451285524 0.016456333724982796
7.1 -1.0 -1.0 -1.0 0.0 0.7845521879133782 1.4404100057012474 1.0108143030470258 0.016650720416895585
8.1 -1.0 0.0 -0.99 0.009999999999999992 0.7612883206379848 1.4037572509996081 0.9948619147906334 0.017842161090734297
9.1 -1.0 0.0 -0.99 0.009999999999999992 0.7125202438278955 1.3607439591646031 0.9790529223580021 0.019579698973136692
10.1 -1.0 0.0 -0.99 0.009999999999999992 0.654152835327551 1.3160804071198335 0.9628950659959946 0.021167945304075966
11.1 -1.0 0.0 -0.98 0.019797979797979762 0.6138627187942629 1.2749756378233097 0.9460518068706805 0.023998460448502054
12.1 -1.0 0.0 -0.98 0.019797979797979762 0.572318010889166 1.2544931529246766 0.9294515285265984 0.025645265431849182
13.1 -1.0 0.0 -0.96 0.03878787878787867 0.5110074127053927 1.280421189470784 0.912713451251069 0.029176612553837543
14.1 -1.0 0.0 -0.94 0.05696969696969671 0.5012397447383314 1.3143323117712193 0.8933295840620248 0.03220051262242365
15.1 -1.0 0.0 -0.94 0.05696969696969671 0.4586574787163678 1.3079295247285199 0.8749584575387566 0.03405890553767394
16.1 -1.0 0.0 -0.92 0.07434343434343448 0.4309268739323041 1.3294355714023918 0.8588145747826104 0.03677136841252325
17.1 -1.0 0.0 -0.8600000000000001 0.12161616161616177 0.36810796514688304 1.3488252260769549 0.838952545220549 0.04115815044147235
18.1 -1.0 0.0 -0.8099999999999999 0.15545454545454512 0.32872777357790023 1.3756108218055103 0.8239650876460698 0.045681433887027015
19.1 -1.0 0.0 -0.7600000000000001 0.18424242424242473 0.30129407467308644 1.3670831339249392 0.804881471248626 0.050916131651996266
20.1 -1.0 0.0 -0.73 0.19909090909090946 0.27867343730394 1.3612590793179087 0.7896801407472672 0.055989322810447543
21.1 -1.0 0.0 -0.6900000000000001 0.21606060606060593 0.26891750501138517 1.3533461048877822 0.7756610415947837 0.05952249961829226
22.1 -1.0 0.0 -0.68 0.2197979797979794 0.25791371540656194 1.350138355321978 0.7622473049715329 0.06357173247399972
23.1 -1.0 0.0 -0.6599999999999999 0.22666666666666693 0.243266192686807 1.3533867240591406 0.7494079640192982 0.06765763322475504
24.1 -1.0 0.0 -0.67 0.22333333333333324 0.2528446542237869 1.3673407405893492 0.736726644560923 0.0698229766127779
25.1 -1.0 0.0 -0.64 0.23272727272727275 0.2466526587111164 1.3864915507289812 0.7237050321903659 0.07344101357471247
26.1 -1.0 0.0 -0.6199999999999999 0.2379797979797983 0.24130881053998188 1.427745039120886 0.7131438435373711 0.0757430744861687
27.1 -1.0 0.0 -0.6199999999999999 0.2379797979797983 0.2328622103023235 1.410253571589847 0.6946752428111859 0.07653064579490476
28.1 -1.0 0.0 -0.6099999999999999 0.24030303030303055 0.2179875609576253 1.4334309771346891 0.6741568152108776 0.08373236502173491
29.1 -1.0 0.0 -0.6000000000000001 0.24242424242424238 0.21183536378194256 1.445513221558426 0.6576933205885209 0.08751781320393429
30.1 -1.0 0.0 -0.54 0.2509090909090911 0.19339391001703096 1.4713724961717387 0.6364632889824723 0.09085932196105038
31.1 -1.0 0.0 -0.5100000000000001 0.2524242424242423 0.1601194346806905 1.4984021151383502 0.6204509547510018 0.09482417011632682
32.1 -1.0 0.0 -0.46 0.250909090909091 0.126428242718288 1.526593807775372 0.6043609924777327 0.09654236413640041
33.1 -1.0 0.0 -0.44999999999999996 0.24999999999999997 0.11371765276503214 1.5219933748437646 0.5913322657979078 0.09939246489127256
