#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:48+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 9
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9036882093337223 1.6354482053136536 1.1037104952565553 0.016255075054345043
2.1 -1.0 -1.0 -1.0 0.0 0.8826266405486922 1.5855891523762495 1.0932625549015664 0.01519176744979981
3.1 -1.0 -1.0 -1.0 0.0 0.8719737652508222 1.632090239994279 1.0949012143482335 0.016220207275120052
4.1 -1.0 -1.0 -1.0 0.0 0.8700342288603655 1.6312780890069962 1.088719706706372 0.01745227068415296
5.1 -1.0 -1.0 -1.0 0.0 0.850117377471619 1.6318993232859142 1.0915556254586622 0.018027300188173705
6.1 -1.0 -1.0 -1.0 0.0 0.8498840016200251 1.628961794779741 1.0845002936810906 0.01866574326020415
7.1 -1.0 -1.0 -1.0 0.0 0.8429266952759307 1.6487113325389804 1.077818608827992 0.01914055870951799
8.1 -1.0 -1.0 -1.0 0.0 0.8405101245576343 1.6827871459584305 1.0708577566505697 0.019683818578467127
9.1 -1.0 -1.0 -1.0 0.0 0.801403044271142 1.72704914697777 1.066460885835258 0.02012445275821313
10.1 -1.0 -1.0 -1.0 0.0 0.8225490298839798 1.770710401188041 1.0619659665534624 0.020301069485153707
11.1 -1.0 -1.0 -1.0 0.0 0.8254658069730951 1.8197759496924086 1.0555754214267403 0.021675591842358663
12.1 -1.0 -1.0 -1.0 0.0 0.7823189348839592 1.8743416700710767 1.0491656431734995 0.023517731169691955
13.1 -1.0 -1.0 -1.0 0.0 0.7629412587657661 1.9121031297601943 1.0414185637821778 0.025663096593139607
14.1 -1.0 -1.0 -1.0 0.0 0.7436990175550299 1.957122355464137 1.0342752408601286 0.027521969236889255
15.1 -1.0 -1.0 -1.0 0.0 0.7251033676579268 2.000470575285776 1.026056971111597 0.028484356134150422
16.1 -1.0 -1.0 -1.0 0.0 0.7190212412547586 2.043999825239781 1.0235485014152046 0.029748380834674626
17.1 -1.0 0.0 -0.99 0.009999999999999995 0.7066555126829994 2.117653750533951 1.0213482258517215 0.03167768302371194
18.1 -1.0 0.0 -0.99 0.009999999999999995 0.6950443038363536 2.1453745790410883 1.0180038184896514 0.033641820046500716
19.1 -1.0 0.0 -0.99 0.009999999999999995 0.6789947910493284 2.222864618447534 1.0128186440416787 0.036896015113430186
20.1 -1.0 0.0 -0.99 0.009999999999999995 0.6633857708125157 2.2432148351545598 1.0085511850996511 0.03930092569451506
21.1 -1.0 0.0 -0.98 0.01979797979797978 0.6483131400449538 2.294010159769817 1.0028580226766028 0.04298035010541211
22.1 -1.0 0.0 -0.98 0.01979797979797978 0.6635367239105301 2.348585931504414 1.0002083368623926 0.04542413272791672
23.1 -1.0 0.0 -0.98 0.01979797979797978 0.6516062450054724 2.4018380051102666 0.9989325040889341 0.04784633459682003
24.1 -1.0 0.0 -0.97 0.029393939393939413 0.6516062450054724 2.429835486032664 0.9908467776815274 0.050298383112381675
25.1 -1.0 0.0 -0.97 0.029393939393939413 0.6516062450054723 2.4873698774352944 0.9881133650913368 0.053849188426966364
26.1 -1.0 0.0 -0.97 0.029393939393939413 0.6516062450054723 2.519860380702878 0.9849760003846004 0.05602482624220104
27.1 -1.0 0.0 -0.97 0.029393939393939413 0.6516062450054723 2.5816853776647424 0.9856942933844345 0.05771266638502853
28.1 -1.0 0.0 -0.97 0.029393939393939413 0.651606245005472 2.6252543789598235 0.9832910098883517 0.06157321369708553
29.1 -1.0 0.0 -0.97 0.029393939393939413 0.651606245005472 2.678157449079993 0.981791407790245 0.06394606961580489
30.1 -1.0 0.0 -0.96 0.03878787878787875 0.6516062450054718 2.7142248519514682 0.9800336466375043 0.06560265232776182
31.1 -1.0 0.0 -0.97 0.029393939393939413 0.643445189375023 2.8207272958704657 0.9832360283866044 0.0701190143071182
32.1 -1.0 0.0 -0.99 0.009999999999999995 0.6593434098585162 2.872581706013677 0.9749888332013004 0.0726282904930024
33.1 -1.0 0.0 -0.99 0.009999999999999995 0.6521988920426917 2.9230493897659264 0.9678839702934867 0.0770316799932351
34.1 -1.0 0.0 -0.99 0.009999999999999995 0.6337917776518021 2.9914983059070126 0.9642577672526174 0.08010581299931226
