#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:11+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 9
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.0967319052481797 -0.8110012042567396 -1.1658783987754648 0.05007322517055753 0.8886034163514683 1.617280961727993 1.09416079364068 0.015109286849430295
2.1 -1.9967503663933222 -0.7349073339009304 -1.1301673720213752 0.04953204223715793 0.8479221844825291 1.5472473832627955 1.0753334946507938 0.014418112690854959
3.1 -2.075411506524851 -0.767085987913334 -1.14428066580901 0.04973500734113619 0.8226796656426144 1.5651917506749953 1.0787868351297605 0.014934183521584274
4.1 -1.9967503663933222 -0.767085987913334 -1.116377798882595 0.046069698662087925 0.7969336785349069 1.5173656250933465 1.0605115350743517 0.014290989217358191
5.1 -1.9906701642928593 -0.7064979597377403 -1.1327472300691537 0.0454354081786075 0.7803781593514427 1.5250302189636138 1.0637638761567445 0.015025148495036967
6.1 -1.87955382129152 -0.6892846285789009 -1.1014297869089524 0.04676683808929037 0.7363039788823613 1.486120152422864 1.0449817706630897 0.014795517931779878
7.1 -1.7965175532274622 -0.6814462238751018 -1.081999373463936 0.04304802119359183 0.7159665708607053 1.446134632790196 1.028038858818088 0.014599080893067525
8.1 -1.7685152838048834 -0.6773741629788121 -1.073198378991972 0.042720018892416375 0.6790102067179218 1.3890570913867724 1.0112347327521136 0.014957914914371494
9.1 -1.7965175532274622 -0.6681841354798119 -1.073373115368685 0.041106660718811576 0.6482668313955817 1.37716652521391 1.009035867049086 0.01657588966631812
10.1 -1.7372294468048148 -0.5864373122954183 -1.0523541107818069 0.04369023168304935 0.5915636105025854 1.3318561791334145 0.9905877685185833 0.01814082429500502
11.1 -1.6800368871935802 -0.5105004941463562 -1.0318503731194104 0.04202804798223717 0.5487545995418639 1.2980352430270603 0.9745118593416305 0.02010795400033681
12.1 -1.6372454856522074 -0.44508779107497537 -1.0189769847745196 0.042144906701890084 0.5063985290111892 1.273116446678252 0.9593887075117853 0.022243249200003343
13.1 -1.5872541780732474 -0.39368810347333544 -1.0063248832278981 0.04592812684950576 0.4708453866672742 1.2725649494269429 0.9396537685274903 0.026605764647038493
14.1 -1.5739122444676545 -0.3119189100931152 -0.9926818505938062 0.05212417035226469 0.4252072243591905 1.2805442279726058 0.9230163992852858 0.03129008288752092
15.1 -1.5329225215126068 -0.2640356352741731 -0.9614887412852607 0.05472577012412357 0.36759558503513634 1.2942271093453386 0.9031711373495888 0.0374389676731453
16.1 -1.5739122444676545 -0.23232962047890782 -0.9415926646732273 0.056706264572026266 0.3365647384565612 1.2931804688334894 0.8829700458036915 0.04164100500263216
17.1 -1.5329225215126068 -0.21069123827456268 -0.9320415561935348 0.06453067785411247 0.2891105464381468 1.2827992721034456 0.8617403188986579 0.048855037084057217
18.1 -1.4769672696197937 -0.23397161648032755 -0.9170393349435756 0.06551595377338328 0.27164266841144163 1.2703289566281235 0.8433911917927949 0.05340685525562469
19.1 -1.4350764623923267 -0.16343322713388736 -0.8909634396325025 0.06794698226400492 0.2582072577760934 1.2553105664095354 0.8256675476564144 0.057071971533614166
20.1 -1.4240153358825163 -0.2032148189571314 -0.8746572869504998 0.07138283497344111 0.1976212248200468 1.2678863312433473 0.8028344377889793 0.06368177477587383
21.1 -1.397516113862309 -0.15877875817247888 -0.8497785950501076 0.07635760015246892 0.17735770205733636 1.2586016037767975 0.7856337641172064 0.0681020320713765
22.1 -1.397516113862309 -0.12612839505753348 -0.8384525274568508 0.07367076034785608 0.16929879767519576 1.260588657699969 0.769775030892106 0.07035416040257635
23.1 -1.4403398981090723 -0.13615781652275527 -0.8216009387639598 0.07913486514170814 0.12543703956505797 1.2798349419262143 0.7527073555228709 0.07606659743464886
24.1 -1.397516113862309 -0.14131398458115232 -0.8074369868177136 0.07975585518712901 0.115472382558188 1.2757435370888157 0.7385458240664717 0.07908052039346737
25.1 -1.394446970775498 -0.12015284381441688 -0.7930401228140458 0.0813852249796253 0.10567340202972127 1.307754206086623 0.7224371395822474 0.0833165682056067
26.1 -1.397516113862309 -0.1568421162270358 -0.7783167797258705 0.08680158884229147 0.08207005986199563 1.3391323970793931 0.7051485099366535 0.08758896551404853
