#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:48+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 10
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9076236920001154 1.6505842823859294 1.1007277891173675 0.016705190773877478
2.1 -1.0 -1.0 -1.0 0.0 0.909986834964546 1.6807655285105194 1.103337089027725 0.017416712024256698
3.1 -1.0 -1.0 -1.0 0.0 0.9010740751072455 1.7119439966319685 1.1047518660415443 0.018546655066858254
4.1 -1.0 -1.0 -1.0 0.0 0.8942918808482763 1.7440896802231531 1.1065795616530698 0.01957694522873354
5.1 -1.0 -1.0 -1.0 0.0 0.8878375917942891 1.7434533817822824 1.1069680558091322 0.02002659383389904
6.1 -1.0 -1.0 -1.0 0.0 0.8817512040902724 1.7434063992659952 1.1080861579838381 0.020583474549287266
7.1 -1.0 -1.0 -1.0 0.0 0.8760766038143964 1.746441768851616 1.108407753482321 0.021235511369450757
8.1 -1.0 -1.0 -1.0 0.0 0.8760766038143964 1.7496698059033613 1.108978703664537 0.021928079559285274
9.1 -1.0 -1.0 -1.0 0.0 0.8760766038143964 1.7496698059033613 1.1099126604241254 0.022415176572719474
10.1 -1.0 -1.0 -1.0 0.0 0.8760766038143964 1.7496698059033613 1.1112674684941877 0.02290701898619607
11.1 -1.0 -1.0 -1.0 0.0 0.8760766038143964 1.7496698059033613 1.1122068716305507 0.023749566130254897
12.1 -1.0 -1.0 -1.0 0.0 0.8760766038143964 1.7496698059033613 1.1136200479322176 0.02441449554168078
13.1 -1.0 -1.0 -1.0 0.0 0.8760766038143964 1.7496698059033613 1.1143484153092695 0.02520031529563282
14.1 -1.0 -1.0 -1.0 0.0 0.8760766038143964 1.7496698059033613 1.1154350029236684 0.025936637025034355
15.1 -1.0 -1.0 -1.0 0.0 0.8760766038143964 1.7496698059033613 1.1157663404436624 0.026401201323861888
16.1 -1.0 -1.0 -1.0 0.0 0.8760766038143963 1.7496698059033613 1.1164739987224541 0.026821479732636266
17.1 -1.0 -1.0 -1.0 0.0 0.8760766038143963 1.7496698059033613 1.1168280263171975 0.027371856962625445
18.1 -1.0 -1.0 -1.0 0.0 0.8760766038143963 1.7496698059033613 1.1175566948062086 0.027878990991929458
19.1 -1.0 -1.0 -1.0 0.0 0.8760766038143963 1.7638206411781616 1.1179301618592814 0.028518672723450916
20.1 -1.0 -1.0 -1.0 0.0 0.8760766038143963 1.8062171569981391 1.1186768085904177 0.02911579451985335
21.1 -1.0 -1.0 -1.0 0.0 0.8760766038143963 1.849049943217712 1.1190669001467504 0.029847640843601884
22.1 -1.0 -1.0 -1.0 0.0 0.8760766038143963 1.849049943217712 1.1192491712627588 0.02980316638781196
23.1 -1.0 -1.0 -1.0 0.0 0.8760766038143963 1.849049943217712 1.1190669001467504 0.029847640843601884
24.1 -1.0 -1.0 -1.0 0.0 0.8760766038143963 1.849049943217712 1.1192491712627588 0.02980316638781196
25.1 -1.0 -1.0 -1.0 0.0 0.8760766038143963 1.849049943217712 1.1190669001467504 0.029847640843601878
26.1 -1.0 -1.0 -1.0 0.0 0.8760766038143963 1.849049943217712 1.1192491712627588 0.02980316638781196
27.1 -1.0 -1.0 -1.0 0.0 0.8760766038143963 1.849049943217712 1.1190669001467504 0.029847640843601878
28.1 -1.0 -1.0 -1.0 0.0 0.8760766038143963 1.849049943217712 1.1192491712627588 0.02980316638781196
29.1 -1.0 -1.0 -1.0 0.0 0.8760766038143963 1.849049943217712 1.1190669001467504 0.029847640843601888
30.1 -1.0 -1.0 -1.0 0.0 0.8760766038143963 1.849049943217712 1.1192491712627588 0.029803166387811945
31.1 -1.0 -1.0 -1.0 0.0 0.8760766038143963 1.849049943217712 1.1190669001467504 0.029847640843601888
32.1 -1.0 -1.0 -1.0 0.0 0.8760766038143963 1.849049943217712 1.1192491712627588 0.02980316638781196
33.1 -1.0 -1.0 -1.0 0.0 0.8760766038143963 1.849049943217712 1.1190669001467504 0.02984764084360189
34.1 -1.0 -1.0 -1.0 0.0 0.8760766038143963 1.849049943217712 1.1192491712627588 0.029803166387811962
35.1 -1.0 -1.0 -1.0 0.0 0.8760766038143963 1.849049943217712 1.1190669001467504 0.0298476408436019
