#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T12:29+0000 #
#####################################################################
#
# seed = 3.0, spacing = 1, error = 0.5, globalRound = 10
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.8286094076661497 -0.852588454554901 -1.1509154786543845 0.03776432943535593 0.9143398819391461 1.4749402380568406 1.0870945305036255 0.01164459401277686
2.1 -1.7617330781525953 -0.8196206573497506 -1.1132512676643724 0.0380761022009635 0.881732667439023 1.4301719002435909 1.0674095724498704 0.011265758421454553
3.1 -1.7291011512000294 -0.7578109355118352 -1.0875351108818083 0.03619020535151855 0.8411327033681836 1.3771851502792702 1.0472479758429436 0.011876700887658943
4.1 -1.661770598036077 -0.7578109355118354 -1.0596027442384517 0.034818285602331044 0.787839542382571 1.3349204571863058 1.0270169124756505 0.012029450877050082
5.1 -1.629646516202228 -0.7188822165410023 -1.0455270269106485 0.03624764939076747 0.7563159328071271 1.3036457941346877 1.0094684869223145 0.013949132221535886
6.1 -1.5618123763628085 -0.7376972233145977 -1.0258871341064595 0.032782346279046685 0.6923989062133105 1.2695189649979652 0.9896870283076373 0.015445050205622656
7.1 -1.5302547491455185 -0.6284659431458046 -1.0071460695655636 0.03432524637553392 0.6290924232408877 1.262517925319825 0.973536935799745 0.016598380184784666
8.1 -1.5302547491455187 -0.6037707838915543 -0.9956379144125551 0.033495189019651775 0.5704484167119822 1.2565002671269387 0.9560357956246305 0.018519693938095983
9.1 -1.4370273631342245 -0.5618281120287298 -0.9705495280037554 0.03311127622788208 0.5251840326149468 1.2327407230324878 0.9370979484518306 0.02113575034933761
10.1 -1.4370273631342245 -0.4715443884953329 -0.9489254452714437 0.03471944165958226 0.48191689628030154 1.2214467848699933 0.9144480497103478 0.023951627275170546
11.1 -1.3658373201819818 -0.505457118774219 -0.9320324778765015 0.033755005009861026 0.4370144002046528 1.2196718720685378 0.8925024537754265 0.028418431581737093
12.1 -1.3711645969414852 -0.5110638785055159 -0.9139009854917552 0.03809573343144681 0.39586582925863334 1.228300127745839 0.870977665443585 0.032462746549875646
13.1 -1.3329450712143847 -0.4127455861650791 -0.8984835674292883 0.04246875250051292 0.35676762768637094 1.2353737419985866 0.8447322063853802 0.03966333433599567
14.1 -1.3667539149777244 -0.31507520559066476 -0.8719652994190932 0.04786380600602734 0.3342582168641605 1.2347919426433216 0.8218570208077507 0.04469035465290969
15.1 -1.3667539149777244 -0.2512408770910964 -0.8385046966992868 0.05386762991249022 0.30096645580367903 1.2255981659461852 0.7981241420216715 0.04896408511907296
16.1 -1.4668197895934671 -0.1773674612058725 -0.8408590482583138 0.05287670478251642 0.27902415034513506 1.2600412723356067 0.774692961925745 0.054007378498653336
17.1 -1.4764574101326025 -0.16560867370810906 -0.8079075806999755 0.05706095926893192 0.2390645140462631 1.2567432274253119 0.747882946249457 0.058485728191032045
18.1 -1.431341321655468 -0.23719165782124113 -0.7931730135941656 0.06387034463929929 0.20169848150573877 1.2693217113037183 0.7186930391031562 0.0639826054127962
19.1 -1.3865180640297496 -0.160997691206111 -0.757933101105022 0.07482858594923578 0.168022044306768 1.2811008364001675 0.6913769092795102 0.0705974039434669
20.1 -1.3865180640297496 -0.08133861089360442 -0.7382480281994038 0.08344050610350884 0.14865964996548992 1.273593811841788 0.6674101791510467 0.07504888897057956
21.1 -1.4024747602543857 -0.08133861089360442 -0.7149079883933496 0.09291236747554973 0.11394219359778132 1.2476817886816582 0.6393195962576232 0.07961808761469188
22.1 -1.3197601089879079 -0.031909742379832524 -0.689523841983967 0.09895356568280748 0.0883382559566472 1.2112287598546974 0.6138578513190734 0.08173156639465708
23.1 -1.2848211523074005 -0.00914962926086585 -0.6737058408178239 0.11281334612481404 0.04855278991069862 1.2038409507661205 0.5834777481136572 0.08730059352593342
24.1 -1.2312527680753103 -0.00914962926086585 -0.647396422041874 0.11161101528979006 0.043004202918662957 1.200837271227685 0.5539198573269989 0.0896645931926184
25.1 -1.2373983672904902 -0.00914962926086585 -0.6048029621322599 0.1160016398578161 0.03889807158284403 1.1989108106005808 0.527142699512773 0.09136540745164133
26.1 -1.2373983672904898 -0.007842618223630532 -0.5793389285058275 0.11249674032266262 0.02904206524407732 1.1867633974980085 0.5018728751534017 0.09176891863779378
