#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:16+0000 #
#####################################################################
#
# seed = 3.0, spacing = 1, error = 0.5, globalRound = 10
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.8286094076661497 -0.852588454554901 -1.1519858808762973 0.037388165810956935 0.9191252520415993 1.4749402380568406 1.086756873556846 0.011631327939787035
2.1 -1.7617330781525953 -0.8433454955406428 -1.1169176749332312 0.03606377356164436 0.8860792474374009 1.4301719002435909 1.0664551833727447 0.010730879801180175
3.1 -1.7291011512000294 -0.7578109355118352 -1.0916277774000345 0.03404126160999829 0.8294622591735363 1.3771851502792702 1.0449354469957757 0.011362124649266434
4.1 -1.6653043730455017 -0.7388707108774106 -1.0619060659541857 0.03364783732386578 0.787839542382571 1.3349204571863058 1.0251885072301024 0.011457827529188008
5.1 -1.629646516202228 -0.70290375048417 -1.041953708939636 0.03311763812049497 0.7635221604831103 1.3036457941346877 1.0054818344120675 0.012928484010720482
6.1 -1.6296465162022282 -0.664211271454983 -1.0208302463885688 0.03436193359567585 0.7046330302183303 1.2561620355387695 0.9876265843477119 0.014810007905389359
7.1 -1.5302547491455185 -0.6393823497370847 -0.9967024059754972 0.033631090365775246 0.6550154976358253 1.2367063845715691 0.9694169888470273 0.017206819226067472
8.1 -1.5302547491455187 -0.6144338921192947 -0.9767507177560647 0.03292754714802362 0.6182064052443098 1.2498212444128982 0.9498617758183728 0.018944579039842525
9.1 -1.5265503997488057 -0.5925664185998176 -0.9614007622592871 0.036081253612897254 0.5921308928213188 1.2462140028114672 0.9309963724229511 0.02147148597089317
10.1 -1.4309373438701722 -0.4775221091065392 -0.9427886613231734 0.03790663675617755 0.5436165903871776 1.2131173731114653 0.9095516670609537 0.02522617835140906
11.1 -1.4637346337202417 -0.41523169949756716 -0.92271326935615 0.042732229141800616 0.45553032518691283 1.2272190041010018 0.8903554413807677 0.02952878434898571
12.1 -1.4079194321584447 -0.3639005939038868 -0.9009706901504211 0.046169634957262305 0.379152739103903 1.2429108366515138 0.8691334076836119 0.035745245488654646
13.1 -1.407919432158445 -0.3776317255030368 -0.884007880756614 0.05040335048352704 0.3038735496175825 1.2802295645062567 0.8481003657252464 0.04067874770917376
14.1 -1.4079194321584452 -0.2828947771328685 -0.8560805043877167 0.056269297538266184 0.27603381691638995 1.3183329288770835 0.8252191587297258 0.04498771270169859
15.1 -1.4079194321584454 -0.28578117195128866 -0.8289707881146594 0.06589086075649063 0.23319751294469526 1.3256527881647353 0.7990477432456256 0.05087979661428338
16.1 -1.352347688549368 -0.2069935283724532 -0.8038081561663789 0.07721612915034522 0.16774084871966127 1.3592190846201397 0.7738483433258945 0.05945525003218044
17.1 -1.4017037607697147 -0.19433650464927338 -0.778658802100563 0.08753994851844574 0.14905244142186155 1.3801628907433272 0.7435730351815991 0.06869739611971329
18.1 -1.3894844022546737 -0.10176363992079474 -0.7444058151488399 0.10046728725320535 0.10690740647019877 1.4160922420531183 0.7133561053587069 0.08019893362836701
19.1 -1.4755414682428876 -0.10187734208657205 -0.7255872063166176 0.11075529486450936 0.08381183061275314 1.408617193519087 0.6822771345007789 0.08897687581504551
20.1 -1.506106218181515 -0.124490951649879 -0.6989698764062673 0.10862969707047439 0.041980551424767504 1.4119100986989137 0.648637394072175 0.09950378795594868
21.1 -1.4848467428309509 -0.0775739647479563 -0.6707259422215085 0.11325384255629001 0.05266120764258951 1.3525629829358699 0.6204427869751317 0.10288938429017742
22.1 -1.5461190991497316 -0.04577262945785171 -0.644446317840484 0.12072464231070872 0.043509159958978263 1.3121744957918062 0.5916251480059903 0.10974961794668751
23.1 -1.564676589367233 -0.09001947644449126 -0.6220145958440758 0.12540237773460516 0.05790741417482831 1.2814861741925703 0.5655081912465857 0.11482540922797785
24.1 -1.594222678963252 -0.11018700523305752 -0.6049763580684592 0.12985683237445317 0.05357572457543229 1.2543800744182731 0.5402613719222512 0.11532864812152561
25.1 -1.55480436954394 -0.04711421761023288 -0.5769231845167301 0.13173127605627405 0.04088141111612523 1.2346568182031554 0.5156351399965379 0.11966957158614752
26.1 -1.4620700430126463 -0.079162090384252 -0.5609160862543469 0.12625618608982125 0.05390386238591364 1.2161099528968968 0.4910725097660063 0.12052089238020387
