#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T07:45+0000 #
#####################################################################
#
# seed = 2.0, spacing = 1, error = 0.5, globalRound = 4
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.0582955518263257 -0.869874551440267 -1.169875669077656 0.056090316887937766 0.931601408705124 1.6353082671284482 1.1093985404832263 0.017530080591856782
2.1 -2.0615825983192515 -0.8754804645319625 -1.1784604452396468 0.05422897226293021 0.9107441561781217 1.6291674695740883 1.1087902571949302 0.018630777322185647
3.1 -2.0615825983192515 -0.8438923267521472 -1.1373952301933339 0.05304025516185443 0.8603453567779125 1.552135631019308 1.0886183527781028 0.017587040893449278
4.1 -2.061582598319252 -0.8518362945681677 -1.1191201274309355 0.048850595045373923 0.8278714334291903 1.503224505962082 1.07189813425777 0.01617899262917397
5.1 -1.9628032539788391 -0.8544927711727925 -1.1304746382424709 0.04594062926361853 0.8068285877181296 1.4936263274472954 1.073493871045691 0.01625633181399395
6.1 -2.020515093605129 -0.8333554744118268 -1.129208808186474 0.04786081179617681 0.8207020033210577 1.494947696575943 1.0727837669923377 0.016599065230748597
7.1 -2.1189922842750466 -0.8421981847515227 -1.142384374150359 0.049683047465727215 0.8276856871730196 1.5501123801469512 1.0707132968397892 0.01918498134241574
8.1 -2.111011643376113 -0.8460856052850594 -1.15363433816648 0.04902800644254908 0.851388029765013 1.535743410685971 1.0705727382493484 0.018698382613702595
9.1 -2.012179215665168 -0.8195672864764347 -1.11697456482366 0.04627532205727584 0.8272391276076358 1.4938407180372755 1.0523353186866704 0.017396675840565864
10.1 -2.012179215665168 -0.7397539341275314 -1.088493471903681 0.04618560136455953 0.787314806301798 1.4857009898068239 1.034936686808219 0.017185546274823712
11.1 -2.0299411829991016 -0.70060791026838 -1.1097958548062676 0.05175082436048746 0.784390822049628 1.4596321471195168 1.033529448072489 0.018642659173878175
12.1 -1.9221803286547525 -0.7954676088966639 -1.1190433276280154 0.047087283991273675 0.8180197979964052 1.4485465077642827 1.038842628920123 0.018139146692757818
13.1 -1.885171517612876 -0.7123203895867287 -1.122311312297901 0.0475135554324096 0.7789589407967605 1.5209233762663854 1.0388328603455357 0.02137057094160701
14.1 -1.991109715618743 -0.7777214816778761 -1.1279665110820702 0.04856302226768105 0.7641864951323949 1.5725355632325597 1.0381714241522904 0.023498705578622877
15.1 -2.068159242628655 -0.7589166451954932 -1.1266853640608827 0.05217590662694264 0.7517555986881714 1.6048172710611062 1.033140143976589 0.023820072885395928
16.1 -1.991109715618743 -0.6477721927363385 -1.0803935798621804 0.05285116629254757 0.7274557683458489 1.5663656069368812 1.0098310861032314 0.023659621868635954
17.1 -1.8922327096077243 -0.6403165573432805 -1.0530060183820646 0.051001306839156636 0.7052584148602614 1.5142377338976742 0.987950307039784 0.024296779371399665
18.1 -1.8356026676394388 -0.6009525901073547 -1.062494306298349 0.04957648393069641 0.7015593551235138 1.4582012712021886 0.9883877180362557 0.02318335873453788
19.1 -1.7749917586994355 -0.5882847988163944 -1.0377785951372596 0.05076182458707155 0.6854864277568977 1.4154329870625317 0.9677198279698205 0.0234753519287135
20.1 -1.7749917586994357 -0.5882847988163944 -1.0151680812860995 0.05102010640982636 0.6577825777914083 1.3734471030874558 0.9500576339232826 0.025444039142948332
21.1 -1.7260253062021764 -0.6164517034492709 -1.0322200826670624 0.048729483881825165 0.6586235803243649 1.3872245047385399 0.9513997559068773 0.024806357381338448
22.1 -1.754948854196028 -0.6235430621352831 -1.0293451632193762 0.04858616493519145 0.658794216227135 1.4260032973818682 0.9472294352761667 0.02706165269795833
23.1 -1.7299628728552001 -0.5962555901261675 -0.9972301730824742 0.051965279854397445 0.6328414909316834 1.4287359355275921 0.924052116203722 0.028226535200160944
24.1 -1.7299628728552 -0.5853348685807584 -1.0064896230782674 0.0527589472452169 0.6071528814537641 1.4487505028379388 0.9243594822649895 0.030264993040695954
25.1 -1.682981685188086 -0.5361136288399244 -0.9787710873378325 0.05431944308712601 0.5493844251147026 1.4489745600111772 0.8989843618083203 0.03270210977502772
26.1 -1.6829816851880863 -0.4870048713939423 -0.9551489348650622 0.05623330891086955 0.47149742102103903 1.4405021736783241 0.8740996248229556 0.03701898186377022
