#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:32+0000 #
#####################################################################
#
# seed = 2.0, spacing = 1, error = 0.5, globalRound = 4
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.931601408705124 1.6353082671284482 1.1093985404832263 0.017530080591856782
2.1 -1.0 -1.0 -1.0 0.0 0.9107441561781217 1.6291674695740883 1.1087902571949302 0.018630777322185647
3.1 -1.0 -1.0 -1.0 0.0 0.8889545643773641 1.575799553197997 1.09321479042635 0.017073708904618762
4.1 -1.0 -1.0 -1.0 0.0 0.8758560706858549 1.5462216968724658 1.07937154993902 0.016323093386726197
5.1 -1.0 -1.0 -1.0 0.0 0.8516360602518557 1.5365558588851258 1.0794701263634277 0.01634614033693534
6.1 -1.0 -1.0 -1.0 0.0 0.8542787545063671 1.5371183110212912 1.0796669827927274 0.016449792142529267
7.1 -1.0 -1.0 -1.0 0.0 0.8711414450273519 1.5919168907672774 1.0787633023339833 0.01856838279667077
8.1 -1.0 -1.0 -1.0 0.0 0.8706114788880741 1.5798959921516287 1.077359328130283 0.018290151648050444
9.1 -1.0 -1.0 -1.0 0.0 0.8406923565865467 1.5224504746947436 1.061618769420847 0.01786296235121631
10.1 -1.0 -1.0 -1.0 0.0 0.8111859793545406 1.4656670605484128 1.0473688627001634 0.01760959508167101
11.1 -1.0 -1.0 -1.0 0.0 0.7806864815327172 1.4391179788145343 1.0475439282634302 0.018445592848838673
12.1 -1.0 -1.0 -1.0 0.0 0.7858093458338129 1.4216202909332776 1.052072772608915 0.018392188548468316
13.1 -1.0 -1.0 -1.0 0.0 0.7919609517554449 1.4687307198482453 1.0513089346237177 0.022226856032965165
14.1 -1.0 -1.0 -1.0 0.0 0.7805490039040691 1.5099357201956873 1.0498353188577574 0.023898808731296708
15.1 -1.0 -1.0 -1.0 0.0 0.7847434969837178 1.4854810047567313 1.0455492935824464 0.023768159367502067
16.1 -1.0 -1.0 -1.0 0.0 0.7514433286827964 1.4423955051655502 1.0296836347580944 0.022725791120882133
17.1 -1.0 -1.0 -1.0 0.0 0.7240185331291787 1.433743764075762 1.011436578162239 0.022963259725204663
18.1 -1.0 -1.0 -1.0 0.0 0.7258869439204705 1.448540852195812 1.011054712673538 0.02230215840530883
19.1 -1.0 -1.0 -1.0 0.0 0.6760462388337549 1.4486381810124977 0.9941817864331157 0.023348766596898222
20.1 -1.0 0.0 -0.99 0.00999999999999999 0.6594371681442546 1.4541881814749273 0.9790654605037655 0.0238068162641878
21.1 -1.0 0.0 -0.99 0.00999999999999999 0.6707617643650984 1.4818727611639706 0.9764865261549633 0.023997988838701956
22.1 -1.0 0.0 -0.99 0.00999999999999999 0.6409559213911936 1.4668856893421014 0.9734893345603085 0.025298277641300576
23.1 -1.0 0.0 -0.99 0.00999999999999999 0.6077015825958887 1.4433646760765437 0.9589899480168151 0.025626205592023842
24.1 -1.0 0.0 -0.99 0.00999999999999999 0.5990627945275642 1.35489949949751 0.9578611209679058 0.02534777866515884
25.1 -1.0 0.0 -0.99 0.00999999999999999 0.5701980858300519 1.3062263630366808 0.9392809525740726 0.02586479914454298
26.1 -1.0 0.0 -0.99 0.00999999999999999 0.5391236478769461 1.3062263630366808 0.9218321369206685 0.027420149136159547
27.1 -1.0 0.0 -0.98 0.01979797979797976 0.5393521294742465 1.3062263630366808 0.9046423991983704 0.028250089263282107
28.1 -1.0 0.0 -0.9499999999999998 0.047979797979798185 0.5393300196708178 1.3172214982558117 0.9085653319171604 0.02885809722192194
29.1 -1.0 0.0 -0.94 0.05696969696969674 0.5162251562828626 1.3073655610795238 0.8886857148356133 0.03091676550771234
30.1 -1.0 0.0 -0.9299999999999999 0.06575757575757585 0.5514721676397618 1.2889383607851808 0.8863928558548645 0.03158448133662769
31.1 -1.0 0.0 -0.9099999999999999 0.08272727272727275 0.5237721273086305 1.2802587612448888 0.8685948672507424 0.034233238536591624
32.1 -1.0 0.0 -0.8699999999999999 0.11424242424242399 0.49222224094678363 1.2843019561673934 0.8515320322488077 0.036780555404451215
33.1 -1.0 0.0 -0.8800000000000001 0.10666666666666684 0.46184428027241753 1.290190428771384 0.8362121482628346 0.037963761621856544
34.1 -1.0 0.0 -0.8400000000000001 0.1357575757575762 0.44495258001543103 1.2557545398844536 0.8340697650656271 0.041605585719463434
