#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T12:27+0000 #
#####################################################################
#
# seed = 7.0, spacing = 1, error = 0.5, globalRound = 4
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.869190775285387 -0.8264100698488248 -1.139258086296241 0.038626769137298754 0.8523595255877237 1.4591172847445366 1.07301064152134 0.011821835946343553
2.1 -1.8760226936478863 -0.8681330524822197 -1.1463344492539282 0.03467640760804375 0.8632688563672717 1.489024665972887 1.0736885993944851 0.012945988004427504
3.1 -1.89324597317364 -0.80853969169374 -1.153791859019834 0.03477854526163755 0.844907113878327 1.4959457558725653 1.0742332391388927 0.012939458643465787
4.1 -1.8824100049859414 -0.8681330524822197 -1.1587300879151818 0.03222561901768326 0.8469884666477029 1.5547155877368735 1.0743282782257864 0.01349744458968217
5.1 -1.9784986751530222 -0.8771134850208575 -1.16665865397703 0.0350613217755949 0.8354427685739829 1.5755779378950305 1.0712153651285994 0.014886615609115732
6.1 -1.9784986751530222 -0.8777916161146835 -1.1618141651892537 0.033916854765022576 0.8561259952490401 1.604626727257641 1.0694090311261957 0.014549886859935465
7.1 -1.9370286808618642 -0.845301424031567 -1.1634999751864548 0.03792321409804844 0.8416345900936388 1.6056729911378063 1.0687538429622443 0.014955635244588896
8.1 -1.9370286808618642 -0.7892253646968099 -1.1269662594044763 0.03873038630663793 0.7998426882450907 1.5689989920734089 1.0457115134631043 0.014112236565842479
9.1 -1.9370286808618642 -0.7672599746740618 -1.086322325772546 0.03979556329294054 0.7723859914531527 1.552253123343905 1.024533608928676 0.014938282398213753
10.1 -1.8438851567659758 -0.7641063954106697 -1.0982876329444595 0.040638904526214756 0.7652262069311059 1.5245936449278932 1.0284468196109848 0.015272216648674909
11.1 -1.832601705848777 -0.732428829525714 -1.104124714050677 0.04078776902233428 0.7606951742068022 1.4693692168220074 1.0266673084673348 0.015457241769841238
12.1 -1.832601705848777 -0.6993693973142079 -1.0713822141901437 0.040405852273114995 0.7328691258029326 1.4530257502327317 1.005534019984474 0.015473627696606113
13.1 -1.832601705848777 -0.6337132173886326 -1.0375706041501749 0.042248923036424135 0.7013600134825881 1.4143668391221649 0.9835614419424508 0.0162549731271295
14.1 -1.7290017642326083 -0.6992078863350097 -1.0553919596278727 0.04099350290058139 0.704008111742497 1.3622560792127438 0.9816641124385808 0.01635228543285072
15.1 -1.7762366055065995 -0.700628328743043 -1.0631924485171447 0.043107179984737516 0.7233941380133009 1.3672635413556065 0.9847555025510344 0.01645251662939472
16.1 -1.6763229072981718 -0.700628328743043 -1.0758075377845067 0.04001754437614551 0.7140971506270747 1.3077378693992738 0.9842071683832815 0.016054811427089692
17.1 -1.612910323680897 -0.630444950739449 -1.0707798662585144 0.038952303507435275 0.721434856490448 1.2827096650256273 0.981224929252536 0.014981736277658447
18.1 -1.6398650276670446 -0.659915934539826 -1.0780911613045971 0.03883400221612065 0.7197971394895903 1.3031460500189413 0.983077997141633 0.01641383367311353
19.1 -1.548454971854896 -0.6156584713969451 -1.04367174002291 0.040452276271314015 0.6864799156311018 1.3238335576526696 0.9598426175362276 0.01774692143949563
20.1 -1.5701283352330329 -0.6526920498097006 -1.0398003216149854 0.0412466635548434 0.684824077395964 1.3262888543268274 0.9593803558537882 0.018231113707157916
21.1 -1.5701283352330329 -0.6368628170762771 -1.011257022682179 0.04621664513007332 0.6500960927502074 1.3371350785542888 0.9373636843042834 0.020660130547963507
22.1 -1.5701283352330329 -0.6379038452084744 -0.9901361426168253 0.05218367428478807 0.6310591763600697 1.3592421870783287 0.914276887959066 0.023836786989661848
23.1 -1.6021571051287231 -0.6367140733870877 -1.0082488265684382 0.04757730226151329 0.6416937494332798 1.3138466134683955 0.9228318666631647 0.02181721065869771
24.1 -1.6351357788120595 -0.6225798058406904 -1.0107557212147058 0.05315226890317171 0.6063991938057421 1.282358884340684 0.921014449561666 0.023326888710371203
25.1 -1.6688703598126724 -0.6320986253398173 -1.0240598096932017 0.051435931990467795 0.6284397303997118 1.2784694690483653 0.9253183969364613 0.021117862713995784
26.1 -1.5645357432472609 -0.6020106674748862 -1.0269792814158716 0.04438373481728315 0.6326606974854023 1.2776901009020072 0.9272440913911962 0.01945977436191752
