#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:10+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 5
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8947259983341496 1.6638156387083858 1.1125578330358965 0.01708880922878998
2.1 -1.0 -1.0 -1.0 0.0 0.8980537235680306 1.6253142079721132 1.1125119636992156 0.01619301175059387
3.1 -1.0 -1.0 -1.0 0.0 0.8936911006693128 1.5904793072519905 1.1077269909200647 0.015839938510774334
4.1 -1.0 -1.0 -1.0 0.0 0.895842326003417 1.6285593995640884 1.1050664401396888 0.015964803398590167
5.1 -1.0 -1.0 -1.0 0.0 0.869240003510041 1.5659057797368028 1.0887496092789384 0.014570626885607242
6.1 -1.0 -1.0 -1.0 0.0 0.8525454882354812 1.5715531364990838 1.0935548073279688 0.014892040715908036
7.1 -1.0 -1.0 -1.0 0.0 0.8448748936623094 1.617778901102723 1.0907765863808525 0.015318389316728858
8.1 -1.0 -1.0 -1.0 0.0 0.8296214246063945 1.540724045312291 1.072339994410474 0.014431620777499682
9.1 -1.0 -1.0 -1.0 0.0 0.8652794507399679 1.588501100567503 1.0807566135374398 0.014942488908307083
10.1 -1.0 -1.0 -1.0 0.0 0.8381931727563987 1.579561882862712 1.083105485979814 0.015446483784446973
11.1 -1.0 -1.0 -1.0 0.0 0.8229397037004837 1.5229097136077385 1.0668273416680631 0.014707337262389588
12.1 -1.0 -1.0 -1.0 0.0 0.8283433237101729 1.5061640860856766 1.0675013216058713 0.014843416054759096
13.1 -1.0 -1.0 -1.0 0.0 0.8109930389598734 1.4490548099190694 1.0655582489167295 0.015356712508071286
14.1 -1.0 -1.0 -1.0 0.0 0.8313083881277507 1.5211784393176835 1.0630373086399505 0.016354748629613947
15.1 -1.0 -1.0 -1.0 0.0 0.8110018707407904 1.4369460884828698 1.047675464100599 0.015009875943140013
16.1 -1.0 -1.0 -1.0 0.0 0.8150537823774971 1.4949271474411834 1.0512111892157714 0.016857495307537638
17.1 -1.0 -1.0 -1.0 0.0 0.8109446133631544 1.4649734092744273 1.050576061404025 0.01749251686453436
18.1 -1.0 -1.0 -1.0 0.0 0.8166460616845 1.4145869254599446 1.051733031710602 0.017848431444342474
19.1 -1.0 -1.0 -1.0 0.0 0.7791892599074242 1.3697204095629207 1.0380862361118506 0.017917981614667306
20.1 -1.0 -1.0 -1.0 0.0 0.8043043227338911 1.3751148245221194 1.0451757422669665 0.017885840666285235
21.1 -1.0 -1.0 -1.0 0.0 0.80090283477638 1.3573652798216407 1.0312509440688997 0.01757809731641399
22.1 -1.0 -1.0 -1.0 0.0 0.7793086552372765 1.4289920866980483 1.0323014340281538 0.019691931241904412
23.1 -1.0 0.0 -0.99 0.00999999999999999 0.758410251471606 1.418079020555327 1.033461872660857 0.0198279236337399
24.1 -1.0 -1.0 -1.0 0.0 0.7782291656427888 1.4177796644875413 1.0333765084262163 0.01846929433392985
25.1 -1.0 -1.0 -1.0 0.0 0.7608218517296846 1.3933078644596752 1.036288550637541 0.018853308505213596
26.1 -1.0 -1.0 -1.0 0.0 0.7067140042858755 1.3933078644596752 1.0193098477645672 0.019503144596729343
27.1 -1.0 0.0 -0.99 0.009999999999999988 0.6893590148707803 1.3933078644596752 1.007267802642175 0.019723939166552844
28.1 -1.0 0.0 -0.99 0.009999999999999988 0.7363460966628865 1.3545564951071063 1.0158942275277785 0.0178491755459254
29.1 -1.0 0.0 -0.99 0.00999999999999999 0.7591028986769569 1.3109955755956897 1.0214609860885397 0.016685414037958358
30.1 -1.0 -1.0 -1.0 0.0 0.7536905798029451 1.3292388484043973 1.025413672395227 0.016447713708493523
31.1 -1.0 -1.0 -1.0 0.0 0.7712475636753682 1.3692101631447835 1.0297534374512594 0.017160478365499318
32.1 -1.0 0.0 -0.99 0.00999999999999999 0.7758576462633332 1.404689961774197 1.029849672971051 0.0185884681379323
33.1 -1.0 -1.0 -1.0 0.0 0.7811447164768458 1.4018298855274458 1.0291853546192158 0.01862601912384669
34.1 -1.0 0.0 -0.99 0.00999999999999999 0.7693549976001088 1.4018298855274463 1.0151291208858018 0.018597800502183858
35.1 -1.0 0.0 -0.99 0.00999999999999999 0.764162576736837 1.4125511334228085 1.0097480689225495 0.018712977844738535
