#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:50+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 5
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8947259983341496 1.6638156387083858 1.1125578330358965 0.01708880922878998
2.1 -1.0 -1.0 -1.0 0.0 0.8980537235680306 1.6253142079721132 1.1125119636992156 0.01619301175059387
3.1 -1.0 -1.0 -1.0 0.0 0.8936911006693128 1.5904793072519905 1.1077269909200647 0.015839938510774334
4.1 -1.0 -1.0 -1.0 0.0 0.895842326003417 1.6285593995640884 1.1050664401396888 0.015964803398590167
5.1 -1.0 -1.0 -1.0 0.0 0.8695407068733452 1.5559274468063111 1.0881900008998946 0.014882042061138051
6.1 -1.0 -1.0 -1.0 0.0 0.8508480510206354 1.5615748035685921 1.0928136897166125 0.01536651346081794
7.1 -1.0 -1.0 -1.0 0.0 0.8411929684999375 1.6077880934460278 1.089725808523295 0.01571268094946596
8.1 -1.0 -1.0 -1.0 0.0 0.8580646492549876 1.5556981709797468 1.0730409655287503 0.014976821953299998
9.1 -1.0 -1.0 -1.0 0.0 0.8693860887272606 1.604175266251105 1.0805181480716128 0.016034094622405425
10.1 -1.0 -1.0 -1.0 0.0 0.8615388561681788 1.5952360485463142 1.0830107476451827 0.016543418118755933
11.1 -1.0 -1.0 -1.0 0.0 0.8566138087760853 1.554292657993086 1.0663461404844006 0.016301665886142194
12.1 -1.0 -1.0 -1.0 0.0 0.8556099059199214 1.5373452038498494 1.0676126150704073 0.01642010818437132
13.1 -1.0 -1.0 -1.0 0.0 0.8376063532282074 1.482259606112307 1.0660521071726827 0.016617295383850032
14.1 -1.0 -1.0 -1.0 0.0 0.8446600087927585 1.5503166430260986 1.0638549656403236 0.017395328738281937
15.1 -1.0 -1.0 -1.0 0.0 0.797801466327735 1.507829377651509 1.0466156281918617 0.017430099179921638
16.1 -1.0 -1.0 -1.0 0.0 0.7932637856968683 1.5697965973442236 1.049293577679546 0.0195045129020861
17.1 -1.0 -1.0 -1.0 0.0 0.7307027430818664 1.5279370886922066 1.0322628019060278 0.019035112019292255
18.1 -1.0 -1.0 -1.0 0.0 0.7024333965919622 1.5407240495620225 1.0170490890494406 0.02021120722504095
19.1 -1.0 0.0 -0.99 0.00999999999999999 0.6571874289754224 1.5140521303909664 1.014049289997135 0.021125145770042666
20.1 -1.0 -1.0 -1.0 0.0 0.6470824359786346 1.5434343856086836 1.0176574702151244 0.021599621656751708
21.1 -1.0 0.0 -0.98 0.01979797979797976 0.5967749716490873 1.4942520799786425 0.9967172137715492 0.021727069661869824
22.1 -1.0 0.0 -0.98 0.01979797979797976 0.5469449054058282 1.431090418361648 0.9796807116144701 0.0217724328595048
23.1 -1.0 0.0 -0.97 0.029393939393939472 0.5045274498679718 1.384901861230301 0.9605520878267526 0.023558747587607745
24.1 -1.0 0.0 -0.96 0.03878787878787864 0.45626876521639426 1.3670057806544995 0.9429820170318386 0.02548512334010723
25.1 -1.0 0.0 -0.97 0.02939393939393948 0.4711241870401418 1.3847366287720204 0.9455910619096917 0.023822816665599204
26.1 -1.0 0.0 -0.98 0.01979797979797976 0.49262418574517364 1.40448556088384 0.9470123619763585 0.023252830404307874
27.1 -1.0 0.0 -0.97 0.02939393939393948 0.4952327540931261 1.441094374252647 0.9451932790422938 0.024540083096147185
28.1 -1.0 0.0 -0.94 0.05696969696969667 0.46061435174400944 1.4190260456621642 0.924750501960389 0.02791685036928639
29.1 -1.0 0.0 -0.9299999999999999 0.06575757575757585 0.46815151966072277 1.444522983451127 0.919997261447349 0.027630290824097587
30.1 -1.0 0.0 -0.9299999999999999 0.06575757575757585 0.5129761421355653 1.4991714577189383 0.9220257196478063 0.027974004669969736
31.1 -1.0 0.0 -0.9099999999999999 0.08272727272727277 0.4597721117155542 1.4697417260507222 0.8952869145667092 0.03147521050768981
32.1 -1.0 0.0 -0.92 0.07434343434343449 0.47585805823922317 1.4554301061343489 0.890174482012185 0.033942895926873495
33.1 -1.0 0.0 -0.9099999999999999 0.08272727272727277 0.43802602753004605 1.421791596655049 0.8656718441424517 0.03742687676469743
34.1 -1.0 0.0 -0.92 0.07434343434343449 0.43950636873190374 1.420846469482388 0.8713002319206452 0.03831952809046998
