#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T12:27+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 5
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.13699101040034 -0.8612991868986319 -1.207067643574158 0.05424517352393735 0.8947259983341496 1.6638156387083858 1.1125578330358965 0.01708880922878998
2.1 -2.13699101040034 -0.8901474543388563 -1.207847662232774 0.05497746124749646 0.8980537235680306 1.6253142079721132 1.1125119636992156 0.01619301175059387
3.1 -2.091249977263547 -0.8931174627385796 -1.2087681717697056 0.0518209227414126 0.8936911006693128 1.5904793072519905 1.1077269909200647 0.015839938510774334
4.1 -2.141969707308799 -0.8931174627385796 -1.2030988722909752 0.049783472147468054 0.895842326003417 1.6285593995640884 1.1050664401396888 0.015964803398590167
5.1 -2.141969707308799 -0.8077374754752131 -1.155178534927973 0.053000042697798525 0.8296600736448825 1.6285593995640884 1.082423558819709 0.016382507547198416
6.1 -2.141969707308799 -0.7642262528418167 -1.1603008522079323 0.05269876843068256 0.8081480586635911 1.6383019012941502 1.086708355850753 0.01692669657597504
7.1 -2.2294127188983754 -0.834936714555087 -1.171770396803647 0.048718798514855964 0.7955032584343646 1.6932002782839148 1.084283334421077 0.01746259552595874
8.1 -2.183688455149468 -0.7669962683869809 -1.130556524139536 0.04882392359426129 0.7774965088240735 1.6840554255341336 1.0619695877820492 0.017841200101597628
9.1 -2.191589600720533 -0.8206464131255857 -1.1507235516742595 0.05111048362004467 0.8150872541444381 1.7280636397632552 1.0698535524734034 0.018679827576551938
10.1 -2.1929748230674773 -0.7568535115520179 -1.1602743011376528 0.05099721315322047 0.7831174185113591 1.7196471632043877 1.072425782347481 0.01920053673186451
11.1 -2.116884642806829 -0.7351875068907197 -1.1242845944637696 0.049234994713381657 0.7373145065118492 1.6935213149813997 1.0505554379441624 0.020160384172108154
12.1 -2.117660783254078 -0.7837789426785629 -1.1368946456901015 0.046459853964662796 0.7421780297964136 1.6770949965402298 1.0507309795240805 0.020679226532581724
13.1 -2.117660783254078 -0.803561970741189 -1.145366762942197 0.04546518971691452 0.7197280123701638 1.6186068723076723 1.0501474390872154 0.02105401284077448
14.1 -2.1929748230674773 -0.8223482996605325 -1.1501921704164928 0.0475887888534785 0.7289037774633137 1.6885292630615143 1.047220242554536 0.02278536977464782
15.1 -2.116884642806829 -0.7273582983621159 -1.113222712426851 0.048869840959304946 0.700050383806354 1.6432365544106617 1.023399946567522 0.02437917835614781
16.1 -2.2487154208191193 -0.6587009316385473 -1.1132459001097832 0.05801473863716986 0.7016914257003227 1.70451065561604 1.028916784117016 0.026016289495804795
17.1 -2.207469905693371 -0.7094332216261172 -1.0888077791442479 0.05322079694778654 0.6850337987666453 1.666607334666406 1.0045923117879538 0.0274504916100091
18.1 -2.1676646382642346 -0.6662225622426985 -1.0716555514914747 0.052895805685383095 0.653745155442359 1.6499096964713302 0.9826059362148196 0.0307430011241977
19.1 -2.207469905693371 -0.6964328266863673 -1.0818216309349593 0.05102377203235784 0.6476915227091622 1.6143938056173883 0.9823531102418309 0.030547442750386282
20.1 -2.2310130225744307 -0.6966830213770034 -1.0931428217301644 0.05269402964236676 0.6418533630157744 1.6481729484104188 0.9832660498390127 0.031723044520578995
21.1 -2.1316438285927735 -0.5922800768677581 -1.0593092596194995 0.054839966882005334 0.6382144500833068 1.5988510312443995 0.9583444995026118 0.03336287440545174
22.1 -2.1316438285927735 -0.5363862612843311 -1.0386952787857573 0.06083461033019897 0.6227065722703544 1.5744903016560612 0.9361086300197339 0.03540664518181297
23.1 -2.1316438285927735 -0.4709495142819689 -1.0168163300300734 0.060578634952902756 0.5900949535996121 1.5304987157119987 0.9139991239207533 0.03803734972280973
24.1 -2.032330972526937 -0.5030165244706564 -0.9828753332869248 0.05938383414951095 0.5603025283640775 1.5106361444988314 0.8914548669861235 0.03972345692860314
25.1 -1.9771475713017026 -0.4835223055592301 -0.9966772099721191 0.0562022623178449 0.5928719034888459 1.5135215632807402 0.8940004079221914 0.03874649443936408
26.1 -2.088368762804899 -0.5482028219053636 -1.013568988508708 0.059660885573108106 0.580692825432901 1.6034733236744514 0.895703128803358 0.039029442553377675
