#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:12+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 2
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.0347943253855436 -0.8871415435993155 -1.1807780847116933 0.04804273367809049 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -2.1298106812969104 -0.7949051417156134 -1.1860543999355657 0.05138180962479684 0.8929498803876182 1.696219801804245 1.0934988989149843 0.018322959027303843
3.1 -2.226258424940534 -0.8074105261569453 -1.1994732718157897 0.05679213755488149 0.8636804352231842 1.6882039049716226 1.0968024953269877 0.01935281089286989
4.1 -2.134272213090072 -0.7840153214175809 -1.196181399404153 0.057344168140829314 0.8487305797404268 1.697193054197946 1.0917225555525987 0.019899452449182477
5.1 -2.0347943253855436 -0.7611279631117802 -1.166849775677193 0.05698053126656402 0.8543033755355258 1.6397700559452015 1.0724547046420119 0.018901835750309407
6.1 -2.027149704336628 -0.767369941292696 -1.1339717160571703 0.05594896771452314 0.8212998108508451 1.5896569394842655 1.054489151708493 0.01859837566033566
7.1 -2.0795151383987687 -0.8150262339743477 -1.1376391399121804 0.057280729088117516 0.8074690597362381 1.627579135237021 1.0573936745954653 0.01975410777103939
8.1 -2.0789998089895607 -0.7500560809357653 -1.1485167482474954 0.05654472020409576 0.808813837291346 1.6583123916245317 1.060581567676406 0.01971863856547085
9.1 -2.0978098833856635 -0.717551149717522 -1.1551198122898505 0.058345047394637355 0.810266372421921 1.6496990743607742 1.0611583506787738 0.01913415817685801
10.1 -2.0789998089895607 -0.6993027984318456 -1.1303762150806225 0.05891664556626658 0.801426675729392 1.5686199005278147 1.0426196653086974 0.01847791372358048
11.1 -2.006121482402697 -0.7374499989039587 -1.139158052376669 0.057446590583336815 0.7791992475237897 1.6228241638410132 1.0427684659993663 0.018194955780007502
12.1 -2.0795151383987687 -0.723394798955997 -1.1456834934656608 0.05867575821012631 0.7812039907946156 1.5893830963484927 1.0457713113065001 0.018316742785068434
13.1 -2.129568827814532 -0.717551149717522 -1.1495138877993203 0.056035783837612235 0.7834275197837961 1.5383664202370686 1.049340041275551 0.019058807263501003
14.1 -2.0795151383987687 -0.6865299376074396 -1.1470305511615726 0.05636566327199548 0.7990174804530195 1.5453923723502319 1.0479575734967403 0.018402913398302658
15.1 -1.998838126671789 -0.7977614180504322 -1.1437325550984339 0.05440471026168695 0.7895962887400717 1.540370759988144 1.0443505292422135 0.018260202276747736
16.1 -1.998838126671789 -0.777065862454807 -1.1528072840344477 0.05596969820268736 0.7795872851499364 1.5010559336934863 1.0463222065607993 0.019751224572295237
17.1 -1.979009808718849 -0.777065862454807 -1.1219458802414557 0.05318465159303898 0.747476416134629 1.421831502503029 1.025815551022021 0.02001482880018769
18.1 -1.9929122738582021 -0.7512844194477375 -1.1334554732521716 0.051639727466205446 0.7642733988468889 1.4425602058464537 1.0305829585371895 0.019030058231798767
19.1 -1.9574706057128302 -0.7182048873734352 -1.1045730124756579 0.052901791897182186 0.7036331767920329 1.4028083145136034 1.0098148418964257 0.020588893375674322
20.1 -2.0692213644493727 -0.7897591530220249 -1.1223180391246843 0.04918681659010132 0.6941665867128716 1.3917960261864373 1.0137827034153115 0.019774276395083015
21.1 -1.9765025623245627 -0.7329227242381762 -1.112849968467659 0.05166871875957973 0.7177419073579945 1.4098137633217367 1.0090561612123214 0.021759148404501282
22.1 -1.8937920064124365 -0.7329227242381762 -1.0818090115278487 0.05129700888516006 0.6668967367601091 1.3904228331679709 0.9860267231331291 0.02332951289112249
23.1 -1.9765025623245627 -0.6971217525865971 -1.0874495914941378 0.055560023059064934 0.7008382600897447 1.409672550099001 0.9910318134927785 0.023386207507949352
24.1 -2.0009083257241955 -0.732410720848494 -1.092949186924837 0.0555571807081854 0.6647996329960739 1.4186676351971987 0.99521635332177 0.024975187975735325
25.1 -1.963188376758285 -0.6910305108780781 -1.0675561812147605 0.056379938797273994 0.6423892978479877 1.4311535518214105 0.9751284915081939 0.026683652803596795
26.1 -2.0009083257241955 -0.7052559720325253 -1.0776406655109052 0.054348998197937794 0.6454141283848447 1.4479755906986669 0.9730539061635571 0.027268711984814262
