#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:05+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 2
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.0 -1.0 -1.0 0.0 0.8929498803876182 1.696219801804245 1.0934988989149843 0.018322959027303843
3.1 -1.0 -1.0 -1.0 0.0 0.8636804352231842 1.6882039049716226 1.0968024953269877 0.01935281089286989
4.1 -1.0 -1.0 -1.0 0.0 0.8487305797404268 1.697193054197946 1.0917225555525987 0.019899452449182477
5.1 -1.0 -1.0 -1.0 0.0 0.7975929577505496 1.652302592717417 1.0744592880090624 0.01897882169385679
6.1 -1.0 -1.0 -1.0 0.0 0.7542080313650302 1.5803648756163426 1.0563400225039428 0.018361755529846018
7.1 -1.0 -1.0 -1.0 0.0 0.7186645833021659 1.6186901285093025 1.0580027872920776 0.01987104819104764
8.1 -1.0 -1.0 -1.0 0.0 0.729408473172712 1.6467286964568602 1.0611461866184302 0.019544944263821088
9.1 -1.0 -1.0 -1.0 0.0 0.7453445188065926 1.635333738178053 1.0620622641472468 0.018406393257349062
10.1 -1.0 -1.0 -1.0 0.0 0.7029829760918694 1.5926394531161627 1.044295705015445 0.01764455264691969
11.1 -1.0 -1.0 -1.0 0.0 0.6621577316935323 1.645893372338937 1.0426834111882979 0.01813326080107581
12.1 -1.0 -1.0 -1.0 0.0 0.7147895181675337 1.6121580578830836 1.0457353204855036 0.01674336039281161
13.1 -1.0 -1.0 -1.0 0.0 0.71223186573374 1.5633137808591342 1.0483785506186594 0.017295734745506577
14.1 -1.0 -1.0 -1.0 0.0 0.721434937207308 1.5749754929151756 1.0472798424475047 0.016913744602666505
15.1 -1.0 -1.0 -1.0 0.0 0.7111658112473433 1.573633787298092 1.0441497073806931 0.01745722769065253
16.1 -1.0 -1.0 -1.0 0.0 0.7084081551815458 1.5342663225161755 1.045704944396373 0.018022800975999086
17.1 -1.0 -1.0 -1.0 0.0 0.6590259695074364 1.4784027238819082 1.023380577592134 0.017974077211274794
18.1 -1.0 -1.0 -1.0 0.0 0.6634355849327278 1.4996049082752456 1.027613886439019 0.018013118487779145
19.1 -1.0 -1.0 -1.0 0.0 0.6283708674022837 1.4654042002241294 1.0127632508640318 0.017503077101134364
20.1 -1.0 -1.0 -1.0 0.0 0.6538552598651981 1.444068046087494 1.0184002429817056 0.016678775867565342
21.1 -1.0 -1.0 -1.0 0.0 0.6307740653293771 1.403652818321715 1.0150071695912073 0.0180734856585051
22.1 -1.0 -1.0 -1.0 0.0 0.6520943024262502 1.4273470985628354 1.0181512652325193 0.019131018213810243
23.1 -1.0 -1.0 -1.0 0.0 0.6504860369919665 1.473035874818599 1.021241565842116 0.02068982352504957
24.1 -1.0 -1.0 -1.0 0.0 0.656296040715941 1.5005809891462323 1.019741155041113 0.02036286875575938
25.1 -1.0 0.0 -0.99 0.009999999999999992 0.6248834996069317 1.5299168976711979 1.0191718697337713 0.021967239492945406
26.1 -1.0 -1.0 -1.0 0.0 0.6443490274216142 1.4949737735426076 1.0188562161725339 0.020602064486294477
27.1 -1.0 0.0 -0.98 0.01979797979797976 0.6110853123985613 1.4572297305563837 1.018567501943541 0.021902240314722193
28.1 -1.0 0.0 -0.98 0.01979797979797976 0.5996791481976528 1.4153929739769315 1.0187851142194173 0.02248311078486759
29.1 -1.0 0.0 -0.98 0.019797979797979773 0.5733240504634074 1.3679953507447213 0.9991749253976655 0.022566608495588284
30.1 -1.0 0.0 -0.98 0.019797979797979773 0.5545288820530928 1.3867379891872749 0.997894853856859 0.023655895495028462
31.1 -1.0 0.0 -0.98 0.01979797979797976 0.594044943582965 1.3789018866746456 1.0022381604488562 0.02379389761645395
32.1 -1.0 0.0 -0.97 0.029393939393939462 0.6082312436750177 1.414013805986705 1.002743603668364 0.025709956746173733
33.1 -1.0 0.0 -0.96 0.038787878787878705 0.5451190038623899 1.393796302628807 0.9821647840380137 0.027851174321246033
34.1 -1.0 0.0 -0.96 0.0387878787878787 0.5087824741801473 1.3847322939594748 0.9597997635207298 0.030600389407990928
35.1 -1.0 0.0 -0.96 0.03878787878787871 0.5097080896007574 1.4534078041184944 0.9581266975119238 0.03160971168202441
