#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:14+0000 #
#####################################################################
#
# seed = 5.0, spacing = 1, error = 0.5, globalRound = 4
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.904503865537335 -0.8332904702965118 -1.1439680588716004 0.05050522008413491 0.875388357717336 1.5459642935283735 1.0866006475904937 0.017164339712409285
2.1 -1.904503865537335 -0.8338954179375402 -1.1268091910935658 0.051059951406071245 0.8370193116575038 1.5054056825002 1.0713973730689639 0.016809113799236525
3.1 -1.8313867422523151 -0.7250669550375692 -1.1049451641369488 0.04797066356231559 0.7727037735705986 1.4734902446990321 1.0531337841845692 0.016390813630051064
4.1 -1.8313867422523151 -0.7250669550375692 -1.0855529249517004 0.043906148490058375 0.7209793497702662 1.4421764984425083 1.0359071011154761 0.016539406091153824
5.1 -1.8811445365578068 -0.7028007929716931 -1.1002794277437824 0.04733949423625605 0.7013996893484735 1.4828369981118954 1.037278933687693 0.01831261825641213
6.1 -1.9309136696474447 -0.7159782181836201 -1.1046336816821503 0.047001694327743065 0.6830264031331508 1.4869459965078864 1.0370421088041637 0.019733252452427012
7.1 -1.9077638609310579 -0.6031429422990444 -1.0769489668257146 0.0452346904020327 0.654707187222711 1.465696099620469 1.020689147514323 0.019843979224360975
8.1 -1.8768844519392613 -0.5507140878940924 -1.0939718295603968 0.04373305111536893 0.6420428818156629 1.4920077024507097 1.0198117172433807 0.020521650923573564
9.1 -1.771994154438713 -0.47154815131639655 -1.0937732834121559 0.047452504842846924 0.6130708367632941 1.4906572203231172 1.0181448088496488 0.02139903522648178
10.1 -1.8521847681065433 -0.5507140878940924 -1.1021820855505209 0.044434758600907925 0.6219416724175799 1.493734780639693 1.0205811633523663 0.021622158303531366
11.1 -1.8521847681065433 -0.500757501096273 -1.055305985080796 0.045213503131099696 0.5602226613815695 1.4900374067493873 1.0004298172477093 0.02310540571531151
12.1 -1.7410392694614003 -0.4140713027984774 -1.0314610105592952 0.04562844470453878 0.5184096516562926 1.4864374702072047 0.981881396409655 0.024042435671469395
13.1 -1.7142963093763723 -0.4054434356004614 -1.0391549395935367 0.04653786263936259 0.491939110767316 1.4579074274939685 0.9785884060317309 0.026465187713135965
14.1 -1.7142963093763723 -0.4140713027984774 -1.0337195043360745 0.043069348910732295 0.48841948648226713 1.437211341865746 0.9752089772737509 0.025974706027467674
15.1 -1.6299739256978463 -0.3653078793902073 -0.995775965865373 0.044270887745033384 0.43281073306069506 1.400356673539815 0.9533374232600851 0.028329828302215698
16.1 -1.570465072534364 -0.2848439716750637 -0.9636786025474982 0.04754487844990293 0.38115069572341626 1.364517710095574 0.9331445729182619 0.0318808068492462
17.1 -1.5884187633367584 -0.33020495969719893 -0.9798021341781267 0.04698900462293714 0.41791478080970085 1.3987715760899204 0.9357859134239032 0.031233334794100773
18.1 -1.6719421637467846 -0.33158653415000666 -0.9798341654685376 0.04935132945063166 0.40350277071680346 1.4281209455430126 0.9340506782668422 0.03297015174189941
19.1 -1.6992815878411078 -0.4173641001284743 -0.9889486517408932 0.04842325030795275 0.4164891795551006 1.479091597214543 0.9391562910136707 0.03256536811192662
20.1 -1.6441337343437807 -0.2848439716750637 -0.950205153171989 0.054469076903115386 0.3384002551641082 1.421774531209254 0.9163528750444088 0.036554380653314955
21.1 -1.5787430754339924 -0.3055645241495681 -0.9583180429353564 0.05594852640796836 0.33485190502822737 1.3607942399343664 0.9087706134146296 0.03817466222597559
22.1 -1.530811617991459 -0.1735381276667592 -0.9158335823853949 0.05895166698667213 0.26158538225185135 1.2859230163062059 0.8822906113177169 0.04347923124927596
23.1 -1.5431669060351179 -0.21670854834295133 -0.927548628415873 0.05701285347683079 0.25620801389040454 1.3636911576416655 0.8858220120605396 0.043702517830237264
24.1 -1.5288702864770298 -0.25518887352902747 -0.9389933965303517 0.05614619549970118 0.2752276106244379 1.3728687930470176 0.8866443936982308 0.0424617341969923
25.1 -1.4933732800934143 -0.3303558359471846 -0.9417601930375237 0.054505619769044986 0.30266192521171476 1.3720509793335072 0.8882331456352668 0.041829062227254424
26.1 -1.4987074361525594 -0.37826097577065915 -0.9538446539329862 0.054584855164828354 0.2947639771828793 1.373646779119421 0.8889486364777621 0.043060922336008174
