#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:52+0000 #
#####################################################################
#
# seed = 6.0, spacing = 1, error = 0.5, globalRound = 9
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9215993872998525 1.552611804991114 1.1075170735197037 0.016219868868279315
2.1 -1.0 -1.0 -1.0 0.0 0.9012347570586903 1.5486114492305127 1.094858822039193 0.015280923970084723
3.1 -1.0 -1.0 -1.0 0.0 0.855400729318552 1.5892219858608272 1.0919826818652931 0.016296499611291954
4.1 -1.0 -1.0 -1.0 0.0 0.8509935499244827 1.5276765957635594 1.078611037310326 0.015008709543674644
5.1 -1.0 -1.0 -1.0 0.0 0.8478291101296618 1.440460153131681 1.0627310603760247 0.014233623963505174
6.1 -1.0 -1.0 -1.0 0.0 0.8435663318249121 1.3936429602858098 1.0506756696336208 0.013473382761671447
7.1 -1.0 -1.0 -1.0 0.0 0.8428067383768809 1.3936429602858098 1.0387054683198078 0.013115442485905085
8.1 -1.0 -1.0 -1.0 0.0 0.8145889926017287 1.3936429602858098 1.0282034994545064 0.013235668817201347
9.1 -1.0 -1.0 -1.0 0.0 0.7830616622999278 1.3936429602858103 1.0188727736014562 0.013456311321840823
10.1 -1.0 -1.0 -1.0 0.0 0.776692693696751 1.3936429602858103 1.0082149874089616 0.01408778815177843
11.1 -1.0 -1.0 -1.0 0.0 0.7318205976913479 1.3936429602858103 0.9958649285315903 0.015380179217930758
12.1 -1.0 -1.0 -1.0 0.0 0.6968661893401066 1.3936429602858103 0.9817538640249643 0.0180698170407335
13.1 -1.0 0.0 -0.98 0.01979797979797976 0.6498628022505476 1.3936429602858103 0.968076359447068 0.02049026342514823
14.1 -1.0 0.0 -0.96 0.03878787878787864 0.5860776422215437 1.3936429602858105 0.952242954418766 0.023644759655448516
15.1 -1.0 0.0 -0.96 0.03878787878787864 0.5306309932998058 1.3936429602858105 0.9381434861291572 0.02565249484353947
16.1 -1.0 0.0 -0.94 0.05696969696969667 0.4909334826927386 1.3936429602858105 0.9211865904418371 0.028531206124797433
17.1 -1.0 0.0 -0.9299999999999999 0.06575757575757585 0.45473302850490444 1.3936429602858107 0.90340722870167 0.031559652977397115
18.1 -1.0 0.0 -0.92 0.07434343434343449 0.42709623530582475 1.3936429602858107 0.8856258247879165 0.03507858853947093
19.1 -1.0 0.0 -0.89 0.09888888888888901 0.39249679308295865 1.393642960285811 0.8678714503576949 0.03991991279139581
20.1 -1.0 0.0 -0.8400000000000001 0.13575757575757633 0.35796247265952036 1.393642960285811 0.8487193282806014 0.04339862895708858
21.1 -1.0 0.0 -0.82 0.14909090909090966 0.3245365518338114 1.393642960285811 0.8321436067420168 0.046853268641775116
22.1 -1.0 0.0 -0.7900000000000001 0.16757575757575782 0.309736482172562 1.3936429602858111 0.8172980068252106 0.04904394312886476
23.1 -1.0 0.0 -0.75 0.1893939393939394 0.29986877230341424 1.3936429602858111 0.7995109824007041 0.05183692215922882
24.1 -1.0 0.0 -0.7299999999999998 0.19909090909090937 0.2822892921275345 1.3936429602858116 0.783005055412021 0.05506926186195553
25.1 -1.0 0.0 -0.7000000000000002 0.21212121212121215 0.2541633822431002 1.3936429602858118 0.7660349589058514 0.0585095214044166
26.1 -1.0 0.0 -0.67 0.22333333333333283 0.22614245005476885 1.393642960285812 0.7470099389621921 0.06245521711059527
27.1 -1.0 0.0 -0.6599999999999999 0.22666666666666693 0.20302522240294324 1.3936429602858122 0.7323655770430273 0.06619574821749949
28.1 -1.0 0.0 -0.6599999999999999 0.22666666666666693 0.21530967951870988 1.3916254197893239 0.7347686215646535 0.06424396971373732
29.1 -1.0 0.0 -0.67 0.22333333333333275 0.17893001221396385 1.3726345963784918 0.7161325116395004 0.06825215408387382
30.1 -1.0 0.0 -0.6399999999999998 0.2327272727272726 0.15903672711030697 1.3726345963784923 0.6963299947662293 0.07322738365999402
31.1 -1.0 0.0 -0.5300000000000002 0.25161616161616185 0.1498009214153384 1.3726345963784923 0.6799567537129781 0.07653406395356875
32.1 -1.0 0.0 -0.5300000000000002 0.2516161616161618 0.14197385205269736 1.3726345963784925 0.6683891467765105 0.07917974496611756
33.1 -1.0 0.0 -0.4899999999999998 0.25242424242424255 0.13665972982570015 1.372634596378493 0.654236131827325 0.07906811679588142
