#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T12:28+0000 #
#####################################################################
#
# seed = 6.0, spacing = 1, error = 0.5, globalRound = 9
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.8732839719671783 -0.8428021826154319 -1.1983371853100622 0.04465054017044631 0.9215993872998525 1.552611804991114 1.1075170735197037 0.016219868868279315
2.1 -1.8732839719671783 -0.8204448370978683 -1.1549781872226006 0.04212512862813981 0.8960586980961512 1.5171714623339345 1.0883279496335063 0.015218053859115035
3.1 -1.8732839719671783 -0.7675228028762859 -1.161299927138453 0.04378764537940469 0.8533935409071951 1.5545098737825094 1.0867392178207782 0.01600880861675993
4.1 -1.8732839719671783 -0.8161630937027027 -1.1289218450008058 0.040163469812738675 0.8311348681193161 1.4977861835687876 1.0692310883259069 0.014898700394635847
5.1 -1.8539818617757085 -0.8161630937027025 -1.099341296398842 0.03723249824545657 0.8037108131538828 1.4558849641675067 1.0528365902936518 0.0139609781417624
6.1 -1.7769426771784511 -0.7789024052156497 -1.0728728490832153 0.0390823537530595 0.760360000030223 1.40239311595978 1.035130692249388 0.014203679859060073
7.1 -1.7441049432829612 -0.7164418114029996 -1.0520989182298348 0.03796400493076088 0.7368937333746349 1.395825569180682 1.019183736236431 0.014515238206145455
8.1 -1.7441049432829612 -0.71014358398517 -1.042160473665493 0.038036264755325726 0.7038169384167082 1.334027873721582 1.0043934497670068 0.01455794069177524
9.1 -1.7441049432829612 -0.6981351782163212 -1.031406991500881 0.03986662368356649 0.6722311039015555 1.334027873721582 0.987968536534862 0.015054990878448518
10.1 -1.6479908029413117 -0.6981351782163212 -1.0179432492387221 0.038382907662600156 0.6836760581238551 1.314805045653252 0.9699985931803067 0.01550170858478355
11.1 -1.6045389986846408 -0.6842940915276194 -0.9978813462314685 0.03605994821166657 0.6625739569447153 1.2866828960990455 0.9549843973854136 0.016020293136479017
12.1 -1.6045389986846412 -0.649082767711141 -0.9797960475878075 0.034691739458740864 0.6157855846878103 1.2866828960990457 0.9399978049284348 0.017148748213671974
13.1 -1.6045389986846412 -0.598260994507148 -0.9660447720356674 0.03306472709799922 0.5851735791337518 1.2673297963036618 0.9236751237120678 0.01812401019287065
14.1 -1.5250939436693083 -0.598260994507148 -0.9523126537905827 0.033878969766881865 0.5540722226203593 1.243086103893307 0.9046178172889 0.020450829963836927
15.1 -1.475616343239854 -0.5052233671722135 -0.9435900621127907 0.03184747459188171 0.5088927244975944 1.212732644221464 0.8864319717855813 0.022089543109691287
16.1 -1.4756163432398541 -0.46169803246418234 -0.9190171406046832 0.03482801805333111 0.48808752944231076 1.1979945559773775 0.8706664806604272 0.022517234200348967
17.1 -1.3818627452233967 -0.46212798231170776 -0.9033980319371729 0.03114965952313022 0.4331972123472852 1.1861575594058305 0.8517815304738559 0.025607070769153282
18.1 -1.3488767742113095 -0.36067646226786093 -0.8881437327450932 0.03144580733322371 0.42117002808320586 1.179744452588748 0.8374489797468063 0.027216385758431716
19.1 -1.3488767742113097 -0.36067646226786093 -0.8731700739481073 0.032171566845966795 0.3831369493542992 1.1637776860605549 0.8194964751363456 0.030215947885748145
20.1 -1.3192386773728517 -0.3460086894334246 -0.8593619556358619 0.035468639423782304 0.3689315251996364 1.2048869616005784 0.7985486288651882 0.0337468572412746
21.1 -1.338999261424924 -0.39366827888368733 -0.8428316746162762 0.036065978590453095 0.3517916793886998 1.2155575562891792 0.7801974404051019 0.03586822412239773
22.1 -1.2680594885892251 -0.3916065372578706 -0.8223010666590816 0.041136323847838656 0.3171539405436118 1.1955765543531605 0.7592504646012446 0.03937820768484134
23.1 -1.297270645662287 -0.3294318289273063 -0.7997771050741778 0.046580966370370326 0.3101646452463171 1.20896800111876 0.7372134409108324 0.04292868493849119
24.1 -1.2422690635277263 -0.3189649590206743 -0.779965967549979 0.051591215721339234 0.27448254842871467 1.2287100839197393 0.714034850003666 0.04632435152994388
25.1 -1.2933199643337319 -0.2539968294823828 -0.7472581148123353 0.05622556455219972 0.24975910573752488 1.237853303096673 0.6882864427015957 0.0498912855285167
26.1 -1.2933199643337319 -0.19994031919508387 -0.714651849291577 0.06410118919578975 0.22606087775831857 1.2558385075504912 0.6623862136165908 0.05459566509469832
