#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:50+0000 #
#####################################################################
#
# seed = 4.0, spacing = 1, error = 0.5, globalRound = 4
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9209238302182531 1.7180580117506736 1.1009568050650311 0.015925671614049317
2.1 -1.0 -1.0 -1.0 0.0 0.9191185622065758 1.746978434532884 1.1042573075252373 0.016270151457390695
3.1 -1.0 -1.0 -1.0 0.0 0.8990118372806112 1.768055968742996 1.1028471429504056 0.016572577559800346
4.1 -1.0 -1.0 -1.0 0.0 0.8969045609038069 1.7819537666985532 1.1002068666455604 0.016709925396822516
5.1 -1.0 -1.0 -1.0 0.0 0.8575784881480892 1.7535685224718662 1.0808552544725312 0.016293569391213198
6.1 -1.0 -1.0 -1.0 0.0 0.8760202232096669 1.726265661804916 1.0830359624273436 0.01649480848251228
7.1 -1.0 -1.0 -1.0 0.0 0.8637981096764417 1.7877641085149745 1.0813005220204723 0.01877661014410488
8.1 -1.0 -1.0 -1.0 0.0 0.8149350946250813 1.7702773121688833 1.0634065706617184 0.01941187226380209
9.1 -1.0 -1.0 -1.0 0.0 0.7710942998654433 1.7530083596086254 1.0476208902899962 0.020806045337082295
10.1 -1.0 -1.0 -1.0 0.0 0.7838828700791003 1.810904856827565 1.0466941182130967 0.021585527902611583
11.1 -1.0 -1.0 -1.0 0.0 0.7807283715324006 1.846211542132012 1.045843733142546 0.02229737088472146
12.1 -1.0 -1.0 -1.0 0.0 0.7712568629056448 1.9233589206710395 1.04481210541274 0.024641436897063284
13.1 -1.0 -1.0 -1.0 0.0 0.7852822803721632 1.96465913331842 1.0482238331234892 0.025915187746675766
14.1 -1.0 -1.0 -1.0 0.0 0.8049650699511266 1.874054525058299 1.0482825606881858 0.02416138793417865
15.1 -1.0 -1.0 -1.0 0.0 0.7606106422945921 1.8338911687096242 1.0295728371087802 0.024566084129930773
16.1 -1.0 -1.0 -1.0 0.0 0.7620434131929974 1.8089576541690664 1.0125635729783349 0.025925763926126794
17.1 -1.0 -1.0 -1.0 0.0 0.7500615220114384 1.8993987319806294 1.014087591068296 0.028839510985405784
18.1 -1.0 -1.0 -1.0 0.0 0.7536674340403545 1.9516836370464126 1.015288187560115 0.030130403031341874
19.1 -1.0 0.0 -0.99 0.00999999999999999 0.7465676174541841 1.8833281391794408 1.0155673251923458 0.02863230978833248
20.1 -1.0 -1.0 -1.0 0.0 0.7195223356549854 1.8209293056063376 1.0164813896555205 0.02885223857757994
21.1 -1.0 -1.0 -1.0 0.0 0.6925155496745156 1.782457000475958 0.9969937968018283 0.029981052934675623
22.1 -1.0 -1.0 -1.0 0.0 0.6832069574535294 1.8156565997380496 0.9980790684817136 0.03073220708664312
23.1 -1.0 0.0 -0.99 0.009999999999999992 0.6158049719315317 1.7905502343745212 0.9767883582338804 0.03347220466624451
24.1 -1.0 0.0 -0.99 0.009999999999999992 0.5978167176720346 1.7737390220111948 0.9751892598970557 0.03604833057608275
25.1 -1.0 0.0 -0.97 0.02939393939393946 0.56185225552147 1.758311780456134 0.9534305190042696 0.039808021784638103
26.1 -1.0 0.0 -0.98 0.019797979797979762 0.5872658261415981 1.7889693710674908 0.9581995447305803 0.039369120562379845
27.1 -1.0 0.0 -0.95 0.04797979797979815 0.5522198793314209 1.7827045646671607 0.9390965030219717 0.0432030287586231
28.1 -1.0 0.0 -0.94 0.05696969696969679 0.5682381900495634 1.6951394500247112 0.9390721555140771 0.04027565918625421
29.1 -1.0 0.0 -0.9099999999999999 0.08272727272727283 0.4994341499648237 1.6606671972334506 0.9171312061027854 0.0436578877956799
30.1 -1.0 0.0 -0.94 0.05696969696969679 0.5158185799930355 1.695656458066031 0.9243796640777568 0.043359257649411904
31.1 -1.0 0.0 -0.92 0.07434343434343448 0.45883468954281215 1.6645303050211546 0.8973254051562903 0.04813740515940422
32.1 -1.0 0.0 -0.9099999999999999 0.08272727272727275 0.4320329302191272 1.6462042626633244 0.8742849834689599 0.05268230041532292
33.1 -1.0 0.0 -0.88 0.1066666666666668 0.4732769359640477 1.6815481636617569 0.8763748253737464 0.05098415071793333
34.1 -1.0 0.0 -0.83 0.14252525252525264 0.4122226818642628 1.6649567172587592 0.8530237035360928 0.059021926579479946
