#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:14+0000 #
#####################################################################
#
# seed = 4.0, spacing = 1, error = 0.5, globalRound = 4
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.204557071090256 -0.8523932637940261 -1.1642937498710864 0.04909896468656486 0.9004015109573942 1.66720017152631 1.0969914235146478 0.014890118011122859
2.1 -2.2228325158902673 -0.8352609473487622 -1.1795479848914063 0.05191542716750284 0.9183704673527533 1.700080737768922 1.1017368089918045 0.015105429237006106
3.1 -2.185930727360748 -0.8669968139495536 -1.1809361331169153 0.04971921315866258 0.9091795629500531 1.7043313683625805 1.1001301285297544 0.01520641230222711
4.1 -2.185930727360748 -0.8141698744133714 -1.1880223863436232 0.04843767999771939 0.8999568148812671 1.7065634510601737 1.098473792340434 0.015017409630236808
5.1 -2.1430068332944203 -0.7805832906216792 -1.1442284163686047 0.04639580738544292 0.8696325257678124 1.6512959236977918 1.078268538699459 0.01438917981748958
6.1 -2.1003687978157997 -0.773429401302963 -1.1603270208387404 0.049976921556888966 0.8699327570067211 1.6250728547437376 1.08222311211291 0.014691515828560257
7.1 -2.1430068332944208 -0.7650390206891187 -1.1744292601224515 0.051060884822520886 0.8570982809241923 1.6868788896576672 1.0824157760515196 0.01631899066982129
8.1 -2.005946940884324 -0.7319979104725667 -1.1347860894175767 0.04747265952016549 0.7902407514749502 1.6198416221276681 1.0604445636789792 0.016176774629820898
9.1 -1.8694740373170824 -0.6692774219740079 -1.113560661490846 0.04631650056001743 0.737537251401737 1.572963364584879 1.0394701826726969 0.017311668112551287
10.1 -1.9811572074160606 -0.699851295511452 -1.1161530733121616 0.04651414533264759 0.7506185180262085 1.6318658675028779 1.037266678111123 0.01786083643168372
11.1 -2.024956444149608 -0.7545192663366562 -1.1207181198310252 0.045852849602973596 0.7323081933130187 1.6669986933295753 1.0372618929109017 0.01853966615225083
12.1 -2.06901203021551 -0.7239614172502373 -1.1352361510333722 0.048927074737147074 0.7381846145882461 1.7451149614941948 1.0382504841710145 0.02048911741630843
13.1 -2.135728854239831 -0.7171660033779479 -1.152271440388316 0.04866140722338739 0.7567592913109001 1.7866944034584271 1.04044519609485 0.021747225152724228
14.1 -2.114492198732723 -0.7541298502461291 -1.1467333176573316 0.05257208153303289 0.7711817019016621 1.696138973029194 1.0398202535780006 0.020841982288654245
15.1 -2.069116507166345 -0.7482580436013806 -1.1102552310729243 0.049712498312012056 0.7148166784632971 1.637054836274467 1.0190585347956749 0.020973900876894935
16.1 -2.0239391421967805 -0.7089856251280136 -1.0806723951344128 0.04366644781105023 0.6690418209313493 1.579974321160282 1.001898484729244 0.02084750078441652
17.1 -2.157834689511204 -0.7475432041281547 -1.0917452904585452 0.05017172765384251 0.641115472037578 1.6814836351206608 1.0031972626334882 0.024211781427003663
18.1 -2.2761796275157162 -0.7566696849800048 -1.1102876975855742 0.05023960211396775 0.6346694230120106 1.751784037313768 1.0065804573464212 0.025613192892830604
19.1 -2.248444225019226 -0.7397383955446766 -1.1105928949978179 0.04752198094020539 0.6693372404489006 1.694566944356378 1.0078769474929898 0.023399235213263876
20.1 -2.2291253262571766 -0.7539861082431483 -1.1288784753458396 0.04679607019502167 0.6569623142995563 1.6477498470088734 1.0124227244892818 0.023407215623551036
21.1 -2.092852096363085 -0.7425757863948026 -1.0883482072638357 0.045234831363785914 0.636443494741164 1.5883571203697884 0.9895564250558229 0.023579277628187973
22.1 -2.1003687978158 -0.7319979104725667 -1.0957254936108258 0.04632714371657017 0.6496618883598133 1.6112934026148324 0.990415378683951 0.024036711007249273
23.1 -1.9629187435262259 -0.6515214454968181 -1.0574476684177534 0.043183924821832 0.6163043797160028 1.5580910672928272 0.9682394291027632 0.024350947536013214
24.1 -1.913221996390656 -0.6202055263455006 -1.0681976665718265 0.04293610480664557 0.6186642962495323 1.5445842589837309 0.967954293479938 0.02568943282234359
25.1 -1.7779353101559885 -0.5849996526389387 -1.0351297278403835 0.0400002023616039 0.5963552277625388 1.4914230145413563 0.9441529852728593 0.025885366005701634
26.1 -1.8224273796756483 -0.5537486216270731 -1.0412689299119793 0.04424673326335591 0.6375428017659944 1.5309348336997686 0.9490834140437676 0.025938240013062074
