#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:33+0000 #
#####################################################################
#
# seed = 4.0, spacing = 1, error = 0.5, globalRound = 2
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9209238302182531 1.7180580117506736 1.1009568050650311 0.015925671614049317
2.1 -1.0 -1.0 -1.0 0.0 0.9191185622065758 1.746978434532884 1.1042573075252373 0.016270151457390695
3.1 -1.0 -1.0 -1.0 0.0 0.8990118372806112 1.768055968742996 1.1028471429504056 0.016572577559800346
4.1 -1.0 -1.0 -1.0 0.0 0.8969045609038069 1.7819537666985532 1.1002068666455604 0.016709925396822516
5.1 -1.0 -1.0 -1.0 0.0 0.8846156695161953 1.8424673861759018 1.1008817178720955 0.01904198137239882
6.1 -1.0 -1.0 -1.0 0.0 0.8762389083900572 1.8281100111056445 1.097642797408538 0.01954738901198177
7.1 -1.0 -1.0 -1.0 0.0 0.8592347971594336 1.773593092529278 1.0940870616557115 0.02052383482711218
8.1 -1.0 -1.0 -1.0 0.0 0.851857936967457 1.7792565783219274 1.0957436904516638 0.02155693607517005
9.1 -1.0 -1.0 -1.0 0.0 0.8560799463325939 1.795511640023372 1.0917974736824225 0.022042772812832782
10.1 -1.0 -1.0 -1.0 0.0 0.8493664397070859 1.7661872573767259 1.090523988064407 0.022341087126647237
11.1 -1.0 -1.0 -1.0 0.0 0.8540988969235315 1.7686945121060051 1.0920570879673552 0.02447439358238373
12.1 -1.0 -1.0 -1.0 0.0 0.8149585310935045 1.761109330587153 1.0933407159394548 0.025350125816803622
13.1 -1.0 -1.0 -1.0 0.0 0.8284547733304883 1.7630023640494286 1.0930311879683654 0.025357942364506506
14.1 -1.0 -1.0 -1.0 0.0 0.8264248625673423 1.7980580847633216 1.0903471305171708 0.026135907738303047
15.1 -1.0 -1.0 -1.0 0.0 0.7842820315065795 1.8211504025875347 1.086026366999627 0.029410320761773495
16.1 -1.0 -1.0 -1.0 0.0 0.8001956329830187 1.7875650631533069 1.0835795794691716 0.030869903578342257
17.1 -1.0 -1.0 -1.0 0.0 0.7886882283115028 1.8506357118848054 1.082443569698887 0.03337440176264457
18.1 -1.0 -1.0 -1.0 0.0 0.7949658489112623 1.8439494176211864 1.0800522549068818 0.03335817355432138
19.1 -1.0 -1.0 -1.0 0.0 0.7923168582996855 1.838612055513412 1.0790072814678346 0.032390548878315516
20.1 -1.0 -1.0 -1.0 0.0 0.8029554130222696 1.8655655577100831 1.0821902706387567 0.03314610094258036
21.1 -1.0 -1.0 -1.0 0.0 0.7820963584787838 1.8957770742627673 1.082889037354745 0.034490095390305155
22.1 -1.0 -1.0 -1.0 0.0 0.7747232266818338 1.9485062307231868 1.0846479189756544 0.03536420806532111
23.1 -1.0 -1.0 -1.0 0.0 0.7611970121756316 1.9519278196179304 1.087193985045398 0.036596206042905303
24.1 -1.0 0.0 -0.99 0.009999999999999998 0.7638521419301908 1.9765655041285524 1.0909275958734237 0.036903417864040035
25.1 -1.0 -1.0 -1.0 0.0 0.7879994888128908 1.968266417155571 1.0903848396339293 0.03497716357920825
26.1 -1.0 0.0 -0.99 0.009999999999999998 0.7356578863310607 1.9479735308074662 1.0671863590688184 0.03499568430743711
27.1 -1.0 0.0 -0.99 0.009999999999999998 0.6921655311390491 1.939111433982454 1.041989438238683 0.03682319700520667
28.1 -1.0 -1.0 -1.0 0.0 0.709019272877059 1.937003732797098 1.042243467514192 0.03553815961871388
29.1 -1.0 0.0 -0.99 0.009999999999999998 0.7007885599321522 1.9556707489491074 1.0431607183163694 0.0354183688804716
30.1 -1.0 -1.0 -1.0 0.0 0.719411645920271 1.920110571654929 1.039423365664932 0.03373698697686965
31.1 -1.0 -1.0 -1.0 0.0 0.686334195756291 1.9113408615498932 1.0172424439896692 0.035747133677717556
32.1 -1.0 -1.0 -1.0 0.0 0.6611110191864004 1.9510260586089614 1.0179845704072878 0.03643435707882652
33.1 -1.0 -1.0 -1.0 0.0 0.7072460362539866 1.945224649572031 1.0170329896861663 0.03853521117880896
34.1 -1.0 0.0 -0.99 0.009999999999999992 0.6949882821689226 1.9612940975796753 1.017435015530217 0.03945685880971916
35.1 -1.0 -1.0 -1.0 0.0 0.6473507031002044 1.9415906248780537 0.9964213146686558 0.04108660426287124
