#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T12:27+0000 #
#####################################################################
#
# seed = 4.0, spacing = 1, error = 0.5, globalRound = 2
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.204557071090256 -0.8523932637940261 -1.1667709461544995 0.048921339440727095 0.9004015109573942 1.66720017152631 1.097337436071332 0.01503619420642026
2.1 -2.2228325158902673 -0.8352609473487622 -1.1812007463606062 0.051904466597499956 0.9115646150751523 1.700080737768922 1.1020421397167672 0.015289878319818945
3.1 -2.185930727360748 -0.8669968139495536 -1.1818341941924988 0.04870476340382052 0.9091795629500531 1.7043313683625805 1.1003280701874663 0.01518030407206262
4.1 -2.185930727360748 -0.8141698744133714 -1.1882393140633365 0.04877593082998085 0.8819735743102456 1.7065634510601737 1.0985666440023303 0.015130043958039019
5.1 -2.2725764428150392 -0.8558954540776578 -1.1932064012174284 0.05301522442787699 0.8728118287032032 1.776897677113999 1.1004202236843497 0.01720451883796018
6.1 -2.2974766081182327 -0.8141698744133714 -1.2002374460286922 0.05480053694289094 0.8636142885222744 1.7581523209458028 1.0970363240156058 0.017934375003960203
7.1 -2.2925616417512797 -0.850737675636061 -1.2107497533271199 0.05384181451319706 0.845795000026313 1.7224547488123771 1.0918343639568453 0.01887080182551546
8.1 -2.2475198166433863 -0.7989279062707799 -1.2175748064509664 0.05656144924873059 0.8436549224088626 1.7189070781184832 1.0936849165372988 0.019836709500867435
9.1 -2.248444225019225 -0.7670976377296224 -1.2159575671736276 0.0547560395340454 0.8467020115343242 1.735386835762057 1.0905967406398107 0.020190805448402356
10.1 -2.2184954046835133 -0.8448669078463908 -1.221326315488026 0.05227995603216495 0.8438027207730917 1.719604737463311 1.0897495032130646 0.020194914569081967
11.1 -2.2191157261725425 -0.880289828882366 -1.2260700124271708 0.05365578610072631 0.8431567000035735 1.7221903356039518 1.0917717660098514 0.022114796226857893
12.1 -2.1691289274344188 -0.8059916388479098 -1.227405819620455 0.053542920200595166 0.814163253336833 1.7140147310338627 1.0936977293293797 0.023361650802920107
13.1 -2.1689175009962853 -0.84485890602228 -1.2240035118652561 0.05405803994230398 0.8160015144120333 1.7158124950080222 1.0929736509639023 0.02381335780798156
14.1 -2.2191157261725425 -0.8139512868219612 -1.213147345462921 0.05508573506819027 0.8182263442650249 1.7508622593701155 1.0898214096383068 0.02415794775400679
15.1 -2.319090895587693 -0.7829040995292553 -1.2167527313714672 0.06220794778762851 0.7888791936814196 1.774363007014702 1.0848166191364113 0.02754745166649523
16.1 -2.218908668870165 -0.8142609929702611 -1.215084639965131 0.059775379789183326 0.8074930851042523 1.740580024448925 1.081424837821112 0.02872845744717033
17.1 -2.2689001944477183 -0.7759012349743899 -1.216078037842376 0.06782862732869777 0.7904478203464524 1.8038578591685717 1.0799347006810769 0.0317366729826145
18.1 -2.172924014427435 -0.761284977172316 -1.2226940647342281 0.06838594874703842 0.8128157754864163 1.7970091924592275 1.078362462715226 0.03181971236844012
19.1 -2.172924014427435 -0.7843639601264958 -1.2241534513668018 0.06778768910761834 0.8017731439811625 1.791996859379287 1.076743737936814 0.03141641030291185
20.1 -2.194855248677877 -0.7664116459383323 -1.2257108153370255 0.0674039483237928 0.808085101674928 1.819099100763821 1.0788235805471966 0.03191126713450237
21.1 -2.2228325158902673 -0.7590160305307034 -1.2286861587251094 0.06875233388285663 0.8001308271390372 1.8540557305337368 1.0780789563105007 0.033345674546646054
22.1 -2.3125584696183608 -0.7822418913562244 -1.2341749301324167 0.0705775700176053 0.7775031290826202 1.9089703115318155 1.0803014825269617 0.03382217870907839
23.1 -2.312558469618361 -0.8051953793846585 -1.236279868810873 0.06635713204327237 0.7638802523902595 1.9056045993900468 1.0837210513835627 0.03545127010694286
24.1 -2.400630015097574 -0.7548451492097572 -1.2386756913025563 0.07115162841172673 0.771763560942784 1.9434732511600363 1.086669123110401 0.03553849238465425
25.1 -2.293275369993041 -0.7962815479066245 -1.2249590882484316 0.06763020023745767 0.7948856036746228 1.9216278507245703 1.0852067466669035 0.033718305196828904
26.1 -2.276179627515717 -0.751252149315337 -1.1766293684545226 0.07135340948945805 0.7665315891675494 1.8834980977202485 1.0566199709230402 0.034725211971075795
