#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:13+0000 #
#####################################################################
#
# seed = 4.0, spacing = 1, error = 0.5, globalRound = 2
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.204557071090256 -0.8523932637940261 -1.1642937498710864 0.04909896468656486 0.9004015109573942 1.66720017152631 1.0969914235146478 0.014890118011122859
2.1 -2.2228325158902673 -0.8352609473487622 -1.1795479848914063 0.05191542716750284 0.9183704673527533 1.700080737768922 1.1017368089918045 0.015105429237006106
3.1 -2.185930727360748 -0.8669968139495536 -1.1809361331169153 0.04971921315866258 0.9091795629500531 1.7043313683625805 1.1001301285297544 0.01520641230222711
4.1 -2.185930727360748 -0.8141698744133714 -1.1880223863436232 0.04843767999771939 0.8999568148812671 1.7065634510601737 1.098473792340434 0.015017409630236808
5.1 -2.2725764428150392 -0.8558954540776578 -1.1908239558275642 0.052425923665061366 0.8894243576734301 1.776897677113999 1.0997275147938612 0.017076127160258654
6.1 -2.2974766081182327 -0.8141698744133714 -1.1994358974195443 0.05423996641681486 0.8766660871596557 1.7581523209458028 1.0967561193931337 0.017773296120979803
7.1 -2.2925616417512797 -0.850737675636061 -1.2097919263834394 0.05327437473470261 0.8521958647955987 1.7224547488123771 1.0918438881203691 0.018743592616414863
8.1 -2.2475198166433863 -0.7989279062707799 -1.2144472881163084 0.056853410796580836 0.8442401316934889 1.7189070781184832 1.093525652877211 0.01968802851342794
9.1 -2.248444225019225 -0.7670976377296224 -1.2135800299569548 0.05426323306600016 0.8467020115343242 1.735386835762057 1.0902858770098427 0.01996642850120232
10.1 -2.2184954046835133 -0.8366758069705125 -1.2216521765307196 0.052848775112382534 0.8438027207730917 1.719604737463311 1.0895284211344358 0.020213865344507493
11.1 -2.2191157261725425 -0.8010882980647427 -1.2251049179250963 0.054619842560350594 0.8554439676240182 1.7221903356039518 1.0912077282533588 0.022287016415699478
12.1 -2.1691289274344188 -0.8316330532961929 -1.2274097359636733 0.053555845069580645 0.814163253336833 1.7140147310338627 1.0931364006440207 0.023424916768046474
13.1 -2.1689175009962853 -0.8611520224151354 -1.2240366290106444 0.053607308980443406 0.8160015144120333 1.7158124950080222 1.09257430636059 0.023785444028989834
14.1 -2.2191157261725425 -0.8139512868219612 -1.213144300827075 0.05488023817313125 0.8182263442650249 1.7508622593701155 1.0895802938848962 0.02410051432797713
15.1 -2.319090895587693 -0.7829040995292553 -1.217706953715937 0.06113840621808568 0.7888791936814196 1.774363007014702 1.0845990241650938 0.027501625355345005
16.1 -2.218908668870165 -0.831019365975769 -1.2164812974248818 0.05839589151925826 0.8089333041497829 1.740580024448925 1.0814239134856032 0.028604996111335636
17.1 -2.2689001944477183 -0.7759012349743899 -1.2158694280997784 0.06696347585639868 0.7904478203464524 1.8038578591685717 1.0798005808187507 0.031645811206635295
18.1 -2.172924014427435 -0.761284977172316 -1.2182697989714226 0.06678392658184328 0.8128157754864163 1.7970091924592275 1.0782177848743408 0.03165521848554411
19.1 -2.172924014427435 -0.7843639601264958 -1.2229278972887332 0.06733968948107687 0.8085012485975757 1.791996859379287 1.076790179872423 0.03133884586725163
20.1 -2.194855248677877 -0.7664116459383323 -1.224163212097451 0.0670649015413771 0.803406574429002 1.819099100763821 1.0786976948576246 0.031915260190796206
21.1 -2.2228325158902673 -0.7590160305307034 -1.224719444730391 0.06719099222071807 0.7860416228093154 1.8540557305337368 1.0779427784561628 0.03343863174033012
22.1 -2.3125584696183608 -0.7822418913562244 -1.2288126404522857 0.06874277398086688 0.7881116387468262 1.9089703115318155 1.0803442723617138 0.03394663885379871
23.1 -2.312558469618361 -0.8051953793846585 -1.233254539993347 0.06615120138010243 0.765263753477545 1.9056045993900468 1.0836449323417277 0.03551845845165361
24.1 -2.400630015097574 -0.7548451492097572 -1.2375175122367414 0.07044529046286471 0.7662730997342881 1.9434732511600363 1.086846245284493 0.035523373493832305
25.1 -2.293275369993041 -0.7962815479066245 -1.2243265185675674 0.06756720500246327 0.7907815164416322 1.9216278507245703 1.0850808353205308 0.03360353921618988
26.1 -2.276179627515717 -0.7247957639296063 -1.1706781447589059 0.07389573098531722 0.7665315891675494 1.9019438264615378 1.0554595155922375 0.03506609541353269
