#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T12:27+0000 #
#####################################################################
#
# seed = 2.0, spacing = 1, error = 0.5, globalRound = 3
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.0582955518263257 -0.869874551440267 -1.169875669077656 0.056090316887937766 0.931601408705124 1.6353082671284482 1.1093985404832263 0.017530080591856782
2.1 -2.0615825983192515 -0.8754804645319625 -1.1784604452396468 0.05422897226293021 0.9107441561781217 1.6291674695740883 1.1087902571949302 0.018630777322185647
3.1 -2.0615825983192515 -0.8370832455008104 -1.1348756124585528 0.056102073563466255 0.8719744052196916 1.5749768659034515 1.0874770242540266 0.017898187415938474
4.1 -2.0096112947258318 -0.8023138902214875 -1.1069366355562775 0.055772024048294934 0.8299642710405639 1.5310020082146472 1.0671923159650005 0.01761535218833853
5.1 -1.9628032539788391 -0.8079547748543758 -1.121051399324424 0.05089599213551121 0.8107640379833757 1.515353602506368 1.068974443954158 0.01762874235265643
6.1 -2.020515093605129 -0.8079547748543758 -1.1252632745485476 0.05108523621362601 0.8247761992257023 1.4985545613997524 1.0685875917941339 0.01777487461404136
7.1 -2.1189922842750466 -0.8079547748543758 -1.1375677749298196 0.056939615007304344 0.8263281159203435 1.5083417243425403 1.066968964013633 0.020169369382249593
8.1 -2.111011643376113 -0.8403756876379855 -1.1482092852000225 0.05700043349565947 0.8484145233636342 1.4968287708468697 1.0676791481339887 0.01929171909502466
9.1 -2.012179215665168 -0.7136078828843198 -1.1143858942425926 0.054962154523419966 0.8006418814851394 1.4699603297485693 1.0473874153165643 0.019234415408764912
10.1 -1.9134566351411035 -0.714839885034076 -1.0871914343455982 0.05594051458179935 0.7935873546086546 1.4121940099225743 1.0290038141611955 0.019472985726361115
11.1 -1.9320412158390445 -0.7003305944820302 -1.0983026616349947 0.056642900829806296 0.7931507823205994 1.4019254847068447 1.027909422897379 0.01972075642393109
12.1 -1.885171517612876 -0.7003305944820302 -1.1146758532390373 0.05710579161485691 0.8021805356138734 1.4600117237236736 1.0341612442766084 0.019266308707157877
13.1 -1.9843681769771215 -0.7910734940383539 -1.1216048992742738 0.059553698989161186 0.7806493469279355 1.5324023408680076 1.0339122795553997 0.022451750087388162
14.1 -2.045755077002611 -0.7992656390962445 -1.127670941416217 0.05480623011452195 0.7670773305975785 1.5761487179580902 1.0331883772414276 0.023804475364252748
15.1 -2.0676775532842138 -0.7924846494387205 -1.126811153700128 0.054861152041819274 0.7660530677305335 1.5969294793605324 1.0289589599840117 0.024015825555301688
16.1 -1.9584116360437982 -0.7458984597497542 -1.0822456057314491 0.05823907977560624 0.7180224933402918 1.5403410446161476 1.0038572397432821 0.023812042486008298
17.1 -1.8615347654432977 -0.6750135730681517 -1.043081271857242 0.05715361409662268 0.6684350155885231 1.500202847580495 0.9780415722266003 0.024223156201716892
18.1 -1.887396033987444 -0.7094321944790032 -1.057424819531635 0.05829503534792108 0.6670646559767828 1.4618357536476387 0.9780021004125089 0.023115326754309058
19.1 -1.9174621289985938 -0.6798294160243217 -1.0654518852882031 0.05530814674292297 0.6502912949873437 1.4839833677057466 0.9818562916814023 0.02342609515821948
20.1 -1.8747019367101687 -0.6387229064930768 -1.0627992910860782 0.05397339292069956 0.6531152122135871 1.4297662927208594 0.9784869434150228 0.02353597304317402
21.1 -1.9358307810448847 -0.6375298405769494 -1.0652442251914247 0.05442240577798675 0.6683763186535912 1.4713352449361836 0.9749763545852613 0.022081833760820128
22.1 -1.900460702903289 -0.6387229064930768 -1.0744215770850623 0.052024105940822456 0.6364506235355185 1.415766088596896 0.9695344014501721 0.022583856788013446
23.1 -1.909841846615399 -0.7456529783869952 -1.0877761276457745 0.05422364788382129 0.6595049548954279 1.4488442289597336 0.967988558787479 0.02336511610478789
24.1 -1.891712229124218 -0.6745709103197959 -1.0756501022910663 0.052534047319494986 0.6678582650223286 1.4937414368481226 0.9674660576238473 0.024617124032030185
25.1 -1.9317242594310289 -0.7302241513210252 -1.0709094421670662 0.0470543980056263 0.6819781469599724 1.5052012221427689 0.9663618028413445 0.024879310786337493
26.1 -1.9447435691930555 -0.7302241513210252 -1.0838071254610802 0.04777905050232296 0.7050691128073371 1.5230813056811199 0.9670460879063707 0.024513692560675676
