#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:12+0000 #
#####################################################################
#
# seed = 2.0, spacing = 1, error = 0.5, globalRound = 7
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.0582955518263257 -0.869874551440267 -1.169875669077656 0.056090316887937766 0.931601408705124 1.6353082671284482 1.1093985404832263 0.017530080591856782
2.1 -2.0615825983192515 -0.8754804645319625 -1.1784604452396468 0.05422897226293021 0.9107441561781217 1.6291674695740883 1.1087902571949302 0.018630777322185647
3.1 -2.0615825983192515 -0.8438923267521472 -1.137259628527816 0.053145247062984104 0.8603453567779125 1.552135631019308 1.0882873276820526 0.01781391579774487
4.1 -2.061582598319252 -0.7783190339969701 -1.1132858746114815 0.04997309816802641 0.8278714334291903 1.503224505962082 1.0711618039854616 0.01635010843750943
5.1 -1.9628032539788391 -0.8392256987263036 -1.1240280935981042 0.047094059899361496 0.8068285877181296 1.4936263274472954 1.0727868168035397 0.01632891663099063
6.1 -1.9628032539788396 -0.8065897343660429 -1.103737270762514 0.04703236262184313 0.7980786180339214 1.4715246474657877 1.0571312468571532 0.015726545411660412
7.1 -1.9628032539788396 -0.8023080308937733 -1.1122214142802 0.046404226420829905 0.8057475234087969 1.4674758783163082 1.0557993863228108 0.01631365364336034
8.1 -1.9628032539788396 -0.7350884150616921 -1.074538584636703 0.047041218944854996 0.7562350893373526 1.4591301856994168 1.0383933164653363 0.016730206893062184
9.1 -1.8641414636168847 -0.7350884150616921 -1.100641232861287 0.046123025959330766 0.7600074577036942 1.4061225938588087 1.0413156365264293 0.016942043286776433
10.1 -1.9628032539788396 -0.6928592861169605 -1.1159085392254773 0.051879616625748096 0.7637772426095151 1.4656900502112233 1.0441826528007392 0.018927189497748548
11.1 -1.9628032539788396 -0.6730069013226088 -1.0854533199250056 0.05160780880666246 0.71309628190992 1.4557704917725331 1.0286225375415519 0.019323071244837252
12.1 -1.96280325397884 -0.6928592861169605 -1.0668238793805103 0.05334665441061304 0.6909403843214859 1.4336128089575657 1.0116649981364185 0.02047356357114685
13.1 -1.9320412158390445 -0.7085819065456274 -1.0730335392021286 0.054907961584175664 0.7038525814555914 1.4282376823723044 1.0151190956994602 0.023024845701532473
14.1 -1.913456635141104 -0.7110915921303109 -1.0773101025526353 0.05646279030116253 0.7279792396257256 1.4443678785230536 1.0154700981080824 0.023378863774283068
15.1 -1.9134566351411044 -0.6129767981595129 -1.0541865222930002 0.05702389806347682 0.689297612922829 1.4218312774498334 0.9987896684600324 0.02375590488329466
16.1 -1.9491433451510363 -0.6619800356145837 -1.0550206140612657 0.05784203803696128 0.6872343856015832 1.4774617726206363 0.9992643317197893 0.024621069730624442
17.1 -2.0398558556727515 -0.686878806477967 -1.073177243507028 0.05646409490862643 0.6661323952011619 1.5113218419281118 1.0020839150323255 0.02705413943403855
18.1 -1.9400739054043228 -0.5750810123617938 -1.0440657111990364 0.05637307359973087 0.6240496122081457 1.5105108794052071 0.982874069827167 0.029199348907188987
19.1 -1.9400739054043228 -0.5487256045946998 -1.023374102610295 0.056877351161956156 0.5836118433985995 1.4882762984595597 0.9636752210240893 0.03154943346141116
20.1 -1.9400739054043237 -0.4865604834019977 -1.0027887922366212 0.059372199272178586 0.5411283019522181 1.4825049873831584 0.9473351063655393 0.03472068281642745
21.1 -1.9400739054043241 -0.4459891238341886 -0.9848554527046064 0.06003695798147792 0.5099746799497786 1.4689512309711754 0.9317664546739758 0.03678807855706153
22.1 -1.8498241837796685 -0.4865604834019977 -0.9862356024189264 0.06253754353622575 0.5043547500086606 1.5255727577339508 0.9289492468606725 0.037968164163016564
23.1 -1.864141463616886 -0.5222848232226289 -0.9960363506355859 0.06550546032975672 0.5312098683981967 1.4911703450650804 0.9305849076416549 0.03753001308727594
24.1 -1.8226132877806356 -0.5283707939423263 -1.0053500175344365 0.06352825862795453 0.5154387307554403 1.5673884841416832 0.9290661899082439 0.03962929618644049
25.1 -1.74109680776245 -0.46403583926716624 -0.9700775910364337 0.06425558256849977 0.47302059647414535 1.542364452025947 0.9046002499012726 0.04251946052210457
26.1 -1.6613836580093735 -0.4493816349330621 -0.9516130578767086 0.06312649060234714 0.4256596817074355 1.5279246996930393 0.8824973320994858 0.04601392000886266
